,FA_20240108_2H_yeast_1.11.ser#1,FA_20240108_2H_yeast_1.11.ser#2,FA_20240108_2H_yeast_1.11.ser#3,FA_20240108_2H_yeast_1.11.ser#4,FA_20240108_2H_yeast_1.11.ser#5,FA_20240108_2H_yeast_1.11.ser#6,FA_20240108_2H_yeast_1.11.ser#7,FA_20240108_2H_yeast_1.11.ser#8,FA_20240108_2H_yeast_1.11.ser#9,FA_20240108_2H_yeast_1.11.ser#10,FA_20240108_2H_yeast_1.11.ser#11,FA_20240108_2H_yeast_1.11.ser#12,FA_20240108_2H_yeast_1.11.ser#13,FA_20240108_2H_yeast_1.11.ser#14,FA_20240108_2H_yeast_1.11.ser#15,FA_20240108_2H_yeast_1.11.ser#16,FA_20240108_2H_yeast_1.11.ser#17,FA_20240108_2H_yeast_1.11.ser#18,FA_20240108_2H_yeast_1.11.ser#19,FA_20240108_2H_yeast_1.11.ser#20,FA_20240108_2H_yeast_1.11.ser#21,FA_20240108_2H_yeast_1.11.ser#22,FA_20240108_2H_yeast_1.11.ser#23,FA_20240108_2H_yeast_1.11.ser#24,FA_20240108_2H_yeast_1.11.ser#25,FA_20240108_2H_yeast_1.11.ser#26,FA_20240108_2H_yeast_1.11.ser#27,FA_20240108_2H_yeast_1.11.ser#28,FA_20240108_2H_yeast_1.11.ser#29,FA_20240108_2H_yeast_1.11.ser#30,FA_20240108_2H_yeast_1.11.ser#31,FA_20240108_2H_yeast_1.11.ser#32,FA_20240108_2H_yeast_1.11.ser#33,FA_20240108_2H_yeast_1.11.ser#34,FA_20240108_2H_yeast_1.11.ser#35,FA_20240108_2H_yeast_1.11.ser#36,FA_20240108_2H_yeast_1.11.ser#37,FA_20240108_2H_yeast_1.11.ser#38,FA_20240108_2H_yeast_1.11.ser#39
9.88847,1571.43,814.786,-470.885,164.868,-253.049,-1754.04,180.318,96.8477,-769.159,-493.090,-141.848,-603.872,-1102.06,-271.743,-1129.99,189.684,303.175,-300.488,112.885,542.307,-212.682,-235.849,-347.441,-647.339,1257.06,955.464,789.453,895.371,-1054.46,-578.616,513.831,44.7141,34.7729,420.672,1091.55,755.934,-463.568,869.823,-1021.64
9.89662,1356.65,628.150,-364.311,475.140,-384.205,-1649.25,-73.6921,578.498,-879.279,155.443,-121.229,-316.801,-854.140,-548.474,-1366.22,457.937,264.769,-293.914,201.407,124.314,-340.687,122.503,-554.119,-507.533,1343.30,419.620,382.212,952.899,-1131.42,-539.458,232.601,194.536,-79.4875,415.442,1220.57,616.830,-3.75391,1675.55,-293.577
9.90476,1141.87,441.514,-427.901,609.032,-515.360,-1544.47,-531.856,868.351,-1172.45,157.905,-100.609,-29.7302,-175.315,-511.462,-1038.44,1037.77,391.274,18.6338,289.930,-108.547,-468.693,296.642,-575.960,-63.9041,1429.53,331.332,-296.281,825.180,-1391.35,-102.618,377.737,526.709,-9.78149,592.796,799.101,290.302,-225.612,1467.83,296.986
9.91291,927.086,254.879,-491.491,742.925,-646.516,-1439.68,-627.080,421.704,-1465.63,160.367,-79.9893,257.341,503.510,-474.450,-710.659,1617.61,517.779,331.182,378.453,-341.408,-596.698,-143.262,-597.801,379.725,1515.77,243.044,-974.773,697.462,-1651.29,334.221,522.872,858.881,59.9246,770.151,377.634,-36.2261,-447.471,1260.11,520.894
9.92105,831.558,-99.3350,-479.194,1036.43,-621.356,-1122.17,-323.686,-601.533,-1480.65,-224.715,-53.5474,643.908,960.027,33.2974,-906.984,1492.49,627.965,425.604,1259.87,-510.268,-561.303,-712.332,-154.483,682.717,1598.17,13.5215,-1629.05,925.522,-1503.81,379.007,537.386,753.222,286.050,1112.26,81.7234,145.585,-446.744,1174.42,364.302
9.92920,736.030,-453.549,-466.897,1329.94,-596.197,-804.653,-20.2910,-1256.52,-1495.66,-609.797,-27.1057,1030.48,1416.54,541.045,-1103.31,1367.37,361.212,520.025,2141.30,-679.129,-525.907,-912.976,288.835,985.708,1680.58,-216.001,-1663.32,1153.58,-1356.33,63.6294,551.899,647.563,512.176,1454.37,-214.187,327.396,-446.018,1088.72,207.709
9.93734,800.340,-78.7437,-284.435,1623.44,-682.857,71.7236,305.787,-1105.96,-1083.55,-994.878,-186.969,1074.49,1319.04,609.553,-1299.63,681.400,-7.62720,186.083,2582.68,-416.015,-490.512,-668.438,300.869,984.878,1456.36,2.03271,-1364.33,1281.30,-1025.87,25.8779,749.141,450.729,554.335,1370.45,40.3892,321.783,-135.441,913.602,28.2012
9.94549,864.650,296.061,-101.974,1916.95,-411.694,948.100,631.866,-587.149,-671.434,-1379.96,-346.832,1118.49,1221.53,678.062,-1495.96,-4.56860,-376.467,-147.859,3024.07,-152.901,-455.116,-55.4731,312.903,984.047,1232.15,220.067,-1065.35,1038.53,-695.406,348.290,946.383,253.895,596.494,1286.52,294.966,316.170,175.137,738.485,-151.307
9.95363,759.132,614.788,-231.480,2023.05,-175.940,1323.83,863.428,-22.3064,-884.761,-1414.43,-603.729,1242.43,1347.17,224.974,-1255.57,-51.7927,-242.723,-84.0352,2813.26,557.615,-186.984,189.065,247.921,1275.65,1243.65,154.382,-851.620,313.342,-631.792,543.145,1265.44,-17.0193,146.159,1126.52,648.936,581.932,704.547,323.047,127.504
9.96178,653.614,933.514,-360.987,2129.16,59.8140,1699.56,1094.99,174.286,-1098.09,-1448.90,-860.626,757.381,1472.81,-228.114,-1015.18,-99.0171,-108.979,-20.2107,2602.45,1268.13,81.1489,65.1768,182.940,1567.24,1255.14,88.6970,-637.888,-411.844,-568.177,377.835,1584.50,-287.933,-304.176,966.524,1002.91,847.693,1233.96,-92.3906,406.314
9.96992,707.934,1252.24,-320.329,1823.71,496.844,1392.23,1326.55,271.143,-1448.71,-1672.47,-682.812,188.591,1290.66,-116.466,-868.796,40.7083,-140.145,349.588,1700.16,1423.25,163.092,-358.058,549.243,1836.06,1220.65,-272.695,-424.157,-936.346,-504.563,137.491,2086.29,-133.363,-662.527,502.217,1051.05,1207.17,1081.69,-507.829,379.579
9.97807,762.253,1570.97,-279.672,1518.26,933.874,1084.90,1558.12,368.001,-1799.33,-1896.03,-504.998,-380.198,1108.51,-4.81738,-722.409,180.434,-171.311,719.387,797.862,1578.37,245.035,-781.292,915.546,2104.87,1186.16,-634.088,-210.425,-1090.36,-440.948,-102.853,2588.08,21.2080,-1020.88,37.9102,1099.19,1566.64,929.431,-923.266,352.844
9.98621,1050.50,1521.68,154.491,1036.43,1066.19,1153.55,1559.06,388.139,-1961.17,-1526.71,-26.3779,-722.519,609.914,25.4539,-957.901,481.792,-343.828,792.773,598.839,1031.53,187.335,-567.456,1002.67,2341.40,957.150,-827.646,-226.288,-644.246,-301.092,-35.5564,2423.67,-46.4612,-1272.87,-422.593,671.395,1242.80,800.407,-886.007,-252.519
9.99436,1338.75,1472.39,588.655,554.603,1198.51,1222.19,1560.01,40.0278,-1390.79,-1157.38,452.241,-1064.84,111.315,55.7251,-1193.39,783.151,-139.408,866.159,399.816,484.695,129.636,14.8059,1089.79,2213.34,1464.03,-637.584,-242.152,-198.136,-161.236,31.7400,2259.27,-114.130,-1524.87,-883.096,243.596,918.954,671.383,-848.748,-857.882
10.0025,1147.49,1254.87,852.653,601.913,1137.01,856.169,1258.50,-530.569,-805.150,-472.900,371.946,-1117.89,412.975,125.214,-1115.55,897.560,253.481,266.401,200.793,369.831,382.253,412.855,992.080,1515.62,1740.94,-423.546,-258.015,247.975,-21.3792,376.662,1790.31,0.551025,-1592.90,-795.846,-490.029,782.534,635.315,-416.544,-584.800
10.0106,956.223,1037.35,1116.65,649.223,717.688,490.143,956.999,-1101.16,-219.513,211.580,291.651,-561.945,714.635,194.703,-1037.70,1011.97,269.432,-333.356,1.77075,254.968,634.869,442.478,894.367,453.307,2017.86,-593.128,-273.878,694.085,118.477,721.585,1321.36,115.232,-1660.93,-708.595,-1223.65,646.115,599.246,15.6604,-311.719
10.0188,711.680,1005.58,834.706,902.309,274.135,636.408,889.893,-1625.73,-232.623,281.506,203.592,81.5417,596.929,146.539,-1116.53,697.953,202.928,-432.081,-146.177,167.102,445.285,652.476,881.370,-377.340,1932.58,-614.857,-309.117,958.808,433.690,676.330,1415.81,330.587,-1796.03,-465.386,-1529.12,671.739,758.771,578.271,-99.7461
10.0269,467.136,973.821,552.760,1155.40,188.407,782.673,822.787,-2150.29,-245.732,351.431,115.534,116.036,479.223,725.859,-1195.35,383.936,136.424,-530.806,-294.124,79.2368,255.702,862.474,868.374,-357.283,1847.30,-252.965,-344.355,853.040,748.904,270.911,1510.27,545.941,-1931.13,-222.178,-1834.59,697.364,918.296,783.196,-498.865
10.0351,62.7544,1110.29,440.979,1584.86,169.770,494.266,937.150,-2352.64,-258.842,-19.8628,-283.032,-100.680,546.192,1603.23,-1180.17,-117.031,234.830,-629.530,-442.071,-8.62842,376.434,1026.42,670.542,72.9348,1578.05,404.635,-69.5918,523.432,881.136,-674.753,1300.18,457.377,-1882.26,-161.554,-1589.57,535.564,644.029,175.874,-1066.04
10.0432,-341.627,1246.76,329.198,2014.33,-206.690,205.860,1051.51,-2186.74,-271.951,-391.157,-681.599,47.9998,613.160,2104.12,-1165.00,-617.997,333.236,-728.255,-590.018,-96.4937,497.167,1190.36,472.709,503.153,1308.80,1062.23,205.172,193.824,1013.37,-1620.42,1090.09,368.814,-1833.40,-100.930,-1344.55,373.764,369.762,-789.134,-1266.55
10.0514,-464.419,922.342,579.016,2629.36,-593.401,-280.476,841.217,-1959.46,-136.328,-610.289,-1036.99,26.3518,476.217,1793.20,-918.734,-849.736,318.758,-825.545,-294.001,-301.995,810.877,1228.62,187.272,180.460,1309.76,773.769,327.356,-37.3718,892.096,-1891.24,843.360,316.341,-1248.44,-459.681,-848.180,371.568,255.262,-1486.81,-748.076
10.0595,-587.211,597.920,828.834,3244.39,-980.112,-766.813,630.920,-2100.43,-0.703857,-829.421,-1392.37,4.70410,339.274,1482.27,-672.471,-1081.48,304.279,-922.835,2.01636,-507.496,1124.59,898.453,-98.1653,-142.233,1310.72,-154.063,449.540,-268.568,770.823,-1561.80,596.630,263.867,-663.485,-818.431,-351.809,369.372,140.763,-1588.34,-229.603
10.0677,-230.490,105.263,568.159,3095.11,-733.176,-570.095,420.624,-2525.26,-48.1365,-481.272,-1437.25,5.89355,202.331,1147.82,-426.208,-1001.63,289.800,-591.761,298.033,-281.023,879.728,384.072,-568.439,-647.220,1495.65,-1129.85,571.725,-932.005,344.583,-1172.32,532.627,302.569,-630.429,-1139.14,-38.9346,367.175,26.2629,-1235.31,6.23999
10.0758,126.232,-387.394,307.484,2945.83,-128.417,-373.377,210.327,-2581.84,-95.5691,-133.122,-1482.13,7.08301,65.3872,813.364,-179.945,-921.790,275.322,-260.688,594.051,-54.5498,634.869,238.116,-1038.71,-1152.21,1680.58,-2105.63,693.909,-1595.44,-81.6580,-782.849,468.625,341.271,-597.372,-1459.85,273.940,364.979,-88.2368,-524.595,242.083
10.0840,363.075,-620.688,500.581,2219.64,269.476,-75.7542,310.041,-2235.64,425.236,185.481,-1239.79,130.071,274.710,718.138,-425.229,-686.156,-159.286,43.6135,1031.51,9.93286,552.927,341.616,-1177.82,-1231.84,1183.28,-2314.18,765.718,-1807.34,-389.723,-333.348,-6.51562,417.963,-1127.71,-1331.71,800.893,526.778,114.861,223.379,183.839
10.0921,599.918,-853.983,693.678,1493.46,70.9958,221.869,409.754,-1889.45,946.040,504.085,-997.444,253.059,484.032,622.912,-670.513,-450.521,-593.893,347.915,1468.97,74.4158,470.984,445.116,-1316.93,-1311.48,685.985,-1883.35,837.527,-2019.24,-697.789,-244.010,-481.656,494.655,-1658.05,-594.955,1327.85,688.578,317.959,971.354,125.594
10.1002,570.365,-694.729,886.775,767.269,-67.8474,84.8220,509.468,-1520.24,1329.55,704.505,-755.102,376.047,16.2126,339.441,-727.795,-401.836,-714.386,223.852,1466.39,-169.655,78.7246,494.887,-778.305,-844.230,863.249,-1260.72,1118.59,-1659.96,-197.689,-372.272,-1139.52,388.996,-1513.85,4.86426,1304.31,538.004,211.206,1562.84,67.3491
10.1084,540.811,-535.475,1079.87,41.0811,-206.690,-52.2256,609.182,-1151.03,980.840,904.925,-512.760,499.035,-451.607,55.9702,-785.076,-353.152,-834.878,99.7886,1463.81,-413.725,-313.534,176.232,-239.680,-376.984,1040.51,-638.084,1027.65,-930.196,668.373,-500.533,-1797.39,283.337,-1369.65,239.514,1280.78,387.431,104.452,2154.33,9.10449
10.1165,442.161,-505.027,966.318,178.418,-154.508,-739.888,734.415,-846.075,838.065,1294.44,-382.977,361.298,-726.094,141.146,-568.189,-54.7139,-778.681,-223.158,1724.47,-256.676,-513.785,-288.258,23.6147,-652.205,1166.03,-409.060,790.421,-700.206,1038.86,-495.609,-1602.53,246.060,-1177.54,-7.97388,343.587,98.2410,103.242,1833.90,-133.165
10.1247,343.511,-474.578,852.764,315.755,-102.325,-1427.55,859.648,-541.117,695.291,1305.76,-253.195,223.561,-1000.58,226.322,-351.301,243.724,-722.484,-546.104,1985.12,-99.6274,-714.036,-384.322,286.910,-927.426,1291.56,-563.657,553.197,-840.708,1043.39,-490.685,-1407.67,208.782,-985.427,-255.462,-593.603,-190.948,102.031,1513.47,-275.435
10.1328,404.699,-275.894,739.210,629.472,-229.054,-1556.35,682.431,-788.536,1055.92,710.414,-123.412,268.522,-1275.07,499.744,-134.413,105.946,-250.085,-563.076,2057.19,57.4211,-728.098,-280.823,365.369,-1020.35,619.871,-950.025,292.723,-749.653,1032.67,-185.625,-908.260,262.680,-793.316,-221.465,-1102.64,-480.138,100.821,1014.20,10.0593
10.1410,465.887,-77.2102,625.656,943.189,-355.784,-1685.15,505.215,-1035.95,1416.55,-263.124,6.37109,313.482,-1549.56,773.165,82.4741,-31.8320,222.315,-580.048,2129.26,214.470,-742.159,-177.323,443.828,-1113.28,-51.8140,-1336.39,32.2485,-658.598,1387.91,119.436,-408.851,316.578,-601.205,-187.468,-1611.67,-769.328,99.6106,514.931,295.554
10.1491,320.618,419.390,565.279,966.614,-210.418,-1142.54,165.432,-863.337,1014.45,-773.776,-232.575,168.133,-1420.07,981.877,389.446,157.552,219.615,-554.949,1670.93,352.234,-290.746,102.715,595.452,-765.664,-179.252,-1500.98,139.902,-671.743,1956.62,296.939,77.2349,340.084,-865.178,154.641,-1249.10,-716.859,13.1912,159.108,447.372
10.1573,175.349,915.990,504.902,990.040,-65.0518,-599.930,-174.351,-690.719,612.344,-654.115,-471.521,22.7837,-1290.58,1190.59,696.418,346.936,-160.022,-529.849,1212.61,489.998,160.667,382.752,747.075,-418.048,-306.690,-1665.57,247.555,-684.889,1915.41,474.441,563.320,363.590,-1129.15,496.749,-886.528,-664.390,-73.2283,-196.716,599.190
10.1654,83.3586,683.571,444.524,601.913,-158.235,-616.182,30.2749,-617.836,393.296,-345.361,-524.162,-122.566,-976.416,1305.18,564.719,349.370,-327.632,-504.750,1445.76,442.630,177.638,355.768,898.699,-252.725,-4.86328,-1830.15,355.208,-512.789,1691.21,471.862,919.973,295.921,-841.224,412.827,-340.460,-299.547,-159.648,-463.118,751.008
10.1735,311.044,451.153,384.147,213.786,106.406,-632.434,234.901,-913.204,174.248,-36.6055,-576.802,-267.915,-662.251,1419.77,433.020,351.804,-495.241,-479.650,1678.92,395.263,194.608,328.784,1050.32,-87.4028,296.963,-1994.74,462.861,-340.688,1467.01,469.283,1276.63,228.252,-553.297,-279.711,205.607,65.2954,-246.067,-729.520,902.826
10.1817,326.862,285.766,293.082,-431.102,467.025,-748.378,530.498,-1265.63,533.448,98.0747,-269.812,-214.807,-582.658,908.221,524.817,540.701,-189.102,-473.196,1210.15,640.297,-273.290,31.4763,1145.69,422.806,454.644,-1501.35,803.258,-357.573,1134.88,446.655,1019.55,332.486,-711.034,-1237.33,389.103,116.056,-304.043,-583.395,911.658
10.1898,-190.114,120.378,202.018,-1075.99,231.271,-864.323,826.095,-1618.06,892.649,232.755,37.1792,-161.698,-503.065,396.675,616.615,729.598,117.037,-466.742,741.384,885.332,-741.189,-265.831,1241.05,933.014,612.325,-1007.97,1143.65,-374.457,802.750,424.028,153.371,436.720,-868.771,-1829.78,572.599,166.817,-362.020,-437.269,920.491
10.1980,-727.070,-45.0090,281.118,-1426.91,-421.944,-980.267,698.263,-1878.42,824.718,682.592,344.170,195.906,7.43579,-114.872,269.742,1105.44,588.087,-276.703,272.619,945.234,-898.771,-378.926,905.137,896.342,340.741,-442.652,1135.30,-105.754,470.620,101.264,-842.235,237.037,-842.541,-1509.30,450.268,311.290,-234.085,-291.144,929.323
10.2061,-944.349,-210.396,360.218,-1777.83,-478.786,-1096.21,570.431,-2138.79,756.787,1132.43,651.161,553.511,517.937,-626.419,-77.1316,1481.29,1059.14,-86.6646,-196.147,1005.14,-1056.35,-492.020,569.219,859.669,69.1563,122.664,754.941,162.950,138.491,-581.664,-1472.39,37.3535,-816.312,-1188.83,327.938,455.762,-106.150,-145.019,938.155
10.2143,-762.034,-28.7988,59.9927,-1669.43,-444.308,-1014.23,650.532,-2113.37,154.942,1274.99,240.101,1036.72,659.089,-783.045,-331.962,1605.92,1459.51,-126.106,-256.308,825.911,-977.320,31.9561,460.495,879.964,-302.079,650.017,-40.0447,103.613,-193.638,-911.932,-1746.60,223.266,-510.300,-982.472,140.619,613.901,103.121,12.2839,870.601
10.2224,-579.719,152.799,-240.232,-1561.03,-767.654,-932.240,730.634,-1719.71,-446.904,1417.55,-170.958,1519.93,800.240,-939.671,-586.793,1730.56,1482.95,-165.549,-316.469,646.685,-898.287,555.932,351.771,900.258,-673.314,793.750,-835.030,-326.216,-525.768,-641.926,-1411.71,409.178,-204.288,-776.113,-46.6997,772.041,312.391,169.587,803.046
10.2306,-377.424,54.0044,-256.850,-1452.63,-1150.64,-850.254,629.267,-1533.19,-621.617,1244.95,-543.205,1919.40,510.483,-429.595,-152.283,1169.71,1529.94,-204.990,-376.630,652.591,-679.611,957.099,-65.0127,616.730,-860.579,833.585,-1180.51,-547.643,-430.942,10.7539,-886.489,1263.71,101.724,-569.755,-234.019,617.806,211.811,326.890,735.492
10.2387,-175.129,-44.7900,-273.468,-1344.23,-1533.62,-768.268,527.898,-1346.67,-796.331,1072.35,-915.451,1709.88,220.726,80.4812,282.226,608.860,1576.94,-244.433,-436.792,658.497,-460.935,989.840,-481.797,333.202,-1047.84,873.420,-1153.99,-769.070,-336.116,303.270,-726.721,2118.24,407.736,-363.396,-421.337,463.572,111.230,484.192,667.938
10.2469,-298.338,-183.014,-107.513,-1173.37,-1319.30,-779.426,295.154,-1021.09,-862.355,941.118,-975.248,1098.81,19.4590,-266.351,536.568,538.267,1410.92,-459.810,-520.526,1050.09,-314.019,730.910,-629.990,296.529,-1039.64,749.418,-1135.22,-976.990,-366.136,366.931,-920.989,2376.33,89.0288,-70.4995,-958.445,334.718,-147.181,377.888,380.772
10.2550,-421.546,-321.239,58.4417,-1002.50,-1104.98,-790.584,62.4102,-695.514,-928.380,809.885,-414.028,487.735,-181.808,-989.674,790.909,467.674,1244.91,-675.187,-604.260,1441.69,-911.863,103.554,-778.184,259.857,-1031.43,625.416,-1116.45,-1184.91,-396.156,430.593,-1115.26,2634.43,-229.679,222.397,-1495.55,205.864,-405.592,271.583,93.6069
10.2631,-544.754,157.399,734.889,-1243.18,-980.112,-801.742,-170.334,-469.673,-1177.46,993.809,7.46265,143.095,-75.2832,-1414.94,951.249,303.606,1078.89,-706.980,-373.684,1648.16,-1509.71,-362.615,-248.646,223.185,-593.965,309.604,-888.433,-1207.58,-426.177,629.316,-1149.64,2223.90,-119.131,515.293,-1849.16,514.333,-478.093,254.700,-193.558
10.2713,-667.963,636.036,1411.34,-1483.87,-855.247,-812.900,-403.078,-612.082,-1426.54,1177.73,56.3435,-201.545,31.2417,-1212.73,1111.59,139.538,912.876,-738.772,-143.107,1854.62,-1362.79,-460.358,280.893,186.512,-156.496,-6.20898,-660.412,-1230.26,-456.197,828.040,-1184.02,1813.37,-8.58374,808.189,-2202.78,822.801,-550.593,237.817,-480.724
10.2794,-817.811,687.076,1371.68,-1158.67,-892.520,-971.535,-681.190,-1049.86,-1454.43,782.555,-22.8604,1.90894,60.8184,-1143.85,1132.89,-123.846,1127.73,-621.403,-372.210,1494.12,-940.470,-189.675,594.790,161.233,-56.3057,-397.946,-347.141,-1106.28,-261.303,675.978,-767.288,1402.85,90.4661,789.170,-2120.58,1240.60,-297.750,21.5986,-668.587
10.2876,-967.659,738.116,1332.02,-833.468,-929.793,-1130.17,-959.302,-1487.64,-1482.32,387.379,-102.064,205.363,90.3953,-1074.97,1154.18,-387.231,1342.58,-504.033,-601.314,1133.62,-518.149,81.0076,908.687,135.954,43.8843,-789.684,-33.8689,-982.296,-66.4094,163.753,-350.558,992.320,189.516,770.151,-2038.39,1658.40,-44.9060,-194.620,-856.450
10.2957,-851.111,508.765,895.305,-214.302,-944.703,-978.327,-1237.41,-1641.55,-961.034,-7.79834,-204.556,591.514,-434.053,-778.633,1175.48,-650.616,1745.89,-570.248,-516.106,773.120,-49.2810,190.504,544.851,-193.147,-39.8970,-374.220,442.154,-1089.87,-176.484,-416.003,-360.194,1250.41,104.599,325.101,-1528.05,1763.83,-101.914,125.691,-738.767
10.3039,-734.562,279.413,458.594,404.864,-959.612,-826.483,-1515.52,-1795.47,-439.753,-402.975,-307.048,977.665,-958.501,-482.294,1196.78,-914.000,2149.21,-636.462,-430.898,412.619,419.588,300.000,181.014,-522.249,-123.678,41.2441,918.176,-826.959,-286.558,-635.595,-369.830,1508.51,19.6819,-119.949,-1017.70,1869.25,-158.922,446.002,-621.084
10.3120,-1011.16,258.603,-10.9092,358.013,-922.572,-290.421,-1805.45,-1777.25,20.5095,-627.278,-76.2290,1458.97,-940.466,-602.644,844.029,-839.512,2178.54,-887.696,-37.2727,-217.866,262.975,691.094,98.7646,-439.292,37.8354,293.494,1440.70,-460.809,-256.538,-661.505,-597.884,2079.06,246.646,-254.511,-794.063,1329.92,-587.751,788.203,-323.893
10.3202,-1287.75,237.792,-480.412,311.162,-527.707,245.640,-2095.38,-1759.03,480.772,-851.581,154.590,1940.28,-922.432,-722.993,491.281,-765.025,2207.86,-1138.93,356.353,-848.351,106.362,1082.19,16.5149,-356.333,199.349,162.125,1591.22,-465.151,-226.518,-327.251,-825.937,2649.62,473.610,-389.072,-570.427,790.588,-1016.58,1130.40,-26.7017
10.3283,-1724.18,-175.566,-552.865,264.311,-334.119,471.223,-1598.93,-1433.93,269.828,-886.790,74.9011,2117.09,-473.489,-529.600,138.532,-441.271,1907.37,-1183.63,561.392,-1046.86,-50.2507,1250.69,488.774,151.976,176.892,6.77808,1493.74,-770.517,-501.466,209.594,-962.626,2551.56,516.607,-341.048,-346.792,938.477,-1259.50,1293.76,-57.9724
10.3364,-2160.62,-588.925,-625.318,217.461,-140.530,696.806,-497.594,-1108.84,58.8848,-921.999,-4.78784,2293.90,-24.5457,-336.208,-214.216,-491.416,1229.94,-1228.33,766.431,-1245.37,-206.863,1419.19,961.033,660.286,154.434,235.052,1396.26,-1075.88,-776.413,386.276,-1099.32,2453.50,559.604,-293.025,-123.156,1086.37,-1502.42,1457.12,-89.2432
10.3446,-2047.61,-434.491,-449.615,135.701,64.2400,720.577,539.477,-1151.99,-190.196,-638.111,-142.697,2253.75,-295.066,-150.658,-872.468,-646.721,560.356,-1334.23,668.945,-903.914,-235.471,1284.51,1163.74,902.751,39.9917,315.473,1387.90,-1292.49,-1058.99,365.993,-1354.02,1823.58,725.246,-279.236,20.1997,984.357,-1791.81,1035.51,-288.564
10.3527,-1934.60,-280.056,-273.911,53.9421,269.010,744.348,1213.61,-1195.15,-439.276,-354.224,-280.607,2213.61,-565.586,34.8906,-1530.72,-178.860,267.714,-1072.95,571.460,-562.457,-264.078,535.783,1366.44,1145.22,-74.4512,12.2727,1007.54,-1138.60,-1341.56,345.711,-1608.72,1193.67,890.888,-265.447,163.556,882.348,-2081.21,613.900,-854.540
10.3609,-1821.58,-125.622,-495.258,-204.197,473.781,457.640,1101.37,-916.081,-871.413,-385.494,-418.516,2173.47,-651.431,220.440,-1750.30,600.583,179.247,-857.577,285.387,-221.000,-106.495,-74.7820,1384.31,840.799,240.371,-51.1646,526.435,-760.869,-1319.16,242.891,-1558.87,746.099,627.274,-251.658,1.08569,780.338,-2060.76,192.292,-1290.66
10.3690,-1708.57,28.8130,-716.604,-462.336,678.551,170.931,989.134,-268.766,-1303.55,-416.763,-556.425,2133.32,-737.276,405.989,-1969.88,1380.03,90.7791,-1254.15,-0.684814,120.458,51.0869,-316.921,1402.19,536.383,555.193,-114.602,45.3269,-383.141,-1296.77,740.344,-1509.03,298.533,363.661,-237.869,-161.385,678.329,-2040.30,-229.317,-1115.69
10.3772,-1712.11,-34.0562,-1127.61,-582.678,805.048,86.0347,969.522,165.655,-1159.82,-385.001,-492.504,2127.44,-603.819,422.901,-1481.52,1226.67,325.261,-1713.83,74.7007,-90.5879,338.614,-347.983,1301.64,537.689,540.401,-124.092,-125.780,-169.432,-1223.86,1135.56,-1287.87,-101.546,604.039,-165.120,-37.1428,588.033,-1866.86,-611.804,-744.018
10.3853,-1715.65,-96.9253,-1538.62,-703.020,931.544,1.13818,949.910,231.825,-1016.09,-353.240,-428.583,2121.55,-470.363,439.814,-993.152,1073.31,559.743,-2173.51,150.086,-301.633,626.142,-379.045,1201.10,538.994,525.609,-133.583,-296.886,44.2764,-1150.95,1170.62,-1066.72,-501.626,844.417,-92.3716,87.0994,497.737,-1693.41,-994.291,-983.442
10.3935,-1026.56,-159.794,-985.366,-911.552,879.128,-518.429,748.829,221.276,-689.310,332.472,-364.662,1811.16,-336.906,456.727,-716.289,919.955,354.464,-1998.29,225.472,-327.547,913.669,-325.677,792.502,152.926,694.788,-358.860,-467.993,72.7385,-895.065,928.046,-936.930,-354.653,900.829,-202.208,394.837,407.442,-1210.12,-1197.94,-1352.72
10.4016,-337.465,-222.663,-432.111,-1120.08,826.713,-1038.00,184.808,210.727,-362.526,1018.18,-300.741,1500.78,-203.449,473.639,-439.427,766.598,149.185,-1455.90,300.857,-353.460,1201.20,96.1187,383.901,-233.143,863.967,-200.517,-639.099,101.201,-639.178,685.475,-807.141,-207.680,957.240,-312.044,702.575,317.146,-726.821,-1401.58,-1355.35
10.4098,61.9219,-138.327,-300.720,-731.498,1042.67,-1542.04,-386.774,75.5103,86.2954,1388.74,-527.922,1144.72,-120.009,596.440,-442.609,367.870,61.6987,-1116.22,93.3630,-437.228,1011.61,556.292,348.823,-174.871,1071.47,37.7476,-895.457,2.30640,-230.806,713.027,-652.607,-144.285,822.020,-802.265,933.856,476.750,-429.436,-1094.77,-1545.12
10.4179,461.309,-53.9902,-169.331,-342.912,1258.62,-2046.08,-353.458,-59.7068,535.117,1128.98,-755.102,788.663,-36.5688,719.241,-821.796,-30.8584,-25.7871,-1388.49,-114.132,-520.995,822.029,402.421,313.745,491.047,1278.98,276.012,-1151.81,-96.5879,177.565,1100.74,-498.073,-80.8894,686.800,-1292.49,1165.14,636.353,-132.052,-787.970,-1734.89
