,FA_20240517_2H_yeast_1.6.ser#1,FA_20240517_2H_yeast_1.6.ser#2,FA_20240517_2H_yeast_1.6.ser#3,FA_20240517_2H_yeast_1.6.ser#4,FA_20240517_2H_yeast_1.6.ser#5,FA_20240517_2H_yeast_1.6.ser#6,FA_20240517_2H_yeast_1.6.ser#7,FA_20240517_2H_yeast_1.6.ser#8,FA_20240517_2H_yeast_1.6.ser#9,FA_20240517_2H_yeast_1.6.ser#10,FA_20240517_2H_yeast_1.6.ser#11,FA_20240517_2H_yeast_1.6.ser#12,FA_20240517_2H_yeast_1.6.ser#13,FA_20240517_2H_yeast_1.6.ser#14,FA_20240517_2H_yeast_1.6.ser#15,FA_20240517_2H_yeast_1.6.ser#16,FA_20240517_2H_yeast_1.6.ser#17,FA_20240517_2H_yeast_1.6.ser#18,FA_20240517_2H_yeast_1.6.ser#19,FA_20240517_2H_yeast_1.6.ser#20,FA_20240517_2H_yeast_1.6.ser#21,FA_20240517_2H_yeast_1.6.ser#22,FA_20240517_2H_yeast_1.6.ser#23,FA_20240517_2H_yeast_1.6.ser#24,FA_20240517_2H_yeast_1.6.ser#25,FA_20240517_2H_yeast_1.6.ser#26,FA_20240517_2H_yeast_1.6.ser#27,FA_20240517_2H_yeast_1.6.ser#28,FA_20240517_2H_yeast_1.6.ser#29,FA_20240517_2H_yeast_1.6.ser#30,FA_20240517_2H_yeast_1.6.ser#31,FA_20240517_2H_yeast_1.6.ser#32,FA_20240517_2H_yeast_1.6.ser#33,FA_20240517_2H_yeast_1.6.ser#34,FA_20240517_2H_yeast_1.6.ser#35,FA_20240517_2H_yeast_1.6.ser#36,FA_20240517_2H_yeast_1.6.ser#37,FA_20240517_2H_yeast_1.6.ser#38,FA_20240517_2H_yeast_1.6.ser#39,FA_20240517_2H_yeast_1.6.ser#40,FA_20240517_2H_yeast_1.6.ser#41,FA_20240517_2H_yeast_1.6.ser#42,FA_20240517_2H_yeast_1.6.ser#43,FA_20240517_2H_yeast_1.6.ser#44,FA_20240517_2H_yeast_1.6.ser#45,FA_20240517_2H_yeast_1.6.ser#46,FA_20240517_2H_yeast_1.6.ser#47,FA_20240517_2H_yeast_1.6.ser#48,FA_20240517_2H_yeast_1.6.ser#49,FA_20240517_2H_yeast_1.6.ser#50
9.96169,976.152,-461.076,-858.115,-2347.53,-2057.43,2632.23,1141.27,-994.061,-2459.38,545.754,1272.98,1184.00,-259.858,-232.283,-387.983,-1655.36,616.496,1055.77,2192.58,1871.64,-1539.75,-896.515,777.529,-1814.28,1224.15,-1370.38,-824.333,849.216,424.631,-1538.71,-696.944,1071.37,1589.53,251.949,1191.68,1099.81,-1488.17,-833.560,-443.577,-1391.89,1021.95,-984.138,884.589,-47.9087,-913.317,540.903,1644.49,3197.25,566.075,28.6472
9.96984,983.123,-741.014,-189.993,-2986.20,-2121.58,2512.76,785.385,-995.787,-2220.83,765.478,1136.52,1507.06,-699.820,-447.429,202.465,-1847.86,659.014,1697.33,2399.93,1061.86,-1149.37,-800.452,66.0041,-1638.73,1593.04,-1356.21,-857.221,774.074,738.308,-991.130,-579.472,470.368,1171.05,454.122,771.430,794.720,-876.450,-1074.06,-784.752,-728.642,683.164,-685.666,1866.58,431.599,-450.835,-278.202,1642.59,3328.57,1198.45,642.608
9.97798,636.492,-818.611,351.127,-2929.52,-2389.37,2297.63,645.826,-1114.66,-2090.33,701.812,838.550,1932.39,-1119.47,41.9566,906.397,-1491.86,491.883,2320.26,2689.20,388.949,-816.327,-587.926,-354.878,-1046.26,1854.51,-1554.03,-643.369,383.878,881.406,-325.710,-685.097,-181.617,1066.02,637.032,-17.2556,916.534,-374.141,-1076.25,-866.490,-152.515,189.598,-206.686,2818.41,628.581,431.084,-529.052,1809.56,3288.22,1301.61,976.535
9.98613,43.9961,-589.914,478.595,-2448.02,-2672.81,1749.21,1020.13,-1328.12,-1810.51,446.439,762.821,2134.06,-1456.30,749.027,1024.41,-895.638,367.096,2406.61,2906.47,-0.853705,-576.477,-283.659,-447.684,-342.589,2127.33,-1486.74,39.2515,35.9623,997.967,231.575,-662.865,-366.157,905.756,635.273,-712.618,833.182,-356.608,-864.779,-558.124,108.373,-14.2048,599.880,3213.33,612.726,913.069,-388.927,1986.30,2761.56,1080.87,1111.43
9.99427,-720.357,-449.237,658.152,-1857.40,-2394.53,856.477,1402.36,-979.316,-1531.25,58.6032,644.593,2092.74,-1275.36,1327.12,700.497,42.2885,324.243,2324.11,2837.59,-340.353,-347.997,309.773,-543.648,70.7595,2350.61,-900.998,780.650,-124.060,926.230,927.355,-215.058,69.7633,330.716,591.652,-875.831,361.776,-429.101,-985.434,-204.127,-48.7079,-19.4747,1677.07,3155.92,668.721,939.300,-360.596,2071.28,1769.83,965.837,1108.14
10.0024,-1132.27,-561.154,940.696,-1364.86,-1978.83,70.4025,1387.63,29.0688,-1361.98,-473.771,189.274,1990.16,-841.593,1676.96,304.714,1245.74,389.314,2340.31,2462.28,-535.685,-42.7597,561.091,-696.510,266.781,2279.53,-276.374,1256.22,-514.527,643.850,1466.71,515.670,604.389,6.85075,366.697,-769.651,5.40353,-530.454,-1161.23,177.163,-290.357,-186.580,2527.08,2875.04,1017.74,1093.09,-722.068,2161.55,984.370,884.042,927.957
10.0106,-882.351,-966.696,1032.27,-1069.83,-1948.87,-258.341,898.687,932.378,-1216.59,-755.478,-385.649,1726.99,-368.696,1549.90,-13.9431,2382.86,-77.9587,2327.40,1975.64,-631.495,314.601,235.140,-480.976,446.345,2043.37,-6.67359,1632.25,-1085.65,298.689,1812.28,1222.91,378.599,120.273,-172.941,-520.362,-503.778,-615.811,-1252.58,915.587,-532.427,-623.655,2619.00,2528.57,1092.91,1523.32,-1605.47,1974.48,828.743,828.671,606.776
10.0187,-83.5506,-1322.09,915.025,-877.837,-2322.98,-184.779,322.537,1470.57,-1064.82,-940.152,-897.547,1424.41,46.3392,942.907,-210.000,2899.77,-888.513,2312.81,1518.85,-515.852,631.285,108.809,46.7005,544.537,1571.07,63.7395,1752.46,-1380.27,-151.058,2268.85,1132.50,-27.8881,438.255,-336.652,-254.732,-748.251,-577.430,-1284.77,1746.95,-661.064,-1264.97,2236.63,2640.69,884.868,1778.10,-2396.75,1491.76,869.423,521.449,381.472
10.0269,906.370,-1223.99,762.089,-675.499,-2582.49,-90.4075,119.712,2045.36,-1178.84,-928.909,-1351.14,1097.16,165.375,466.731,-547.459,2564.34,-1194.35,2340.58,978.581,36.1019,833.433,0.160886,593.905,721.366,712.680,293.368,1461.02,-1414.19,-435.733,2443.28,389.558,-85.8602,1210.81,-0.516895,202.855,-454.061,-510.050,-1231.48,1916.07,-390.989,-2053.32,1902.70,2982.03,1067.94,1845.30,-2351.93,1386.21,970.257,-108.765,309.448
10.0350,1707.85,-1082.74,848.369,-537.862,-2626.51,-230.799,-42.0782,2701.35,-1342.10,-464.857,-1396.47,555.941,272.217,428.419,-943.561,1769.45,-1401.73,2296.49,780.802,662.249,834.965,-302.215,853.315,672.058,-192.810,616.390,1067.62,-1303.42,-261.500,2239.25,-16.5110,-136.185,2233.77,391.578,1146.98,-17.2192,-585.464,-1087.52,1438.70,-169.975,-2236.55,1655.71,2989.73,1592.61,1709.43,-1644.77,1481.86,1220.59,-439.208,365.378
10.0431,2057.17,-1160.94,1068.05,-880.743,-2151.10,-266.654,-622.759,3116.34,-1156.12,357.077,-1337.80,253.240,509.655,422.636,-1272.39,1212.42,-1433.63,2095.47,824.234,1196.95,611.057,-518.737,576.449,415.115,-416.272,555.385,814.250,-629.410,96.9631,1951.80,77.6875,-344.126,2716.64,690.130,2133.90,388.093,-687.835,-911.855,907.374,-184.745,-1498.15,1389.58,2893.56,1896.40,1371.54,-944.650,1190.63,1494.91,-255.178,475.614
10.0513,2182.76,-1196.51,1149.49,-1326.06,-1441.94,11.8084,-1011.68,3269.06,-903.442,1105.21,-1523.86,276.507,888.440,510.192,-1536.46,964.478,-1000.46,1949.46,982.526,1813.13,203.671,-639.786,68.4710,507.159,-180.732,-50.0019,625.573,731.139,359.912,1199.29,342.044,-513.500,2656.84,871.940,2687.54,805.057,-845.264,-1115.48,399.131,-138.361,-687.370,1324.44,2744.96,1768.05,1398.04,-505.048,651.957,1762.98,-129.842,452.907
10.0594,2036.22,-1185.81,1123.92,-1394.31,-1117.07,102.442,-638.892,2666.32,-797.307,1685.76,-1502.75,357.641,1151.76,869.979,-1591.95,542.752,-266.226,1840.24,965.902,2291.49,-400.226,-638.115,-605.103,957.558,-150.061,-558.593,324.064,1824.45,503.678,426.147,597.449,-476.417,2444.24,892.807,2731.84,1508.31,-887.269,-1494.45,-169.999,174.970,-264.217,1509.76,2241.00,1264.48,1735.68,-446.788,104.228,1925.55,-447.119,403.632
10.0676,1526.55,-1180.64,1278.46,-942.727,-1371.10,52.6115,-158.424,1997.89,-657.772,2017.11,-823.050,527.345,1054.92,1169.67,-1575.11,-14.8940,382.698,1376.19,921.128,2326.49,-974.993,-355.995,-961.523,1709.45,-308.184,-450.860,-137.082,2128.99,183.167,385.132,978.395,-335.911,2069.45,888.638,2287.58,2005.52,-743.693,-1437.41,-595.691,492.392,35.0993,1831.91,1333.62,508.307,2173.41,-501.653,-164.647,1801.40,-834.695,362.639
10.0757,1057.08,-988.599,1118.70,-458.716,-1976.91,21.2675,-8.51847,1723.31,-754.800,1917.49,-380.228,641.108,617.788,955.295,-1486.04,-717.042,525.436,752.485,1324.88,2199.29,-1043.22,48.0604,-771.001,2592.78,-323.137,13.2666,-543.266,2128.51,-301.401,785.456,1342.00,-525.486,1746.63,856.409,1350.74,1723.85,-459.679,-1076.12,-862.373,309.751,191.157,1887.14,521.262,-379.924,2454.04,-419.436,227.933,1581.41,-1155.87,604.960
10.0839,878.308,-751.875,526.620,-134.095,-2127.17,-64.9420,79.8160,1495.84,-1202.72,1277.02,-515.618,681.279,225.490,695.142,-1068.92,-1406.36,237.490,752.251,2085.94,2552.54,-714.440,127.645,-655.818,2855.28,-332.332,386.820,-631.602,1971.99,-310.204,1292.83,1205.25,-1003.52,1361.49,669.250,154.188,1033.98,-465.635,-865.911,-768.760,-97.1470,-53.2814,1476.02,371.195,-800.495,2172.05,-428.323,756.249,1691.73,-1256.74,1224.36
10.0920,1000.51,-994.938,-269.611,221.608,-1860.53,-99.4201,315.501,1326.18,-1442.24,524.561,-881.085,903.286,-14.0473,896.016,-473.375,-1593.18,131.017,1115.97,2787.07,3376.48,-269.296,-241.422,-710.213,2629.54,-393.381,619.017,-341.310,1993.56,102.691,1255.29,895.675,-1559.07,792.033,196.431,-820.069,500.440,-401.939,-1174.58,-337.622,-366.736,-60.3734,857.183,431.465,-358.430,1508.84,-703.159,911.404,1766.90,-938.717,1771.68
10.1002,1252.67,-1345.52,-853.107,455.723,-1595.72,-84.7182,451.122,1196.56,-1021.70,235.760,-1099.50,1103.75,-223.613,1404.35,-47.0002,-1790.00,182.994,1169.80,3051.38,4132.84,-140.838,-1104.77,-671.017,2302.27,-484.557,972.555,91.5252,2339.09,200.665,794.906,878.689,-1792.69,736.690,-224.218,-1385.93,330.046,-28.8368,-1596.41,-85.9307,-399.182,443.815,333.928,198.420,-62.3195,1039.77,-1461.71,891.415,1700.18,-198.732,2004.39
10.1083,1524.38,-1391.28,-915.592,314.189,-1339.81,136.923,162.116,922.528,-12.3565,585.134,-984.966,1126.10,-470.546,1891.69,371.141,-1907.55,140.109,858.416,2955.04,4504.37,-229.075,-1799.08,-565.997,1873.02,-572.213,1002.44,512.129,2539.34,-119.690,225.389,1002.82,-1592.17,1014.14,-413.268,-1608.27,413.604,131.162,-1904.17,-60.1876,-716.992,876.166,-77.4643,-111.611,170.322,928.061,-2489.26,906.012,1816.01,708.527,2007.03
10.1164,1750.61,-1146.21,-646.567,-22.0675,-949.152,628.010,-81.5170,516.470,1038.66,1075.60,-672.211,935.130,-464.482,2212.68,974.838,-1488.41,335.456,187.223,2876.96,4256.67,-337.768,-2022.92,-254.277,1737.68,-293.359,104.865,876.558,2197.83,-379.609,-372.014,1039.86,-1225.78,954.720,-510.539,-1229.40,462.915,-151.833,-2229.50,70.7504,-1337.24,1177.39,-303.668,-51.1628,642.888,886.553,-2847.27,1042.72,1889.29,1640.59,1412.45
10.1246,1656.62,-866.585,-347.261,-181.725,-654.116,1013.91,235.919,-147.351,1490.43,1338.98,-614.687,960.349,-269.182,2108.24,1503.12,-804.805,1014.97,-769.615,2917.51,3560.87,-250.950,-2117.20,47.6930,1573.19,279.485,-1019.18,873.161,1305.13,-206.912,-787.773,901.634,-748.355,837.915,-613.132,-520.306,288.008,-353.807,-2272.44,234.535,-1545.81,1067.83,-339.698,269.699,776.657,595.973,-2618.36,907.881,1871.12,2403.75,436.221
10.1327,1248.72,-724.078,81.4378,-90.0928,-241.537,1361.77,397.058,-873.750,1642.81,1375.97,-720.539,1138.30,96.3661,1576.35,1670.52,-378.332,1385.60,-1320.93,2955.39,2664.39,-118.238,-2046.36,-184.883,1198.32,662.177,-1584.11,457.885,616.657,283.967,-999.244,829.554,-16.3270,1017.86,-468.336,556.673,115.111,-123.949,-1840.92,137.954,-1483.53,573.324,-306.744,483.158,647.178,168.518,-2088.33,490.760,1641.56,2988.52,-84.2384
10.1409,937.013,-711.427,328.768,-119.583,445.897,1457.36,45.4129,-1399.40,1532.65,1514.47,-587.846,1229.34,194.063,1215.33,1278.02,-139.114,1298.08,-1252.53,2570.50,1656.99,11.9840,-1602.89,-568.119,846.946,1141.14,-1177.05,231.576,375.368,760.756,-986.074,584.663,436.017,1192.55,-47.1550,1581.33,-218.759,-80.6194,-1343.12,-389.213,-1297.72,699.993,-321.708,395.387,561.922,-142.643,-1446.30,339.480,863.962,3132.83,-116.846
10.1490,1008.56,-765.644,261.764,-39.6533,567.437,1097.78,-123.009,-1686.76,909.965,1768.65,-214.569,1273.61,-33.0571,1058.62,1011.94,6.70412,1176.53,-744.693,1594.92,550.603,-58.1666,-1182.53,-683.204,492.602,1258.17,-690.328,227.889,59.0109,1354.05,-884.097,253.563,451.711,1207.28,100.309,1606.99,-411.838,-38.8134,-1020.29,-951.931,-1002.18,1540.95,-536.054,55.5766,618.567,-43.1622,-752.231,286.351,-35.5885,2804.91,-38.1062
10.1572,1268.90,-826.136,315.418,45.6044,260.891,698.675,279.548,-1685.97,258.773,2146.21,-62.3219,1293.00,-333.720,886.389,1513.22,216.690,1251.70,-547.386,643.041,-481.814,-244.337,-1355.95,-823.775,405.617,935.328,-795.438,71.5530,-22.4184,1894.30,-964.703,294.872,566.889,1202.96,-189.603,1264.57,-47.8815,342.139,-893.500,-1232.87,-616.378,1658.81,-896.657,-263.374,928.236,602.760,-202.083,24.9766,-271.769,2258.98,-177.624
10.1653,1656.06,-1089.92,559.823,-266.321,333.660,680.083,868.637,-1645.85,-88.5316,2383.85,-317.571,1287.74,-990.659,907.133,2448.94,692.530,1039.84,-609.381,120.298,-1205.25,-157.098,-1839.10,-1101.30,328.119,592.346,-967.447,-65.7734,228.826,1962.50,-946.312,643.288,704.221,1388.43,-443.281,1251.87,541.519,656.389,-760.016,-993.476,-554.617,795.085,-1200.08,-401.555,1043.02,1327.32,189.795,-156.562,32.1430,1813.04,-229.599
10.1735,1861.06,-1616.78,821.642,-659.027,439.208,550.111,988.110,-1647.43,-206.614,2429.05,-519.847,1116.44,-1767.12,832.264,3045.27,1149.29,391.684,-267.967,160.328,-1230.05,-377.360,-1860.90,-801.100,35.4253,497.102,-907.227,-71.3164,25.4217,1426.48,-485.481,723.003,815.467,1497.76,-441.957,1590.35,523.159,542.432,-463.524,-283.541,-929.948,-138.584,-1505.48,-272.391,647.365,1767.20,714.600,374.454,113.879,1715.13,-20.1298
10.1816,1699.83,-1973.94,746.260,-812.250,678.738,-60.7829,858.115,-1644.47,-681.573,2338.31,-199.035,1291.44,-1846.26,436.037,2877.02,1377.22,-132.589,336.584,734.291,-955.794,-1221.14,-946.048,-393.314,44.6161,628.763,-1121.63,312.541,-577.430,880.224,-167.102,466.394,908.860,1499.83,-233.465,2387.44,159.803,88.5813,-383.633,464.990,-1377.68,-880.335,-1494.84,-52.9837,-88.7846,1872.60,1233.26,1235.57,-449.084,1724.42,-129.347
10.1898,1313.79,-1880.71,739.286,-818.549,1232.35,-900.201,978.550,-1484.80,-1467.51,2096.92,444.223,1968.52,-1174.90,-2.29820,2695.13,1676.53,-136.129,715.213,1405.10,-988.744,-1925.79,759.375,-384.291,693.351,636.789,-1437.15,781.744,-920.015,1057.40,-297.807,479.196,908.671,1211.25,-51.7573,3073.14,-26.7710,-381.013,-604.213,813.932,-1849.07,-1367.92,-1009.04,-63.1190,-818.811,1911.65,1243.64,1704.52,-1044.07,1624.37,-457.603
10.1979,971.305,-1268.63,967.659,-697.146,1478.96,-1336.01,1517.71,-898.095,-2069.40,2086.83,648.505,2714.94,-10.8712,-32.6269,2377.55,1572.21,126.871,891.497,1669.79,-1205.33,-2132.83,2166.06,-509.609,1338.38,493.522,-983.512,812.506,-1099.08,1431.91,-140.143,741.057,1098.09,789.317,-270.489,3013.11,-391.274,-641.443,-738.574,796.804,-2220.57,-1596.95,-557.923,122.090,-1066.17,1567.13,949.502,1638.15,-1234.37,1257.82,-400.097
10.2060,524.749,-634.820,948.676,-319.021,1196.18,-1035.25,2051.89,-388.912,-2548.95,2112.59,281.193,3375.30,959.240,204.657,1756.96,1080.74,77.1761,736.550,1722.97,-1102.32,-1610.96,2946.97,-452.758,1684.82,552.986,-227.945,717.719,-1314.44,1392.18,720.920,810.081,1316.56,648.252,-661.484,2390.31,-925.776,-697.138,-901.695,852.243,-2102.71,-1802.25,-418.649,425.021,-949.882,1005.20,814.048,1303.30,-1015.52,600.844,-207.576
10.2142,-318.325,-461.315,553.692,-57.7443,938.655,-234.364,2093.81,-547.943,-2643.59,1817.78,-306.395,3341.19,943.350,247.470,908.093,815.257,-183.292,301.364,1911.35,-392.515,-966.090,2940.23,-195.153,1485.50,830.215,83.0652,698.190,-1511.11,1128.19,1693.60,909.534,1761.07,618.592,-834.827,1804.98,-1136.79,-1093.40,-1132.57,986.436,-1873.08,-1687.44,-465.277,679.737,-1022.43,663.042,567.811,1068.68,-462.664,-237.527,-81.2247
10.2223,-1055.78,-734.857,1.64065,-202.040,990.423,346.557,1820.49,-1052.21,-2592.72,1253.23,-677.160,2661.78,312.423,273.605,101.648,1068.57,99.6334,235.263,1875.30,425.327,-409.310,2272.58,361.175,1230.19,1266.91,139.329,818.205,-1558.43,929.915,2333.97,802.470,2218.67,654.871,-739.488,1508.60,-1104.67,-1767.68,-1249.52,1175.08,-1724.65,-1415.27,-672.942,727.352,-1387.87,258.371,155.289,1226.79,243.845,-1418.41,197.424
10.2305,-853.046,-659.654,-227.696,-473.671,1012.22,85.3179,1660.40,-1106.80,-2589.05,813.791,-722.005,1897.61,58.8634,259.226,-490.860,1327.57,590.050,700.030,1546.89,1043.56,294.715,1350.33,1019.66,1124.65,1806.46,-29.7543,1041.14,-1469.63,621.028,2694.35,541.688,1807.69,927.976,-347.178,1581.93,-996.591,-2128.37,-1353.25,1356.35,-1451.16,-1283.13,-821.901,691.064,-1921.85,-550.305,-228.234,1476.77,662.524,-2565.21,512.986
10.2386,58.0052,-193.872,-276.333,-376.039,1039.10,-646.660,1343.50,-510.742,-2358.29,382.011,-652.267,1170.87,189.218,-338.891,-830.857,1033.11,675.725,1098.00,1117.70,1131.80,734.639,617.618,1355.13,858.216,1951.51,-489.066,1137.67,-1086.01,36.7308,2765.46,319.075,891.762,1296.58,38.9236,1587.62,-959.475,-2169.01,-1361.97,1123.06,-1046.42,-1321.01,-515.316,728.296,-2484.69,-1455.82,-266.632,1176.07,844.404,-3024.99,948.634
10.2468,745.623,209.637,-219.126,-60.6473,1051.05,-1049.35,748.163,229.099,-2144.48,-359.625,-615.743,743.749,133.098,-1025.92,-810.716,302.072,307.353,1120.29,808.076,822.989,948.464,70.0883,1154.40,496.278,1602.62,-682.524,1066.09,-287.553,-301.671,2417.11,-53.9423,26.9718,1676.36,203.621,1295.72,-1093.01,-1907.36,-1277.91,478.150,-560.470,-1294.94,4.26624,862.825,-2933.41,-2040.50,-549.362,277.905,1064.22,-3073.83,1302.28
10.2549,936.266,228.930,-142.659,244.699,870.012,-814.774,211.097,701.146,-2263.18,-637.986,-924.486,483.556,-217.446,-1143.49,-650.645,56.1328,-320.844,1189.55,762.988,661.040,993.275,-392.679,853.654,152.004,1281.23,-754.283,1073.24,393.368,-210.567,1792.15,-256.819,-391.305,1986.46,221.867,1094.13,-1167.31,-1417.30,-690.104,-140.765,-499.247,-1155.76,38.6437,810.235,-2889.56,-2161.66,-1101.13,-642.231,1260.30,-3136.66,1591.79
10.2631,912.729,-33.8694,-212.338,637.531,865.422,-352.307,-308.921,846.131,-2469.12,-212.990,-1499.56,103.428,-590.037,-768.378,-535.608,611.804,-1005.03,1655.04,749.245,544.259,760.602,-794.066,378.189,267.596,981.621,-1157.75,1236.12,496.407,-4.90733,1141.50,-156.640,-267.730,2318.31,-62.3610,911.089,-1325.27,-1046.95,463.940,-235.280,-695.999,-1335.43,-389.149,653.310,-2569.88,-1935.89,-1255.75,-1338.68,1352.54,-2864.38,1894.09
10.2712,726.405,-691.649,-447.714,988.371,1156.73,204.207,-586.352,928.596,-2656.50,536.477,-1558.52,-152.346,-904.509,-307.621,-600.216,1328.63,-1359.63,2088.97,587.904,186.320,436.234,-913.935,-181.611,478.710,503.275,-1363.83,1096.89,172.043,-139.903,714.788,-136.068,-16.4386,2628.52,-447.483,781.123,-1630.14,-1100.36,1314.24,62.0252,-614.558,-1659.43,-336.605,681.827,-2438.14,-1600.82,-1245.56,-1407.77,1582.22,-2348.53,2019.89
10.2794,301.927,-1683.40,-882.616,873.648,1489.65,791.223,-217.077,838.191,-2754.88,1414.81,-1075.57,-425.389,-1219.61,-23.6016,-523.393,1897.87,-985.233,1972.45,566.862,-377.255,-247.529,-677.499,-610.844,107.851,271.908,-1091.00,655.549,-29.6212,-616.853,430.153,-451.198,-126.700,2646.32,-450.501,955.812,-1836.38,-902.951,1314.24,568.836,-139.854,-1581.19,550.675,755.916,-2189.84,-1528.02,-1467.84,-918.159,1798.89,-2014.35,1602.24
10.2875,-316.414,-2359.65,-990.745,566.654,1170.78,983.977,487.643,671.697,-2644.53,2078.27,-475.190,-885.315,-948.873,498.493,-440.397,2271.13,-16.1905,1089.62,894.073,-986.540,-917.459,-730.927,-887.712,-759.887,502.379,-748.959,171.932,105.537,-1237.36,79.8171,-861.382,-753.203,2545.74,-265.511,1082.26,-1909.07,75.0196,1026.71,1182.29,251.371,-999.994,1124.55,681.928,-1843.00,-1548.20,-1569.48,-160.661,1965.93,-1932.82,1088.80
10.2956,-860.399,-2291.56,-435.106,549.778,323.771,874.662,756.920,359.286,-2588.93,2201.18,239.227,-927.747,-176.040,1117.74,-428.736,2177.87,865.689,608.580,1328.12,-1130.10,-1058.62,-933.085,-1207.91,-1089.89,878.893,-685.012,-361.375,488.344,-1827.34,-235.636,-997.573,-1138.50,2337.02,34.4230,1242.75,-1638.29,1333.93,1227.81,1109.55,259.176,-343.156,956.655,1128.65,-1452.97,-1312.66,-1395.70,713.246,1865.32,-1878.80,810.611
10.3038,-1278.70,-1627.33,-190.423,653.045,-406.055,670.364,804.105,376.730,-2648.23,2012.99,368.713,-353.045,-180.745,1587.00,-487.810,1445.30,1061.56,877.652,1907.17,-697.296,-689.008,-998.233,-1446.14,-915.055,1283.90,-745.327,-964.690,1170.27,-2063.41,-330.295,-889.404,-662.947,2040.82,601.987,1806.54,-1273.67,2114.12,1711.49,521.995,111.157,-340.234,500.870,2106.86,-1086.33,-840.475,-1028.48,1749.33,1103.60,-1590.60,509.592
10.3119,-1470.25,-1048.95,-390.253,1081.95,-892.514,356.669,923.018,753.565,-2536.49,2035.14,-188.145,6.53922,-985.447,1788.00,-811.629,669.434,817.208,1253.38,2388.05,-85.4574,-293.590,-903.908,-1464.34,-1014.49,1595.71,-751.662,-1348.32,1880.25,-1453.14,22.8155,-669.517,115.576,1650.56,1065.50,2709.35,-1087.43,1966.75,1941.25,34.3219,282.089,-541.336,238.602,2650.84,-1016.45,-561.635,-446.455,2340.85,182.387,-1253.66,312.846
10.3201,-1463.10,-1152.83,-12.7135,1666.01,-1043.42,-360.216,1003.58,906.715,-2456.75,2022.52,-617.852,-197.828,-1657.73,1908.11,-1169.99,262.161,487.151,1432.29,2575.31,264.148,-252.629,-449.844,-1405.30,-1209.42,1686.58,-1102.62,-1324.40,1987.46,28.6066,687.326,-592.665,668.951,1146.67,1288.95,3490.85,-745.287,1365.29,1971.12,-520.717,334.325,-530.601,-62.0420,2843.88,-1322.01,-544.549,-231.544,2114.62,-97.3020,-1279.05,542.336
10.3282,-1200.47,-1642.42,683.492,1909.61,-995.351,-959.670,1260.83,1032.20,-2495.09,1637.83,-881.424,-261.423,-1633.10,2201.74,-1338.54,166.877,378.828,1260.39,2369.41,249.074,-340.041,38.6520,-1399.16,-1078.29,1480.83,-1701.28,-1100.69,1566.40,1502.94,964.526,-821.049,985.248,467.388,1300.42,3480.67,-88.5193,1049.70,2288.48,-864.530,160.437,-478.807,-283.669,3107.59,-1728.30,-511.598,-385.877,1710.10,-28.0340,-1686.09,749.753
10.3364,-807.899,-1958.48,1156.65,1728.80,-1269.42,-1167.37,1321.08,1137.50,-2325.12,1193.47,-1254.63,17.9454,-1093.74,2158.31,-1125.32,175.077,247.098,829.641,2192.40,167.530,-541.753,26.9547,-1600.25,-1012.42,920.107,-1699.46,-592.928,1080.15,2231.04,973.703,-756.177,992.919,-219.178,1341.82,2890.29,455.965,844.918,2911.16,-314.284,-60.6869,-696.898,200.552,2962.87,-1422.38,-339.273,-439.379,1488.05,-43.8458,-2150.90,323.617
10.3445,-624.327,-2249.50,1275.66,1585.13,-1739.86,-1061.24,1289.96,1042.26,-2033.01,1051.15,-1332.24,316.310,-398.105,1531.90,-1044.65,390.200,421.382,175.516,2146.94,103.455,-1081.04,25.3735,-2284.63,-1441.14,283.369,-912.007,153.428,840.630,1929.45,1009.01,-396.609,794.587,-885.214,1769.72,2311.70,607.350,558.819,3575.98,599.147,-470.947,-700.638,984.354,2401.19,-383.494,30.6010,-526.612,1297.24,176.659,-2361.84,-284.210
10.3527,-897.375,-2645.91,937.735,1456.72,-2407.21,-651.192,1418.66,1099.15,-1727.88,1168.54,-1054.03,252.894,-4.21044,620.550,-1189.94,641.577,888.919,-562.690,1982.49,-9.62201,-1601.89,403.988,-2838.47,-2028.14,-253.915,51.7092,712.862,571.729,962.113,1105.23,-202.743,593.774,-1503.78,2475.89,1579.76,416.557,515.005,4074.56,1360.68,-816.014,-226.253,1172.43,1844.48,381.690,183.061,-713.863,1272.40,863.794,-2263.26,-519.135
10.3608,-1353.42,-2848.75,45.0834,1152.30,-2687.99,-111.900,1600.94,1224.40,-1574.41,1391.28,-619.302,-39.3267,75.6847,-293.284,-1332.40,459.587,1199.23,-1264.14,1822.60,7.37169,-1786.10,663.080,-2845.23,-2614.88,-597.550,617.194,1012.79,78.1793,246.928,1246.24,-297.910,479.230,-1768.84,2941.39,491.164,402.817,497.065,4067.47,2007.01,-555.971,249.915,1131.35,1363.06,524.081,228.945,-1051.30,1539.53,1633.89,-2237.06,-339.225
10.3689,-1674.45,-2865.12,-1102.51,1108.00,-2138.29,126.743,1991.72,996.143,-1684.64,1267.39,212.836,-410.568,405.102,-737.215,-1810.66,59.3563,1242.40,-1333.97,1943.62,407.113,-1469.57,747.129,-2340.88,-2816.03,-810.023,1165.18,1356.44,-290.986,68.4960,1242.67,-289.024,504.383,-1522.25,3161.42,-235.577,817.703,507.164,3374.30,2362.84,-155.807,361.868,937.120,680.350,161.830,172.309,-1362.51,1566.95,2199.18,-2486.32,-86.8443
