,FA_20240517_2H_yeast_1.4.ser#1,FA_20240517_2H_yeast_1.4.ser#2,FA_20240517_2H_yeast_1.4.ser#3,FA_20240517_2H_yeast_1.4.ser#4,FA_20240517_2H_yeast_1.4.ser#5,FA_20240517_2H_yeast_1.4.ser#6,FA_20240517_2H_yeast_1.4.ser#7,FA_20240517_2H_yeast_1.4.ser#8,FA_20240517_2H_yeast_1.4.ser#9,FA_20240517_2H_yeast_1.4.ser#10,FA_20240517_2H_yeast_1.4.ser#11,FA_20240517_2H_yeast_1.4.ser#12,FA_20240517_2H_yeast_1.4.ser#13,FA_20240517_2H_yeast_1.4.ser#14,FA_20240517_2H_yeast_1.4.ser#15,FA_20240517_2H_yeast_1.4.ser#16,FA_20240517_2H_yeast_1.4.ser#17,FA_20240517_2H_yeast_1.4.ser#18,FA_20240517_2H_yeast_1.4.ser#19,FA_20240517_2H_yeast_1.4.ser#20,FA_20240517_2H_yeast_1.4.ser#21,FA_20240517_2H_yeast_1.4.ser#22,FA_20240517_2H_yeast_1.4.ser#23,FA_20240517_2H_yeast_1.4.ser#24,FA_20240517_2H_yeast_1.4.ser#25,FA_20240517_2H_yeast_1.4.ser#26,FA_20240517_2H_yeast_1.4.ser#27,FA_20240517_2H_yeast_1.4.ser#28,FA_20240517_2H_yeast_1.4.ser#29,FA_20240517_2H_yeast_1.4.ser#30,FA_20240517_2H_yeast_1.4.ser#31,FA_20240517_2H_yeast_1.4.ser#32,FA_20240517_2H_yeast_1.4.ser#33,FA_20240517_2H_yeast_1.4.ser#34,FA_20240517_2H_yeast_1.4.ser#35,FA_20240517_2H_yeast_1.4.ser#36,FA_20240517_2H_yeast_1.4.ser#37,FA_20240517_2H_yeast_1.4.ser#38,FA_20240517_2H_yeast_1.4.ser#39,FA_20240517_2H_yeast_1.4.ser#40,FA_20240517_2H_yeast_1.4.ser#41,FA_20240517_2H_yeast_1.4.ser#42,FA_20240517_2H_yeast_1.4.ser#43,FA_20240517_2H_yeast_1.4.ser#44,FA_20240517_2H_yeast_1.4.ser#45,FA_20240517_2H_yeast_1.4.ser#46,FA_20240517_2H_yeast_1.4.ser#47,FA_20240517_2H_yeast_1.4.ser#48,FA_20240517_2H_yeast_1.4.ser#49,FA_20240517_2H_yeast_1.4.ser#50
8.90284,22680.1,18731.8,18379.6,18731.3,16554.9,16631.7,15913.7,13319.0,12597.1,12705.9,10802.3,9877.21,9827.18,12275.1,10627.6,12170.3,12365.3,11103.8,12933.7,10918.7,10773.3,11774.0,10347.6,9704.79,11052.5,12947.2,13058.4,8993.34,9557.11,10310.3,10862.8,12996.6,9436.46,9503.77,8152.87,7564.90,10981.5,11744.6,9947.66,12788.8,9839.81,9318.87,9577.87,9190.07,8812.32,9904.84,10953.3,7876.34,9539.68,9825.07
8.91098,21613.9,17829.6,17939.1,17535.1,16170.6,15296.6,15293.7,12815.9,12099.5,12037.4,10024.9,8691.67,9862.49,12241.7,11107.5,12373.9,12564.8,10674.2,13319.7,10306.3,11158.3,12144.9,10578.1,10126.4,11197.4,12896.3,12753.9,9657.48,10262.7,9349.01,10929.8,12260.8,9588.56,9331.30,7912.38,7731.78,10253.5,11594.6,10296.9,12595.8,9881.38,10075.7,9472.10,8385.68,9371.33,9316.43,10088.5,8144.49,9513.79,9466.99
8.91913,20547.7,16927.5,17498.6,17148.3,15786.4,13961.4,14673.5,13088.9,11602.0,11368.8,9247.41,8321.62,9897.80,12208.3,11587.5,12577.5,12764.3,10244.5,12995.7,9693.95,11543.2,12515.7,10808.6,10548.0,11342.3,12845.5,12449.3,10321.6,10968.2,8849.72,10996.8,11524.9,9740.67,10091.6,7671.89,7898.66,9525.54,11444.6,10646.1,12402.7,9922.95,10832.5,9366.34,8515.54,9930.33,8728.02,9223.75,8412.64,9487.89,9108.92
8.92727,19175.1,16853.5,17123.9,16427.5,15799.4,13160.6,14449.3,13478.4,11348.9,11328.9,8630.71,9089.86,9834.14,11853.0,11444.8,12698.8,12771.1,10795.9,12545.9,9828.39,12255.9,13099.7,11454.3,10784.8,11236.1,12872.9,11926.8,10856.7,11371.5,9110.80,11326.7,11572.7,9655.23,10745.0,8348.96,8460.40,9580.28,11413.7,11029.3,12276.4,10172.4,10819.1,9618.55,9234.17,9937.72,9103.05,8560.42,8675.84,9580.37,9942.18
8.93542,17802.5,16779.6,16749.1,15706.8,15812.5,12359.9,14225.1,13867.8,11095.9,11289.1,8871.25,9858.10,9770.48,11497.7,11302.1,12820.2,12778.0,11347.3,12096.0,9962.82,12968.6,13683.7,12100.1,11021.7,11129.8,13554.2,11404.4,11391.8,11774.7,9833.86,11656.5,12343.9,9569.78,11398.5,9026.04,9022.15,10447.4,11382.8,11412.5,12150.1,10421.8,10805.7,9870.76,9952.79,9945.11,9478.07,8840.49,8939.04,9672.85,10775.4
8.94356,17468.2,16942.3,16404.7,15603.3,16070.0,12455.0,14401.7,14073.0,11703.4,12062.8,9558.28,10354.5,10119.2,12273.1,11343.9,12800.6,13147.4,12465.4,12267.6,10470.6,13681.2,13790.2,12745.8,11258.6,11606.0,14031.1,11506.5,12156.3,12177.9,11018.9,11986.4,13069.8,10027.3,11721.5,9939.90,9358.26,11534.5,12304.6,11795.7,12710.2,11410.2,11492.5,10569.3,10398.9,10188.9,10376.9,9926.38,9331.05,10002.1,12156.7
8.95171,17950.9,17105.0,16060.2,15499.7,16327.6,12550.1,14578.3,14278.1,12311.0,12836.5,10245.3,10850.9,11259.7,13048.5,11385.7,12781.1,13516.8,13583.5,13149.1,10978.5,14393.9,13896.8,13391.6,11495.5,12082.3,14508.0,11608.7,12920.8,12581.2,12204.0,12316.2,13795.8,10484.9,12044.6,10853.8,9694.37,12621.6,13226.4,12178.9,13270.2,12398.6,12179.3,11267.8,10845.1,10432.7,11275.7,11012.3,10198.7,10331.3,13537.9
8.95985,18331.5,18007.1,16371.8,16211.9,16559.6,13602.2,15120.8,14985.3,13275.6,13804.4,11329.7,12116.1,13134.2,13337.1,12300.0,12812.4,13696.5,14871.6,14193.5,12283.7,15137.8,14054.5,14452.6,12393.6,12705.9,14617.2,12484.2,13690.1,13469.1,13076.2,13605.6,13674.0,11657.5,12600.9,12087.0,10910.7,13310.9,13659.3,12751.3,14091.3,13309.7,13440.5,12635.8,11072.2,11671.4,12157.0,12275.1,11522.1,11589.1,14184.0
8.96800,18712.1,18909.3,17168.7,16924.1,16791.7,14654.3,15663.2,15692.6,14240.1,14772.2,12414.1,14740.4,15008.7,13625.6,13214.2,13595.5,13876.1,16159.7,15237.8,13588.9,15881.6,14212.2,15513.6,13291.7,13329.6,14726.4,14057.0,14459.4,14357.0,13948.5,14895.1,13552.3,12830.1,13157.2,13320.3,12127.0,14000.3,14092.1,13323.6,14912.3,14220.8,14701.7,14003.8,12233.7,12910.1,13038.3,13537.8,12845.5,12846.8,14830.1
8.97614,19909.7,20048.1,18339.8,17939.8,17431.2,16337.5,16706.7,16593.8,15204.7,16165.4,14141.4,17279.8,16734.8,14118.4,14543.6,14879.7,15188.9,18014.4,16518.8,15765.3,17046.8,14540.5,16985.3,14780.9,14375.5,15639.1,15586.3,15974.4,16147.1,15302.0,16651.7,14078.6,14390.6,14315.8,14898.9,13399.8,14943.6,14946.4,15215.3,15790.5,15870.9,16663.1,15846.0,14407.2,14858.0,14490.2,14859.6,14248.2,14173.6,15652.4
8.98429,21107.3,21186.9,19996.2,19764.9,19048.7,18020.7,18712.3,17960.8,16638.7,17558.5,15868.8,19819.2,18460.9,15364.9,15873.0,16164.0,17710.3,19869.2,18509.9,17941.8,18212.0,15277.9,18457.1,16270.0,15421.4,16551.9,17115.5,17489.4,17937.1,17117.4,18408.4,15810.5,16881.9,15474.5,16951.1,14672.5,15886.8,15800.7,17107.0,16668.7,17520.9,18624.5,17688.2,16580.7,16805.9,15942.1,16181.3,15650.9,15500.4,17414.0
8.99243,22649.6,22966.6,22193.6,22652.4,21786.8,20396.2,21609.9,20016.7,18825.8,19691.3,18466.8,22069.7,20921.0,17318.1,17452.2,17976.8,20647.2,21922.3,20767.3,20242.7,19993.5,16774.1,20799.5,18904.4,16758.6,17822.2,18862.6,19668.9,20135.1,19298.7,20624.0,18084.8,20236.2,17653.4,20009.6,16673.9,17367.4,17232.1,19517.7,18657.6,19595.9,21216.1,20120.8,18579.1,19167.5,17955.2,17930.6,17663.0,17399.4,20261.7
9.00058,25553.5,24746.3,24876.4,26025.5,25502.7,23748.9,24507.5,23159.3,21482.3,22711.6,21064.7,24320.3,23381.1,19271.3,19769.3,20541.4,23584.0,23975.4,23024.6,22543.6,22524.0,19225.1,23999.3,21538.7,19260.7,19746.3,20609.7,22766.1,23254.4,22249.9,22839.6,20359.2,24521.3,20765.1,24015.3,19577.8,19660.3,19542.9,21928.4,21561.6,21671.0,23807.7,22999.7,21511.6,21529.1,20716.6,20623.2,20467.8,20403.1,23109.5
9.00872,29734.1,27393.7,28236.6,29742.7,30084.6,28262.2,27805.9,27068.4,25635.2,26554.8,24537.8,27301.4,25841.2,21695.7,22855.2,23810.7,26596.4,25730.9,25282.0,25466.8,25507.1,22503.0,28217.0,24764.0,22156.0,22528.5,23402.6,26742.9,26642.4,26134.7,25922.9,23552.9,29368.7,24304.3,28228.2,22998.8,22774.0,23383.7,25445.1,25342.6,24013.9,27379.5,26139.0,25271.4,24609.8,24057.9,24062.7,24045.4,24393.4,26505.2
9.01687,33914.6,30987.6,32405.8,33459.8,34666.4,32775.5,32066.4,31753.8,31196.4,31285.4,28868.2,30282.5,28301.3,25376.3,26679.0,27080.1,29608.9,27486.5,28249.5,28390.1,28490.1,26190.1,32434.8,27989.4,25051.2,25964.4,26195.5,31637.4,30951.8,30789.5,29006.3,26746.5,34681.6,28776.3,32441.1,26871.1,26700.1,27664.1,29893.0,30038.8,27243.6,30951.4,30170.9,29031.2,28793.7,28147.6,28445.6,28415.8,29172.8,30840.2
9.02501,38455.0,35488.4,36724.8,37876.9,39544.0,37741.9,36662.3,36855.8,37001.4,36507.3,33841.1,33756.1,32121.4,29570.6,30396.9,31033.9,33316.0,29920.8,31492.2,31756.7,31893.2,30170.8,36874.9,31558.1,27895.5,29008.0,29082.6,36367.4,35871.5,36300.3,32825.8,30130.9,40428.7,33490.0,37042.8,31776.1,31076.7,32061.1,35083.9,35081.2,31853.8,34864.1,35103.0,33527.6,33363.2,32318.8,33311.5,33403.8,34408.2,35186.9
9.03316,42995.4,40935.8,41043.7,42294.1,43932.6,42708.2,41258.2,41957.9,41867.6,41285.4,38814.1,38045.1,35941.6,33764.9,34114.7,34987.7,37023.2,33035.1,34735.0,35123.4,35296.4,34151.6,41315.1,35126.8,30739.8,31397.9,31969.7,41097.3,40791.3,41811.1,36645.2,33515.3,45710.4,38203.7,41644.5,36681.1,35047.2,36458.1,40274.9,40123.6,36907.3,38776.7,39588.7,38491.1,37932.7,36490.0,38177.4,38391.9,39643.6,39533.6
9.04130,47263.4,45673.3,44483.0,46104.2,46375.5,46086.4,44230.5,45594.9,44768.1,44427.0,42912.0,42079.3,39464.9,37503.7,37017.8,38659.6,39793.6,35738.5,37252.9,37743.2,37420.0,38123.8,44540.8,37808.9,33103.6,33297.4,34566.3,44660.9,43849.1,46407.6,39630.3,37261.4,48994.7,42276.1,45969.9,40674.1,37943.1,40332.9,43894.3,43621.6,41397.4,41534.1,42893.6,42802.5,42098.3,40071.9,42709.3,42577.4,43507.7,42882.2
9.04945,49625.1,48202.1,46304.3,48295.4,46373.6,47021.4,44958.0,46592.7,46103.6,45941.5,44152.4,44754.3,41668.5,39986.2,38444.9,41078.6,40872.0,37762.0,39060.7,39118.4,38794.6,41277.6,45766.1,38836.1,35467.4,34543.1,36465.7,46083.0,44757.1,48232.1,41280.3,39560.7,49641.6,44172.0,48085.3,43012.5,39485.0,42741.9,45340.7,44984.3,44409.5,42891.0,44264.5,44934.1,44687.8,42755.8,45039.8,45019.0,44530.9,44665.3
9.05759,49446.4,47556.2,45709.0,47552.6,44619.6,44943.0,43119.8,44893.3,45228.9,45533.0,43557.8,44880.9,42024.7,40356.5,38350.1,41085.7,40794.5,38637.9,39788.5,38782.2,39272.0,42632.5,44562.5,38492.8,36608.0,35261.0,36898.0,45124.6,42977.8,47159.5,41474.3,39844.5,47631.8,43570.8,47073.1,42934.6,39512.2,42457.7,44914.7,43801.6,44271.5,42742.5,43575.9,44983.0,44263.2,43325.8,43827.7,44309.6,43221.0,44148.8
9.06574,46271.9,44701.6,42848.7,44543.4,41398.6,41073.0,39036.8,41175.6,42789.4,43201.5,41248.6,42561.1,40533.5,38967.9,36779.3,39338.7,39508.5,38380.4,38859.6,37201.4,38501.0,41532.2,41358.6,37440.2,35651.7,34889.3,35703.6,42024.7,39048.7,43931.0,39799.3,38681.5,43605.1,40793.2,43219.4,40600.4,38185.5,40121.3,42315.8,40483.5,41473.1,40633.4,40953.2,42852.1,41001.7,41201.9,40414.3,40905.0,40332.9,41440.5
9.07388,41293.3,40348.4,38663.7,40198.6,36975.6,36378.4,34442.6,36798.2,39283.9,39279.7,37296.4,38916.1,37937.0,36527.1,34024.7,36291.8,37179.9,37202.1,36687.9,34375.9,36435.0,38607.6,36797.3,35308.9,33428.5,33823.0,33565.0,38007.0,34121.5,39720.7,36822.5,36358.1,38482.8,36237.4,38438.3,36667.9,35691.1,35989.4,38484.8,35868.9,37529.2,37123.9,36712.7,38930.5,36223.2,37132.4,36450.6,36133.1,36182.0,37107.9
9.08203,35497.6,35995.1,33993.3,35853.9,32552.6,31683.7,30329.5,31955.1,35308.9,34618.4,33344.2,34455.5,34548.8,33332.5,30532.1,32493.1,33642.7,34890.5,33806.2,31550.3,33619.9,34864.5,32236.1,32468.4,30040.4,32102.9,30729.2,33989.3,29194.3,34586.5,33845.8,33311.4,33360.5,31215.2,33657.1,31983.2,32384.4,31857.6,33722.5,31254.3,32698.4,32774.1,32025.9,33451.9,31444.7,32165.0,32486.9,30885.5,32031.1,32305.5
9.09017,30101.9,31932.7,29501.2,31717.8,29408.1,27319.9,26892.9,27480.7,31891.4,29984.8,29485.7,29944.1,30942.0,30043.7,27304.8,28804.1,29803.4,31764.3,30662.0,28522.6,30200.2,30925.3,28090.0,29321.4,26630.5,29242.1,27915.1,30282.3,25461.9,29644.8,30476.9,30336.3,28693.9,26644.8,28857.5,28185.9,28802.6,28267.3,28383.0,27148.5,27961.2,27969.2,27766.7,27950.1,26924.8,27547.2,28577.3,25707.3,27755.7,28015.7
9.09832,25523.2,27870.3,25979.8,27581.8,26263.5,23444.8,23456.3,23782.4,28473.8,26090.8,25627.2,26248.1,27335.3,26754.9,24077.4,25115.0,25964.0,28638.0,26807.6,25494.8,26780.5,26986.2,23944.0,26174.2,23919.5,26381.3,25101.1,26575.3,21729.6,24703.0,27108.0,27361.1,24492.8,23007.2,25005.1,25140.6,25220.8,24677.1,23509.1,23042.8,24110.9,24004.6,24549.0,23382.6,23350.5,23827.3,24667.6,21321.8,23480.3,24195.6
9.10646,22084.9,24833.3,22802.2,24497.9,23363.5,20496.1,20931.6,20811.9,25574.6,22742.2,22197.4,23809.3,23761.5,23466.1,21664.9,22506.6,22049.1,25781.0,22760.9,23089.3,23360.8,23422.1,20637.4,23160.1,21368.7,23643.1,22592.1,22696.2,18995.4,20300.3,24139.7,24521.6,21096.4,19641.7,22277.3,22349.2,22806.8,21508.2,19692.6,19566.2,21082.6,20862.7,21833.4,19924.5,20583.9,21267.3,20817.0,18174.8,19856.0,20600.5
9.11461,19463.7,21796.4,19624.6,21414.1,20463.4,18687.5,18407.0,18617.6,22675.5,19837.5,18767.6,21370.5,20187.7,20177.3,19252.4,19898.3,18859.4,22923.9,18714.2,20683.9,19941.1,20676.5,17330.8,20146.0,18817.9,20904.9,20083.2,18817.1,16261.2,17437.5,21171.3,21682.1,18475.7,17208.9,19549.6,19557.8,20392.8,18339.4,17428.4,17004.8,18497.8,18561.0,19117.7,17400.6,17817.4,18707.3,16966.3,15503.5,17178.6,17944.8
9.12275,18046.7,18917.2,16507.7,19048.6,17838.4,17281.0,16132.9,16617.3,19566.0,17695.5,16690.6,19280.0,17125.3,17838.5,17274.2,17853.7,16885.9,20148.3,15747.5,18515.7,17278.2,18531.8,15015.4,18036.9,16267.1,19106.5,18039.0,16032.7,14654.7,15667.1,18620.1,19494.4,16475.6,15383.4,17305.4,16851.0,18537.2,15793.5,15940.2,14519.6,16684.3,16360.0,16523.0,15275.7,15632.0,16250.2,14216.2,13496.1,14974.8,16023.0
9.13090,16629.7,16037.9,13876.1,16683.2,15213.4,15385.9,13858.8,14617.1,16456.6,15553.4,14613.6,17189.6,15382.4,16253.6,15296.0,15809.1,15637.6,17372.7,13490.8,16347.5,15364.3,16387.2,13557.3,15927.9,14415.3,17308.1,15994.8,14166.0,13048.2,13896.7,16068.9,17306.6,14940.8,14024.3,15061.1,14896.4,16681.7,14127.1,14452.0,12034.5,14870.9,14159.0,13928.2,13150.9,13446.6,13793.1,12409.6,11488.7,12771.0,14570.8
9.13904,15263.7,14341.9,12255.7,15208.0,13484.8,13429.8,11985.6,12432.5,13894.8,14400.7,12750.9,15778.6,14085.0,14621.6,13686.7,14140.4,15114.5,15617.1,11707.5,14179.3,14152.5,14089.2,12027.8,14409.9,13029.4,15346.2,14299.2,13159.8,11825.5,12222.6,14719.3,15721.7,13890.9,12461.2,13053.6,13646.9,14826.1,12918.7,12730.9,10540.8,12863.4,12710.8,11435.7,11571.0,11655.2,12252.6,11251.5,10382.9,11494.4,13304.6
9.14719,13897.8,12645.9,11606.0,13732.9,11756.2,11473.6,10112.4,10247.9,12271.9,13247.9,10888.2,14367.7,12787.6,12989.6,12077.5,12471.7,14591.4,13861.5,11107.7,12011.2,12940.8,11791.1,10498.2,12891.8,11643.6,13384.3,12603.6,12153.6,10602.9,10548.5,13369.7,14136.7,12841.0,10898.1,11046.2,12397.3,12970.6,11710.3,11009.9,9962.26,10856.0,11262.5,9687.12,10925.4,9863.84,11610.1,10093.4,9277.18,10217.9,12038.3
9.15533,12777.6,11344.2,11023.3,12680.2,10622.3,10381.5,8727.23,8932.23,11284.7,11878.5,9514.47,13301.9,11815.9,11246.7,11247.6,11262.1,13583.4,12791.3,10712.9,10799.8,11171.2,10813.4,8671.78,11894.7,10088.4,12062.6,11369.2,11609.9,9541.06,9495.19,12102.4,12866.4,12701.3,9317.94,9973.51,11302.9,11484.2,10650.8,9062.14,9913.99,9391.20,10455.3,8435.94,10394.1,8366.75,11475.1,9554.49,8398.09,9347.01,10752.5
9.16348,11657.4,10042.6,9955.29,11627.5,9488.38,9289.32,7342.11,7616.62,11236.4,10509.0,8140.69,12236.1,10844.2,9503.76,10417.6,10052.5,12575.4,11721.0,10318.1,9588.45,9401.59,9835.63,7702.60,10897.5,9232.26,10740.9,10134.8,11066.1,8479.20,8441.87,10835.2,11596.0,12561.7,7737.81,8900.86,10208.5,9997.83,9591.25,8045.65,9865.73,7926.45,9648.19,7184.76,9862.77,6869.65,11340.1,9015.54,7519.01,8476.15,9466.69
9.17162,10741.4,9135.31,9463.61,10392.7,8598.95,8197.18,6838.90,7465.32,10982.8,9139.54,7481.29,11170.3,9872.54,8467.52,9772.13,9469.37,11567.4,10480.7,9642.20,8237.07,8505.83,8857.90,7608.56,9900.34,8332.40,9964.03,9481.41,10063.5,7417.33,8235.54,9968.45,10325.7,11879.0,7168.18,8222.86,9189.32,8562.21,8898.16,7659.73,9340.82,7200.72,8630.98,6082.35,8844.90,6239.38,10737.3,8476.58,7036.27,8157.70,8415.72
9.17977,9825.49,8228.05,8971.93,9157.84,7709.51,7105.04,6335.69,7314.02,10259.7,7770.08,6821.89,10104.4,8900.88,8185.09,9126.67,8886.22,10559.4,9240.46,8966.33,6885.69,7610.06,7880.17,7514.51,8903.18,7432.53,9187.14,8828.01,9060.86,6355.47,8029.21,9101.71,9055.34,11196.3,6598.55,7544.86,7718.85,7126.59,8205.08,7739.46,8815.91,6474.98,7613.77,5723.80,7827.02,5609.11,10134.6,7937.63,6553.53,7839.26,7364.74
9.18791,8977.63,7981.40,8151.62,7821.84,7128.22,6496.46,6002.86,7060.84,9619.67,6673.36,6211.60,9548.31,8102.41,8216.74,8354.36,8725.94,9819.59,8712.08,8360.72,6141.09,7120.00,7358.53,7465.12,8430.57,7333.56,8563.48,8363.43,7766.64,5893.45,7476.38,8101.48,8018.57,9282.23,5858.89,7145.59,6398.81,6080.22,7631.08,7382.64,8662.78,6418.98,6530.91,5960.32,7368.72,5569.87,9405.58,7408.50,6125.29,7609.60,7419.48
9.19606,8129.77,7734.75,7331.30,7457.13,6546.94,5887.88,5670.02,6807.66,8979.69,5576.64,5601.31,8992.17,7303.94,8248.40,7582.06,8565.65,9079.77,8183.70,7755.12,6143.27,6629.94,6836.90,7415.72,7957.96,7234.58,7939.81,7898.85,6472.42,5431.42,6923.56,7101.24,6981.81,7368.14,5119.22,6746.31,5830.89,5846.19,7057.09,6094.53,8509.66,6362.98,5448.05,6196.84,6910.41,5530.62,8676.57,6879.37,5697.05,7379.93,7474.21
9.20420,7332.97,7724.74,6510.99,7274.54,6373.12,5849.38,5738.06,6554.48,7762.68,5589.35,5419.65,8436.03,6505.47,8327.16,7424.71,8248.75,8339.94,7995.32,6971.99,6549.98,5812.19,6656.27,6866.25,7574.01,6989.99,7316.15,7782.88,5943.02,4969.40,6755.72,5700.49,6547.84,6113.40,4768.22,6228.64,5939.89,6052.19,6702.96,4816.12,7975.21,6306.97,4820.33,5661.61,6218.55,4939.75,8621.04,6114.39,5506.62,6124.35,7137.55
9.21235,6536.17,7714.73,5690.68,7091.95,6199.31,5810.89,5806.10,6301.30,6545.67,5602.06,5237.99,7879.90,5707.00,8405.93,7267.37,7180.09,7600.12,7806.95,6188.87,6956.68,4994.45,6475.65,6316.78,6480.80,6046.44,6692.49,7666.90,5413.62,4507.37,6587.89,4299.75,6113.87,5944.63,4417.21,5710.97,6048.89,6258.19,6348.83,3537.70,7440.77,6250.97,5032.85,5126.39,5526.68,4348.89,8565.50,5349.42,5316.19,4868.76,6800.88
9.22049,5296.82,7574.07,5231.86,6939.71,5992.39,5823.30,5651.16,6045.70,5895.90,5429.87,5440.30,7039.19,5539.47,7825.12,6910.16,5700.32,7022.70,7257.31,6271.16,6468.78,4555.10,6645.62,6218.27,5372.82,4767.97,5818.55,7716.15,5454.25,4322.47,6234.78,3825.18,6037.81,6047.35,3910.74,5151.37,5913.45,6811.12,5719.88,2598.82,6181.81,5952.48,5849.30,4569.08,5398.04,4165.58,8100.73,5493.44,4729.41,3835.13,5544.42
9.22864,4874.48,7433.41,4773.04,6787.47,5785.47,5835.71,5496.21,5790.09,5246.14,5257.67,5642.61,6198.48,5371.94,7244.31,6552.96,4972.30,6445.29,6707.68,6353.45,5234.09,4864.74,6815.59,6119.76,4974.09,4188.47,4944.62,7765.40,5494.88,4137.57,5881.67,3350.62,5961.76,5374.37,3404.27,4591.77,5778.01,6551.71,5090.92,1659.94,4922.85,5653.99,5825.51,4011.78,5269.40,3982.27,7635.97,5637.47,4142.63,2801.50,4287.96
9.23678,4656.40,6582.85,4071.54,6230.52,5700.79,5440.91,4459.34,5020.25,4205.17,4863.59,5844.93,5765.51,5204.41,6239.48,6564.73,4400.90,5686.58,5818.05,6435.73,4606.17,5548.88,6098.94,5806.93,5195.97,4220.55,5051.35,7233.65,5306.06,3952.67,5528.56,3276.56,6247.38,4972.89,3441.92,3795.38,5116.08,5809.97,4242.10,1729.97,4197.75,4912.09,5626.66,3975.17,5140.76,4035.37,7171.20,5781.50,3555.85,2478.12,3266.35
9.24493,3621.30,5732.29,3370.04,5673.58,5616.11,5046.11,3422.47,4250.41,3164.21,4469.51,6047.24,5332.55,5036.88,5988.46,6576.50,3829.49,4927.87,4928.41,6518.02,3978.25,5484.02,5382.29,5494.10,5417.84,4252.63,5158.07,6701.89,5117.25,3767.77,5175.45,3202.51,6533.00,4571.41,3479.57,2998.99,4454.14,4662.05,3393.28,1800.00,3472.64,4170.19,5427.81,3938.56,5012.12,4088.47,6706.44,5925.53,2969.07,2154.74,2244.73
9.25307,2735.14,5414.16,2774.72,5440.40,5396.46,4804.01,2756.41,4101.53,2548.67,4745.72,6240.62,4364.42,5252.87,6130.04,6788.13,3958.94,4384.45,5384.63,6167.60,3902.65,5075.88,4371.52,5502.75,5491.95,4317.47,4958.35,6286.34,4742.01,3693.24,5048.52,2999.13,5797.64,4548.08,3526.94,2927.77,3745.20,3243.36,3433.07,1806.98,2547.34,3922.50,5193.95,4097.20,5199.76,3639.20,6517.61,5219.51,3090.76,2793.17,2519.63
9.26122,1848.98,5096.02,2179.39,5207.22,5176.81,4561.92,2090.35,4418.38,1933.14,5021.92,6434.01,3396.29,5468.85,6271.62,6999.77,4088.40,3841.03,5840.85,5817.19,3827.04,4667.74,3360.76,5511.40,5566.06,4382.32,4758.62,5870.78,4366.77,3618.71,4921.59,2795.74,5062.27,4524.74,3574.31,2856.54,3036.26,2637.01,3472.86,1813.95,1622.04,3674.82,4960.10,4255.85,5387.40,3189.93,6328.78,4513.50,3212.45,3431.60,2794.52
9.26936,2341.53,4541.26,1826.74,4569.33,4733.04,3912.61,2145.86,4909.88,2491.21,4780.39,5913.02,2835.91,5486.89,5627.99,6350.45,4217.85,3252.28,6183.73,5466.77,4576.03,4587.28,2639.85,5734.37,4812.71,4272.42,4014.07,5803.83,4450.42,3544.18,4409.67,2792.61,4507.74,4113.57,4418.42,2785.32,2703.39,2758.39,3732.52,1820.92,1535.65,3205.43,3798.47,3596.27,5905.92,3134.68,5466.48,4200.57,3096.34,4070.03,3617.38
9.27751,2834.08,3986.49,1474.10,3931.45,3474.33,3263.31,2201.37,4625.17,3049.29,4538.85,5392.02,2275.52,5504.93,4984.36,5701.14,4347.30,3388.73,5393.26,5116.35,5325.01,4506.82,2737.35,5957.34,4059.35,4162.53,3269.53,5736.88,4534.07,3469.65,3897.75,2789.48,3953.21,3236.97,5262.54,2714.10,2370.51,3285.93,3992.18,1827.89,1449.25,2736.04,2636.84,2936.68,6424.43,3079.43,4604.18,3887.63,2980.22,4708.46,4440.24
9.28566,3398.96,3642.01,1101.86,3492.91,2004.56,2512.84,2093.80,3479.96,3540.13,4036.43,5205.62,1884.50,5786.13,4398.15,5007.15,4101.12,3392.27,4222.06,5111.73,5380.92,3954.35,2742.95,5180.71,3259.36,4011.91,3457.45,5505.84,4450.42,2978.39,3218.90,3105.77,3834.54,2376.74,6336.21,2828.18,2135.77,3584.75,4454.80,1539.29,1357.79,2203.72,2367.29,2729.22,6552.77,3163.15,3612.39,3679.73,3016.76,4843.79,3874.85
9.29380,3963.85,3297.54,729.624,3054.37,1349.74,1762.38,1986.22,2334.74,4030.97,3534.01,5019.21,1493.48,6067.32,4565.75,4313.15,3854.94,3395.81,3730.86,5107.11,4690.04,3401.87,2748.54,4404.08,2459.37,3861.28,3645.37,5274.80,4366.77,2487.12,2540.05,3422.06,3715.86,2292.20,6477.10,2942.26,1901.02,3071.21,4917.43,1250.68,1266.34,1671.40,2937.98,2521.75,5746.86,3246.88,2620.60,3471.83,3053.30,4979.12,3309.46
9.30195,4188.32,2716.42,1085.43,3020.54,1132.95,1419.12,1477.77,956.661,4463.12,3031.58,4118.43,1510.20,6397.99,5361.51,4234.12,3796.70,3444.68,3579.68,4555.13,4232.53,2521.71,2805.29,4127.53,2486.84,4060.14,3506.40,4462.75,3518.29,2840.42,1630.20,3738.35,3597.19,2440.37,5520.03,3174.73,1440.63,2405.37,5215.17,1505.33,1556.20,1582.48,3456.16,2686.21,4658.74,3094.20,2059.08,2870.84,2534.95,4562.03,2744.07
