,FA_20240517_2H_yeast_1.7.ser#1,FA_20240517_2H_yeast_1.7.ser#2,FA_20240517_2H_yeast_1.7.ser#3,FA_20240517_2H_yeast_1.7.ser#4,FA_20240517_2H_yeast_1.7.ser#5,FA_20240517_2H_yeast_1.7.ser#6,FA_20240517_2H_yeast_1.7.ser#7,FA_20240517_2H_yeast_1.7.ser#8,FA_20240517_2H_yeast_1.7.ser#9,FA_20240517_2H_yeast_1.7.ser#10,FA_20240517_2H_yeast_1.7.ser#11,FA_20240517_2H_yeast_1.7.ser#12,FA_20240517_2H_yeast_1.7.ser#13,FA_20240517_2H_yeast_1.7.ser#14,FA_20240517_2H_yeast_1.7.ser#15,FA_20240517_2H_yeast_1.7.ser#16,FA_20240517_2H_yeast_1.7.ser#17,FA_20240517_2H_yeast_1.7.ser#18,FA_20240517_2H_yeast_1.7.ser#19,FA_20240517_2H_yeast_1.7.ser#20,FA_20240517_2H_yeast_1.7.ser#21,FA_20240517_2H_yeast_1.7.ser#22,FA_20240517_2H_yeast_1.7.ser#23,FA_20240517_2H_yeast_1.7.ser#24,FA_20240517_2H_yeast_1.7.ser#25,FA_20240517_2H_yeast_1.7.ser#26,FA_20240517_2H_yeast_1.7.ser#27,FA_20240517_2H_yeast_1.7.ser#28,FA_20240517_2H_yeast_1.7.ser#29,FA_20240517_2H_yeast_1.7.ser#30,FA_20240517_2H_yeast_1.7.ser#31,FA_20240517_2H_yeast_1.7.ser#32,FA_20240517_2H_yeast_1.7.ser#33,FA_20240517_2H_yeast_1.7.ser#34,FA_20240517_2H_yeast_1.7.ser#35,FA_20240517_2H_yeast_1.7.ser#36,FA_20240517_2H_yeast_1.7.ser#37,FA_20240517_2H_yeast_1.7.ser#38,FA_20240517_2H_yeast_1.7.ser#39,FA_20240517_2H_yeast_1.7.ser#40,FA_20240517_2H_yeast_1.7.ser#41,FA_20240517_2H_yeast_1.7.ser#42,FA_20240517_2H_yeast_1.7.ser#43,FA_20240517_2H_yeast_1.7.ser#44,FA_20240517_2H_yeast_1.7.ser#45,FA_20240517_2H_yeast_1.7.ser#46,FA_20240517_2H_yeast_1.7.ser#47,FA_20240517_2H_yeast_1.7.ser#48,FA_20240517_2H_yeast_1.7.ser#49,FA_20240517_2H_yeast_1.7.ser#50
8.53631,8970.71,7301.53,8712.60,6491.24,8930.79,7826.86,6886.54,7516.54,8010.48,8879.93,8468.04,6941.33,10076.1,10486.6,9158.29,9675.46,9908.55,8353.98,9859.55,11843.5,11561.3,13175.8,10073.1,11119.8,12847.6,12449.4,13770.1,13522.7,13125.5,12873.2,15012.1,12386.6,13718.3,13277.4,14506.9,14913.5,14586.2,16288.2,15503.4,16317.2,14766.3,14001.2,17721.3,13952.2,11889.2,13991.7,14090.1,11785.1,11771.0,7985.34
8.54446,8408.69,6700.88,8095.88,6280.78,8935.78,7929.15,6638.12,7738.06,8334.77,9199.58,8835.45,6075.43,10462.0,10030.3,8819.42,9317.29,10045.9,8091.50,8396.97,10905.5,11432.7,12661.6,10282.4,10741.2,12415.7,11926.5,12989.6,13199.3,12927.5,12477.9,14081.0,12539.8,13007.2,13422.4,14424.4,14609.6,14106.6,15573.4,14917.9,16560.4,14055.2,13629.1,16987.3,13196.0,12112.5,13276.5,13275.0,11560.2,11637.8,8089.71
8.55260,7846.67,6100.22,7479.16,6070.33,8940.77,8031.44,6389.70,7959.58,8659.06,9057.78,9649.70,6091.51,10847.9,9573.93,9318.05,8959.12,10183.3,7829.02,7707.46,9967.55,11304.2,12147.4,10491.7,10362.6,11983.9,12096.3,12209.0,12875.9,12729.4,12082.7,13150.0,12133.5,12296.2,13567.3,14341.8,14305.7,13627.1,14858.6,14332.5,15866.2,13344.1,13257.0,16253.3,12439.7,12849.1,12561.4,12459.9,11335.4,11504.7,8194.08
8.56075,8012.96,6115.31,7471.61,6557.45,8789.91,8611.50,6118.85,8288.80,8461.07,8661.22,10084.6,6759.88,10581.5,9821.01,10279.0,9111.19,9892.00,8313.38,8186.60,9490.70,10382.3,11427.2,11338.1,9957.14,12132.6,12933.5,12165.9,12542.3,12835.3,11913.7,12552.1,11613.5,11647.5,13965.6,13797.8,14033.5,13087.7,13756.0,14063.8,14571.7,13529.2,13373.2,15781.7,12391.6,13042.9,12067.0,11974.1,11030.8,11242.3,8947.62
8.56889,8179.25,6130.40,7464.06,7044.58,8639.05,9191.56,5847.99,8618.02,7794.49,8264.66,9625.85,7428.25,10315.1,10068.1,10402.5,9263.26,9600.67,8797.74,8665.73,9757.82,9460.37,10707.0,12184.6,9551.70,12281.3,13770.7,12122.9,12208.8,12320.5,11744.7,11954.2,11093.5,11543.4,14363.9,13253.9,13761.3,12548.4,12653.3,13795.2,13277.1,13714.3,13489.4,15310.1,12343.4,13236.8,11572.6,11488.4,10726.2,10979.9,9701.16
8.57704,8396.06,6539.55,7456.51,6815.47,8368.49,9372.44,6295.26,8398.95,7127.91,8060.37,9027.45,8151.75,10048.7,10671.4,9566.41,8791.23,9309.34,8620.08,9193.19,9978.45,8738.73,10857.3,12413.2,9590.73,11858.4,13381.3,12246.0,12200.3,11637.5,11728.5,11356.3,11191.3,11949.9,14124.6,12578.9,13235.7,12161.6,12149.8,13526.5,13329.9,13449.5,13390.5,14733.5,11861.2,13206.0,11696.5,11342.8,10255.3,10757.3,9540.15
8.58518,7804.57,6948.71,7448.96,6586.36,8097.94,9553.32,6742.54,8179.87,6929.92,8778.99,8429.06,8875.25,9782.32,11274.6,8730.27,8319.20,9018.01,8442.42,9720.64,10199.1,8756.54,11007.7,12641.8,10365.5,11435.5,12991.9,12369.1,12191.8,10954.5,11712.4,10758.4,11289.1,12356.4,13885.4,11903.9,12710.1,12750.8,11646.4,13257.9,13382.7,13184.7,13291.7,13653.2,11378.9,13175.3,11820.3,11197.1,9784.38,10534.7,9379.13
8.59333,7398.31,7525.35,7285.34,6561.18,7897.20,9654.36,7703.47,7711.14,7561.72,9718.71,7998.22,9290.98,9685.70,11530.6,8557.16,8024.28,9235.26,8438.54,10461.5,10574.7,9213.40,10785.0,12878.1,11032.9,11191.2,12746.8,11927.9,12671.0,10750.0,11530.6,11068.2,11381.1,12130.4,13942.1,11832.3,12596.3,13523.0,11720.8,13039.9,13484.3,12596.6,13045.0,12488.9,11585.8,13042.9,11204.5,11880.3,9857.60,10269.0,8907.81
8.60147,6992.06,8101.99,7121.72,6536.00,7696.47,9755.40,8664.41,7242.40,8193.52,10197.0,7567.39,9706.70,9589.08,11786.6,9221.54,8539.01,9452.51,8434.67,11202.3,10950.3,9670.26,10562.2,13114.3,11700.3,10947.0,12501.7,11486.7,13150.2,10545.5,11348.9,11378.1,11473.1,11904.3,13998.9,11760.6,12482.4,13807.2,11795.2,12822.0,13585.9,12008.5,12798.4,11828.4,11792.7,12910.6,10588.7,12563.5,9930.82,10639.5,8436.50
8.60962,7208.87,8442.19,6958.10,6908.73,7615.43,10545.0,9066.80,7165.30,9245.10,10531.1,7806.81,10489.9,9921.38,12042.6,10112.7,9762.17,9871.51,9357.62,11492.2,11186.4,10789.5,10339.5,12979.9,12045.9,11045.7,11866.9,11045.4,13466.8,10548.0,11676.8,11834.6,11844.8,11848.5,13679.9,12125.7,12115.2,13206.9,11612.8,13009.5,13687.5,12170.2,13196.8,11944.5,12433.6,12778.2,10237.9,13076.6,10780.4,10970.2,7916.19
8.61776,7425.68,8782.38,6794.48,7281.46,7534.39,11334.7,9469.19,7088.19,10296.7,10865.1,8046.22,11273.1,10253.7,12298.6,11003.9,10985.3,10290.5,10280.6,11782.1,11422.6,11908.8,10116.8,12845.5,12391.5,11144.4,11924.9,10604.2,13783.4,11171.1,12004.7,12291.1,12216.5,11792.7,13361.0,12490.9,11748.0,12606.5,11430.4,13197.1,13789.1,12331.9,13595.2,12060.6,13074.6,12645.9,9887.02,13589.8,11630.0,11300.9,8179.79
8.62591,7566.71,8964.95,7004.67,7325.91,7029.90,11288.5,9871.58,8048.31,11549.6,11233.8,8829.05,12551.3,11302.0,12806.1,11924.6,11776.3,11063.6,11301.8,12029.7,11402.0,12283.9,11177.5,12862.6,12628.8,11013.5,13002.1,10806.1,14001.8,11967.3,12816.4,12172.3,12720.1,12312.6,13477.5,12844.4,11387.3,12549.8,11199.8,13963.7,14155.5,12670.4,13677.0,12331.5,13111.9,13012.2,10451.1,13557.5,12876.4,11660.6,8915.98
8.63405,7707.74,9147.52,7214.85,7370.36,6525.42,10763.3,10274.0,9008.43,12802.5,11602.4,9611.88,13829.5,12350.3,13313.6,12845.2,11757.5,11836.8,12323.0,12277.4,12125.4,12658.9,12238.2,12879.7,12866.1,10882.7,14079.2,11008.0,14220.3,13384.1,13628.1,12053.5,13223.7,13377.2,14869.1,13197.9,11026.7,12493.1,10969.3,14730.4,14521.9,13009.0,13758.7,12602.4,13149.2,13378.5,11015.1,13525.1,14122.8,12020.3,9652.17
8.64220,7798.25,8778.38,7425.04,7414.82,6838.83,10397.8,10736.2,10203.5,13694.2,12740.1,10618.1,14354.3,12969.7,14319.8,14184.6,12143.7,13013.4,13542.8,12895.4,13546.2,13033.9,13298.9,12943.2,13149.5,11552.1,15199.7,11763.9,14276.1,14180.2,14745.7,12814.9,13727.3,14589.4,16488.3,13813.5,10666.1,13005.8,12022.8,15091.5,14419.7,14050.5,13840.5,13125.2,13446.9,14172.6,11844.1,14059.6,14814.7,12539.0,10094.4
8.65034,8697.07,8409.25,7635.23,7459.27,8109.78,10990.4,11198.4,11398.6,14585.9,13877.8,11624.4,14879.1,13589.0,15326.0,15524.0,13339.4,14190.0,14762.7,13513.5,14967.1,13408.9,14359.7,13006.7,13432.8,12221.5,16320.1,12519.8,14332.0,14976.4,15863.2,13576.3,14230.9,15801.5,17561.1,14429.1,10812.2,13518.4,13076.3,15452.7,14317.5,15091.9,13922.2,13648.0,13744.7,14966.7,12673.1,14594.0,15506.6,13057.8,10536.6
8.65849,9583.25,8315.96,8117.28,7829.51,9497.93,11917.2,11620.8,12373.4,15477.7,15188.5,13184.5,16093.0,14744.6,16844.1,17112.1,15083.4,15270.0,15779.7,14715.3,16306.6,13984.2,16213.2,13742.1,14493.9,13941.2,17505.5,13774.2,15200.6,15704.6,16987.1,15431.9,15072.5,16386.7,18198.4,15473.3,11560.2,14392.0,13891.7,15575.6,13971.2,15618.0,14756.6,14055.3,13890.5,15942.6,14401.9,15337.4,15910.8,13851.5,11370.8
8.66663,10469.4,8222.68,8599.32,8199.75,10886.1,13323.1,13000.6,13348.2,16838.0,16499.3,14744.6,18188.9,15900.1,18362.3,18700.1,16827.3,16349.9,16796.8,16690.2,17646.1,14559.5,18066.7,15219.1,16290.8,15660.9,18690.9,15028.7,16069.2,16432.8,18111.1,17287.5,15914.2,16971.9,18835.8,16517.6,12815.0,15265.5,14707.1,15698.5,13624.9,15394.2,15591.0,14462.6,14036.3,16918.5,16130.6,16080.8,16315.0,14645.3,12988.9
8.67478,10732.6,8681.09,9323.02,9286.22,11775.5,14519.4,15198.3,14900.7,18374.0,18579.1,16109.3,20450.1,18056.5,20236.6,20706.9,18672.5,18102.4,18211.1,18278.6,18412.1,16321.0,19547.2,17391.1,18532.1,17380.7,20222.7,16283.1,18129.8,17743.0,19235.0,18654.1,16790.8,17557.2,19575.6,17299.7,14576.6,15732.4,15265.8,15821.4,14059.7,15189.2,16425.4,15006.4,14789.9,17894.4,17859.3,17164.2,16552.9,15757.1,15080.6
8.68292,10995.7,9139.51,10046.7,10372.7,12664.9,15715.7,17396.1,16453.1,19910.0,20659.0,17920.8,22711.3,20212.8,22110.9,22713.7,20517.6,19854.8,19625.4,19867.0,19178.1,18821.9,21027.6,19563.2,20773.4,19100.4,21754.4,17537.6,20190.4,19673.9,20358.9,20020.7,17667.4,18687.0,20315.4,18081.8,16338.2,16199.3,15824.4,15944.4,14494.5,14984.2,17259.8,16053.9,15543.4,18870.3,19588.1,18247.7,16790.7,16868.9,17172.3
8.69107,10997.8,9740.78,11382.1,11873.2,14171.5,17207.6,19531.4,18700.8,22056.2,22657.1,20432.7,25075.9,23072.9,24519.4,25514.3,22792.9,22452.1,21660.3,21913.4,20982.6,21604.0,22430.3,21700.4,23322.2,21264.9,23423.3,19543.3,22335.6,21844.1,21922.4,21491.1,19228.8,20540.2,20816.1,19586.0,17619.3,17886.2,16661.2,16700.9,15290.5,15200.9,17749.2,16860.1,16693.0,19557.5,20258.4,19370.1,17056.3,18182.8,19415.1
8.69921,10999.9,10342.0,12717.5,13373.8,15678.1,18699.6,21666.8,21418.3,24983.3,24655.2,23838.4,27440.4,25932.9,26928.0,28315.0,25877.8,25049.4,23695.3,24732.9,23531.1,24386.1,23833.1,23837.7,25871.1,23429.4,25092.1,21549.1,24480.9,24014.3,23485.9,22961.6,21349.7,22938.0,21316.8,21090.2,18900.5,19573.1,17498.0,17457.4,16086.5,16167.4,18238.6,17666.2,17842.7,20244.6,20928.7,20492.5,17321.9,19496.8,21657.8
8.70736,11204.1,11179.8,14455.6,14993.7,17184.7,20650.6,23742.4,24077.2,28369.3,27057.1,27793.3,30264.4,29168.3,29781.8,31272.7,29907.3,28537.8,26425.3,27697.3,26777.0,27214.4,26323.9,26546.6,28557.8,25894.0,26761.0,24136.6,26504.2,26029.2,25355.3,24578.8,23435.7,25335.8,23001.5,22725.5,20287.3,21260.1,18238.5,19106.1,17663.6,17461.9,19229.8,19091.5,19426.4,21188.4,21864.0,21997.4,18682.7,21168.5,24292.6
8.71550,11408.2,12017.5,16193.8,16613.6,18691.3,22601.6,25817.9,26266.0,31286.7,29459.0,31748.2,33088.3,32403.7,32635.5,34230.4,33936.8,32026.2,29949.8,30661.7,30022.9,30042.7,30058.5,29255.4,31244.6,28358.7,28429.8,27388.8,29177.7,28044.2,27224.6,26196.0,25521.7,27189.0,24686.2,24360.7,22180.8,22947.0,18979.1,20754.7,19240.7,18756.4,20221.0,20516.9,21010.1,22132.2,22799.2,23502.4,21374.4,22840.3,26927.3
8.72365,12088.2,13869.9,17398.3,17972.4,20552.0,24203.3,27619.1,28171.0,33061.9,31755.1,34525.4,35737.7,35567.6,35703.0,36869.6,37030.2,35094.2,33639.8,33734.8,32757.4,32016.0,33793.0,32196.0,33835.6,30744.7,30582.1,30454.0,32203.4,29441.7,28351.7,27504.5,27211.3,28503.2,26874.7,26615.7,24391.1,24222.1,20631.8,22732.8,20788.5,19816.6,21440.6,22026.2,23375.1,23348.8,23618.6,25446.6,23937.9,24485.6,29807.0
8.73179,12768.1,15722.4,18602.7,19331.2,22412.7,24208.3,28462.9,29136.0,33743.7,33128.4,35813.3,37505.1,37873.6,37915.6,38671.4,38774.1,37355.3,36535.4,36807.9,35491.8,33989.3,36283.9,34395.1,35690.9,32444.8,32734.4,32854.5,33928.8,30218.4,29478.8,28813.0,28900.9,29272.8,29063.1,28870.6,26094.6,25497.3,22798.2,24710.9,22336.3,20876.8,22660.2,23535.5,25740.2,24565.3,24437.9,28070.8,25835.9,26767.0,32686.7
8.73994,14660.4,17318.7,19434.7,20113.0,23076.4,23644.4,28488.8,29640.8,33546.9,32973.1,35686.2,37729.1,39196.7,39148.9,39234.3,39691.6,38002.3,38371.7,38302.7,37513.3,34976.7,37842.0,35559.2,36764.5,33458.9,34396.0,33703.9,34408.0,31176.2,30058.0,29693.6,30427.4,29826.9,30056.2,30372.1,26795.1,26497.9,24483.1,26668.8,23825.5,22939.9,24041.2,25244.2,26976.7,26209.7,24992.3,30312.5,27858.7,29154.4,34488.5
8.74808,16552.8,18442.1,20266.6,20417.3,23740.2,23559.6,28514.6,29205.7,32256.8,32356.3,34665.4,36483.0,39661.9,38957.4,38959.8,39259.6,37304.3,38354.4,38509.0,37798.9,35224.6,38156.6,35487.5,36611.9,33329.9,35365.0,33445.3,33586.8,31513.2,29617.8,29987.4,31021.3,30380.9,29774.3,30825.3,26988.8,27498.6,25654.3,27653.4,25314.8,25002.9,25422.1,26952.9,28213.1,27854.0,25546.7,31874.1,29881.5,31541.8,35506.4
8.75623,19032.9,19835.2,21266.0,20591.7,24502.6,23711.8,27701.7,28320.9,30311.4,31138.1,32475.7,34408.7,38775.3,37416.2,37772.5,37827.4,36070.7,37113.4,37192.7,37071.8,34734.3,37441.3,34381.3,35522.7,32819.4,34967.6,32863.2,32141.6,30668.0,28430.0,29568.5,30652.9,30790.1,29086.6,29995.0,27109.5,28102.1,26179.1,28054.5,26467.9,26161.8,25794.2,28360.5,28454.2,27987.3,26160.3,32871.9,30681.9,32828.2,35307.6
8.76437,21513.1,21701.2,22748.6,21243.6,25265.0,23864.0,26888.9,27436.0,28834.5,29919.9,30286.1,32334.4,36458.9,35020.1,35189.4,35585.6,34837.0,34548.3,35103.2,35104.8,33504.5,35979.8,32533.6,33697.9,32309.0,33415.8,31616.3,30046.3,29822.8,27242.1,27976.0,29724.9,30654.6,28398.9,28640.6,27230.3,28217.6,25847.9,28455.5,26683.8,26570.9,25306.2,28928.6,28695.3,28120.7,26773.8,33189.6,31482.3,33054.4,33802.3
8.77252,23993.2,24168.2,24553.4,22253.6,25628.5,24046.1,26634.5,26521.8,27601.7,28211.3,28412.9,29947.7,33320.5,32089.9,32641.2,32770.3,33300.8,31685.3,32401.8,33106.9,32028.3,33492.3,30160.8,31597.1,30926.9,30969.3,29455.4,27910.4,28214.5,26143.5,26517.9,29053.4,29951.8,26994.0,27078.7,26506.4,27936.6,24853.3,28552.5,26333.4,26905.1,24513.5,28373.6,27981.5,27484.0,26592.5,32756.4,31284.5,32856.4,31023.2
8.78066,26473.4,27423.3,26358.3,24218.6,25991.9,24228.2,26380.2,25607.6,26368.9,26502.8,26539.8,27561.0,30182.0,29159.6,30093.0,29955.0,30957.5,28822.3,29700.4,31108.9,30552.0,31004.8,27787.9,29496.4,29544.7,28522.7,27294.4,25774.5,26606.3,25044.9,25059.8,28381.9,28704.5,25589.1,25516.9,25275.7,26679.5,23858.6,28649.4,25983.0,27239.3,23720.9,27818.7,27267.6,26847.3,26411.2,31643.0,31086.7,32022.3,28244.0
8.78881,29349.3,31437.0,28827.7,26949.5,27312.9,25553.0,26195.7,25227.0,24926.3,24448.2,25779.0,25528.1,27115.0,26585.5,27400.9,27536.1,28315.8,26240.7,26999.0,28905.5,28906.3,28956.4,25708.6,27483.8,27551.7,26090.6,25715.2,23950.1,24842.9,24401.8,23320.6,27471.4,26787.6,24047.6,24225.3,23873.4,25483.5,22724.8,27676.8,25461.7,26879.9,22937.2,26907.0,26152.2,25991.4,25236.4,29874.4,30112.6,30141.1,25611.8
8.79695,32225.2,35450.7,31780.4,29680.5,28633.9,26877.8,26011.1,25316.3,23952.2,22393.6,25018.3,23495.1,24048.0,24011.4,24708.7,25117.2,25674.1,23659.1,24297.5,26702.2,27260.6,26908.1,23629.2,25471.1,25558.7,23658.4,24135.9,22125.7,23079.5,23758.7,21581.3,26560.9,24870.8,22506.1,22933.6,22471.2,24287.4,21591.0,26704.2,24940.4,25770.8,22153.5,25995.2,25036.9,25135.5,24061.5,28105.8,29138.5,28260.0,22979.7
8.80510,35656.8,38843.7,34400.8,32441.3,30772.7,28541.9,26225.6,25640.6,24012.9,21415.7,24257.6,22270.6,21499.3,21793.4,22278.3,23373.0,23923.5,21077.5,22175.9,24266.3,25044.9,24673.2,22167.7,23642.4,23908.6,22077.8,23110.6,19976.2,21626.5,22962.7,20135.5,25405.6,23373.8,21966.4,22078.8,21628.5,23437.1,20885.3,25326.2,23950.5,24633.6,21369.8,25083.5,24355.6,23851.8,22621.7,26124.6,26944.3,26339.1,20788.4
8.81324,39088.4,41448.6,36537.9,34724.6,32911.6,30206.0,26440.0,26434.9,24073.6,20437.9,23496.9,21046.1,19808.5,19575.4,19847.8,21628.8,22172.9,18495.8,20054.3,22574.5,22829.2,22438.4,20706.3,21813.7,22258.5,20497.1,22085.3,17826.7,20173.4,22166.7,18689.6,24250.4,21876.8,21426.8,21224.0,20785.8,22586.7,20179.6,23948.1,22960.6,23496.3,20586.1,24171.7,23674.3,22568.1,21181.9,24143.5,24750.2,24418.2,18597.2
8.82139,41812.7,42950.0,37743.7,36217.0,34509.4,31286.2,27444.9,27283.0,23429.0,20315.6,22405.7,20138.6,18729.7,17611.3,17975.7,20044.8,19930.5,17201.0,18093.7,21038.6,20613.5,21085.7,19190.7,20777.3,20512.0,18613.4,20623.8,16303.7,18730.1,21049.0,17555.5,22870.7,20376.9,20616.7,20728.2,20035.5,21529.2,19979.4,22704.3,22245.2,22382.5,20033.1,22814.0,22596.9,21153.3,19950.5,22959.3,23069.0,22424.5,16754.1
8.82953,42651.0,43032.9,37499.5,36754.5,35149.6,31408.5,28449.8,26564.6,22315.8,20193.3,21314.5,19231.0,17651.0,15647.1,16941.1,18460.8,17688.1,15906.2,16133.1,19502.7,19137.3,19733.0,17675.2,19740.8,18765.5,17422.3,19162.3,14780.7,17286.8,19931.2,16421.4,22050.6,18877.1,19806.6,20232.3,19285.2,20471.6,19779.3,21460.5,21529.9,21268.7,19480.1,21456.2,21519.5,19738.6,18719.1,21775.2,21387.8,20430.7,15694.8
8.83768,41940.1,41568.9,36268.6,35839.6,34363.5,30502.9,27998.5,25111.9,21466.2,20474.8,19404.1,18323.5,15911.0,13985.6,16133.4,16876.9,15647.5,14611.4,15267.7,18385.2,17861.3,19002.1,17024.7,18137.2,17190.4,16837.4,18476.3,14449.7,16360.7,18660.6,15971.9,21696.7,18035.3,18723.4,19605.5,18408.2,19983.5,18979.9,20216.8,20580.3,20904.7,18927.1,20098.4,19834.3,18323.9,18459.1,20591.0,20039.4,18436.9,15109.2
8.84582,39882.0,39001.6,34554.3,33969.8,32619.9,29118.2,26589.6,23659.2,20616.6,20756.3,17493.7,17416.0,14171.0,13179.0,15325.6,15292.9,13606.8,13316.6,14402.3,17267.8,16585.3,18271.2,16374.2,16533.6,15615.4,16252.5,17790.3,14118.7,15434.7,17389.9,15522.5,20783.3,17738.2,17640.1,18978.6,17531.2,19495.3,18180.5,18973.0,19630.6,20540.6,18374.1,18740.6,18149.2,16909.1,18199.2,19406.8,18690.9,16443.1,14523.5
8.85397,36952.4,36493.4,32477.6,31435.9,29828.9,27194.6,24841.7,22940.8,19527.8,20345.6,16672.5,16246.6,12734.8,13138.1,14853.7,14105.3,12369.0,11856.2,13536.9,16107.8,15848.5,17730.8,15692.9,15393.7,15094.2,15848.0,17097.4,13946.8,14919.2,16310.4,15042.4,19310.4,17685.0,16699.1,18600.2,17300.9,18468.3,17322.3,17906.6,18641.9,19567.4,17964.5,17524.5,16860.2,16034.5,17597.0,18020.7,17640.5,15403.6,13619.4
8.86211,34022.8,33985.2,29917.6,28424.6,26559.2,25271.1,23093.7,22222.4,18439.0,19012.0,15851.3,15077.2,11298.6,13097.2,14381.7,12917.7,11131.2,10395.9,12671.4,14947.7,15111.7,17190.4,15011.5,14989.4,14573.1,14750.7,16404.5,13775.0,14403.7,15230.9,14562.4,17837.5,17087.2,15758.1,18221.7,17070.6,17441.3,16464.1,16840.3,17653.2,18594.2,17554.9,16308.4,15571.2,15159.9,16994.8,16634.7,16590.1,14364.0,12715.3
8.87026,30857.5,31171.6,27085.8,25502.8,23838.1,23078.1,22004.1,21112.4,17896.9,17178.6,15030.0,13907.9,10952.6,12949.4,13909.8,11949.4,10296.8,9382.44,11483.9,13787.7,14991.1,16276.8,14700.8,14784.4,13709.0,13653.5,15711.6,14144.9,14224.5,14457.2,14082.4,16609.4,16375.9,15636.8,17843.3,16586.9,17146.3,16547.5,16179.4,16898.9,17620.9,16930.2,15732.5,14889.9,14541.9,16392.6,15432.8,15539.7,13496.8,11811.2
8.87840,27692.2,28358.0,24253.9,22580.9,22074.5,20885.1,20914.4,20002.3,17354.8,15345.1,14208.8,12738.5,11464.5,12801.7,13437.9,11790.8,9462.49,8368.98,10296.4,12627.7,14870.5,15363.3,14390.2,14579.4,12844.9,13249.0,15018.7,14514.9,14666.0,13683.5,13602.3,15381.2,15664.6,15515.5,17464.9,16103.2,16851.3,16630.9,15518.6,16144.5,16647.7,16305.5,15660.4,14208.6,13923.9,15790.5,14911.0,14489.4,13265.7,10907.1
8.88655,24980.5,25640.4,21992.2,20477.3,20362.0,19688.8,19329.2,19137.7,16627.2,14500.6,13719.2,12649.8,11596.6,12569.3,12781.7,11598.4,9421.51,7750.66,9811.48,12258.1,14285.8,14312.8,14500.5,14113.9,12044.2,13277.4,14189.9,14623.2,14779.4,13613.4,13925.3,14811.7,15191.6,15008.5,16894.6,15731.7,16827.3,16452.2,15107.4,15677.5,17095.5,15644.8,15720.7,13772.8,13396.9,15028.2,14766.4,13771.7,13074.3,10734.9
8.89469,23077.1,22922.8,20536.0,18373.7,18649.5,18492.5,17743.9,18273.0,15899.6,14579.0,13229.6,12561.1,11728.7,13191.8,12125.5,11406.0,9380.53,7926.77,9326.56,11888.5,13701.1,13262.3,14610.8,13648.3,11243.5,13305.8,13361.1,14731.6,14272.0,13543.3,14248.4,14242.2,14718.6,14501.6,16324.4,15360.2,16803.3,16273.5,14696.2,15210.6,17543.3,14984.0,15781.1,13337.0,12869.8,14265.9,14621.9,13054.0,12883.0,10562.6
8.90284,21443.1,20816.1,19673.8,17463.8,17715.1,17535.7,16717.2,17173.4,15406.3,14599.7,13559.2,12472.4,11485.5,13547.1,11469.3,10859.4,8936.05,8582.85,9115.43,11519.0,13486.2,12211.7,14350.4,12860.9,11243.0,13103.3,13086.3,14677.4,13648.2,12759.7,14082.4,13952.4,14245.6,13994.6,16016.3,15242.1,16209.9,16094.7,15014.9,14997.4,17663.1,14681.6,15841.4,12901.3,12471.1,13503.7,14519.8,12890.9,13049.5,10782.4
8.91098,19809.1,19497.5,18811.7,16553.9,16780.6,16578.9,15690.5,16073.7,14913.0,14620.4,13888.8,12383.6,11242.2,13902.4,10813.1,10312.7,8491.56,9238.92,9677.35,11149.4,13271.2,11161.2,14089.9,12073.5,11242.6,12900.8,12811.5,14623.2,13645.2,11976.0,13916.4,13662.6,13772.6,13487.7,15708.1,15124.0,15616.6,15916.0,15333.6,15721.6,17033.1,14379.2,15901.7,12465.5,13099.1,12741.4,14417.8,12727.8,13216.0,11002.1
8.91913,18339.3,18415.3,18090.5,16099.1,16464.5,16071.2,15192.4,15463.7,14536.8,14501.8,14041.5,12662.4,11231.3,14044.1,10558.2,10639.0,8274.05,9696.38,10537.2,10826.3,13013.9,10818.0,13485.8,11611.7,11806.6,12849.8,12772.1,14589.4,13690.7,11568.3,13398.9,13705.1,13838.6,13715.0,15719.4,15549.6,15267.3,15550.0,15327.9,16353.0,16342.2,13843.8,16208.7,12273.9,13406.2,12878.9,13890.7,12627.1,13259.9,11074.8
8.92727,17677.9,17806.0,17369.3,15644.3,16148.5,15563.5,14694.3,14853.6,14160.7,14383.1,14194.2,12941.2,11220.4,14185.7,10303.3,10965.3,8056.53,10153.9,11397.1,10503.2,12756.6,10474.8,12881.7,11885.7,12370.6,13953.4,12732.7,14555.5,13736.1,11160.5,12881.4,13747.5,13904.5,13942.3,15730.6,15975.2,14917.9,15184.0,15322.2,16984.4,15651.3,13308.5,16011.9,12082.3,12686.7,13016.4,13363.5,12526.4,13303.8,11147.5
8.93542,17588.9,17581.0,16970.3,15647.1,16261.3,14686.5,14495.5,14948.4,13911.4,14264.4,14374.9,13027.0,12210.4,14024.6,10467.2,11494.0,8780.53,11008.5,12112.0,10180.2,13115.5,11250.8,12323.9,12358.9,12934.6,15374.4,13247.3,14196.6,14337.7,11874.1,13244.2,13790.0,13970.5,14442.9,15610.9,16010.2,14975.3,15417.2,14911.0,16893.4,15185.4,13274.9,15563.3,12151.1,12288.0,13153.9,12878.9,13202.0,13506.7,11220.2
