,FA_20240517_2H_yeast_1.8.ser#1,FA_20240517_2H_yeast_1.8.ser#2,FA_20240517_2H_yeast_1.8.ser#3,FA_20240517_2H_yeast_1.8.ser#4,FA_20240517_2H_yeast_1.8.ser#5,FA_20240517_2H_yeast_1.8.ser#6,FA_20240517_2H_yeast_1.8.ser#7,FA_20240517_2H_yeast_1.8.ser#8,FA_20240517_2H_yeast_1.8.ser#9,FA_20240517_2H_yeast_1.8.ser#10,FA_20240517_2H_yeast_1.8.ser#11,FA_20240517_2H_yeast_1.8.ser#12,FA_20240517_2H_yeast_1.8.ser#13,FA_20240517_2H_yeast_1.8.ser#14,FA_20240517_2H_yeast_1.8.ser#15,FA_20240517_2H_yeast_1.8.ser#16,FA_20240517_2H_yeast_1.8.ser#17,FA_20240517_2H_yeast_1.8.ser#18,FA_20240517_2H_yeast_1.8.ser#19,FA_20240517_2H_yeast_1.8.ser#20,FA_20240517_2H_yeast_1.8.ser#21,FA_20240517_2H_yeast_1.8.ser#22,FA_20240517_2H_yeast_1.8.ser#23,FA_20240517_2H_yeast_1.8.ser#24,FA_20240517_2H_yeast_1.8.ser#25,FA_20240517_2H_yeast_1.8.ser#26,FA_20240517_2H_yeast_1.8.ser#27,FA_20240517_2H_yeast_1.8.ser#28,FA_20240517_2H_yeast_1.8.ser#29,FA_20240517_2H_yeast_1.8.ser#30,FA_20240517_2H_yeast_1.8.ser#31,FA_20240517_2H_yeast_1.8.ser#32,FA_20240517_2H_yeast_1.8.ser#33,FA_20240517_2H_yeast_1.8.ser#34,FA_20240517_2H_yeast_1.8.ser#35,FA_20240517_2H_yeast_1.8.ser#36,FA_20240517_2H_yeast_1.8.ser#37,FA_20240517_2H_yeast_1.8.ser#38,FA_20240517_2H_yeast_1.8.ser#39,FA_20240517_2H_yeast_1.8.ser#40,FA_20240517_2H_yeast_1.8.ser#41,FA_20240517_2H_yeast_1.8.ser#42,FA_20240517_2H_yeast_1.8.ser#43,FA_20240517_2H_yeast_1.8.ser#44,FA_20240517_2H_yeast_1.8.ser#45,FA_20240517_2H_yeast_1.8.ser#46,FA_20240517_2H_yeast_1.8.ser#47,FA_20240517_2H_yeast_1.8.ser#48,FA_20240517_2H_yeast_1.8.ser#49,FA_20240517_2H_yeast_1.8.ser#50
8.78881,25262.6,27179.2,28534.4,28798.1,27109.3,23269.3,26877.3,26562.7,28628.1,25560.3,26478.4,26569.6,27863.2,25570.8,27810.3,25872.7,27504.0,27301.1,27998.0,29120.2,27627.1,27943.7,28643.3,29923.1,28966.0,30420.9,27670.8,27280.9,28023.9,28921.3,31066.6,29231.3,28006.4,29712.0,29825.4,29883.4,31536.1,30359.4,31238.8,30440.1,29084.6,32266.0,30233.1,30371.1,30580.3,30745.6,30476.9,31931.0,32674.1,29711.4
8.79695,29352.0,30543.7,31465.3,30386.7,28729.1,25185.9,27818.3,26912.1,29153.3,25891.4,25935.7,25535.3,26257.4,23345.0,25594.2,23161.3,24594.1,24495.1,25203.0,25894.7,24920.3,24636.0,24784.0,27094.8,26348.4,27459.4,24314.0,24020.0,25081.5,25620.4,28003.2,26449.5,25288.8,26630.4,26646.0,27103.8,27872.4,26944.7,28047.5,26698.1,26104.6,30396.7,26657.8,28039.9,27950.2,27567.5,27605.9,28674.4,29879.4,26950.7
8.80510,33441.4,34339.8,34867.1,32909.8,30349.0,27102.4,29551.2,27261.5,29678.4,26700.8,25393.0,24983.7,24651.7,22232.2,23378.0,21408.1,21684.3,21689.2,22408.1,22669.2,22213.5,22246.5,21848.2,24266.5,24188.6,24498.0,20957.3,21663.3,23047.2,23204.5,24939.8,23667.8,23438.4,23548.8,24332.8,24324.3,24208.6,24389.0,24856.2,23781.9,23933.4,28527.3,23474.1,25708.8,25320.2,24389.5,24734.9,25417.9,27084.7,24903.3
8.81324,37606.5,38225.9,38700.5,35977.9,32898.5,29967.8,31214.7,28398.0,29806.0,27340.8,25763.2,24220.9,23507.2,21795.1,21722.4,20533.4,19114.9,19274.0,19468.4,20239.4,20516.1,20469.3,19701.2,22212.6,22076.6,21309.3,18653.3,20229.7,21107.4,21009.8,21894.9,21603.1,21587.9,20773.2,21749.0,21251.4,21336.5,22137.7,22355.1,21639.9,21914.0,26658.0,20804.3,23764.9,23083.7,21672.1,22316.3,22253.8,23879.3,22855.9
8.82139,41771.7,41392.6,41592.2,39046.0,35448.1,32833.1,32086.4,29534.6,29933.5,27502.6,26133.5,23458.2,22362.6,20881.0,20066.8,19658.7,17012.5,17796.6,16992.1,18741.0,18818.8,18692.1,17554.2,20158.7,19964.5,19029.6,17259.9,18796.0,19621.8,18815.1,19738.7,19538.4,19303.9,18861.7,19165.1,18605.2,19308.8,19886.3,19854.1,19497.8,19894.5,24788.7,18917.7,21820.9,20847.1,19717.0,20646.4,19829.8,21404.0,20808.4
8.82953,44297.7,43444.1,43553.4,40586.0,37075.4,34402.4,32220.7,30325.4,29524.2,26877.2,25726.0,22343.4,21323.4,19447.7,18696.5,18574.4,15552.1,16353.3,15635.7,17604.0,17621.3,17201.9,16191.3,17920.9,17776.1,17351.2,16374.0,17644.9,18457.7,16491.3,18276.9,17809.9,17430.9,17386.7,16770.7,16916.4,18380.6,17934.7,17665.7,18228.8,18195.3,23083.1,17439.1,20109.0,18942.6,17811.6,19007.8,18178.7,19548.5,19240.2
8.83768,45127.9,43912.9,43945.1,40568.6,37120.2,34406.7,31246.3,29501.8,29114.9,26251.8,24365.9,21228.6,21246.6,18014.4,17326.1,17490.0,15025.6,14910.1,15206.1,16467.0,16423.8,16170.9,14828.3,15683.1,16045.6,15672.8,15032.8,16493.8,17293.6,14610.0,16815.1,16081.4,15557.8,15911.7,14376.3,16080.8,17452.4,15983.2,15477.4,16959.8,16496.0,21377.5,15960.4,18397.0,17038.1,15906.2,17369.1,16527.5,17693.0,18385.1
8.84582,44761.9,42960.7,42679.2,39227.6,35661.7,33237.2,29816.6,28052.4,27512.7,25467.0,22827.1,20516.1,20387.8,16948.8,16676.6,16405.7,14236.4,13193.3,14979.2,15388.2,15614.5,15627.7,13696.2,14287.4,14696.6,14505.7,14004.6,15399.2,16157.9,13383.2,15408.8,15356.7,14380.3,14850.7,13209.0,15147.4,16788.0,15248.8,14807.4,15484.4,15133.8,20007.7,15183.4,17411.0,15789.5,13857.8,15402.9,15354.3,16491.4,17485.5
8.85397,43184.6,41001.4,40471.6,36952.1,33253.7,31128.7,28386.9,26603.1,25910.5,24204.0,21288.3,19803.6,19529.0,16678.1,16027.0,15321.4,13447.2,11476.5,14752.3,14309.4,14805.3,14625.4,12564.1,13821.0,14110.6,13338.7,12976.3,14304.6,15022.2,13041.2,14002.5,14632.1,13202.7,13789.8,12041.7,14214.0,16123.7,14514.4,14137.5,14008.9,13771.6,18638.0,14406.3,17199.5,14540.8,12571.8,13436.6,14181.1,15289.9,16585.9
8.86211,41081.1,38088.8,37297.9,34114.6,30034.7,28839.3,26392.9,25047.8,24402.7,22642.1,20344.9,18543.0,18249.1,16934.2,15867.9,14441.7,12925.6,10678.0,14346.8,13502.3,14199.9,13517.8,12071.7,13659.5,13748.7,12607.2,12308.5,12979.2,13697.3,13058.8,12878.5,14400.4,12670.9,13025.8,12133.0,13151.8,15388.9,13466.7,13752.2,13053.9,12856.0,17574.8,13955.6,16971.9,13406.9,11539.9,12215.3,13979.2,14248.1,15470.8
8.87026,38250.8,34744.5,33653.3,31277.0,26815.6,26549.8,24399.0,23492.5,22895.0,21080.1,19401.6,17282.4,16969.3,16713.2,15708.9,13562.0,12403.9,10817.2,13941.3,12695.1,13594.4,12869.4,11579.2,13033.3,13386.9,11875.7,11640.7,12558.1,12372.4,13076.4,11754.6,14168.8,12139.2,12261.9,12224.4,12089.6,14654.2,12419.1,13366.9,12098.9,11940.4,16511.5,13504.8,16744.2,12273.0,11270.4,10993.9,13777.3,13206.2,14355.7
8.87840,34905.7,31580.1,30685.6,28926.1,24724.1,24201.6,22434.8,21937.2,21387.2,19299.0,18061.3,16424.1,16090.4,15776.8,15309.5,13560.7,11882.3,10975.9,12589.7,11888.0,12348.4,12154.0,11471.6,12494.3,13072.7,11598.7,10973.0,12607.8,11047.6,12338.1,11149.1,13937.1,12040.9,11858.0,12315.7,11667.2,13708.4,11389.3,12567.6,11556.7,11901.2,15784.1,13445.7,15451.7,12319.6,12017.4,10724.1,12897.1,12362.1,14072.7
8.88655,31560.5,28415.7,27717.8,26575.3,22632.6,21853.5,20470.5,20381.9,19879.4,17517.8,16720.9,15565.8,15211.6,14840.3,14910.2,13559.5,11360.6,11134.6,11238.1,11080.9,11102.4,12357.0,11364.0,11955.2,12758.6,11321.7,10305.2,12657.5,9722.67,11599.8,10543.6,13705.5,11942.7,11454.1,12407.1,11244.8,12762.6,11218.7,11768.2,11014.5,11862.0,15056.8,13386.5,14159.2,12366.3,12764.4,11203.0,12016.8,12248.0,13789.7
8.89469,28623.3,26603.6,25281.0,24942.2,21358.3,20813.3,18430.8,18632.7,18486.0,16136.5,16035.6,14678.5,14124.7,13922.5,13879.0,13719.2,10637.1,10812.3,9893.79,10591.5,10727.5,13257.1,11600.3,12631.0,12136.2,11553.7,9753.56,12580.1,9463.13,11038.9,11012.0,13229.6,11921.3,11271.8,12067.6,10691.3,12368.7,11126.4,11449.8,10551.9,12306.2,14633.8,12890.9,13278.1,12730.6,12826.4,11529.9,11593.3,13081.7,13181.7
8.90284,25686.1,24791.5,22844.1,23309.1,20084.0,19773.1,16866.2,16883.5,17092.6,15552.2,15350.2,13791.3,13037.8,13004.7,12847.8,13878.9,9913.58,10489.9,9476.25,10102.2,11284.4,13698.1,11836.6,13306.8,11513.9,11785.7,9201.95,12502.7,9203.60,10478.1,11480.3,12753.7,11899.8,11089.6,11728.1,10137.9,11974.8,11034.1,11131.4,10089.3,12750.4,14210.8,12395.3,13171.5,13094.9,12888.5,11856.7,11169.8,13915.4,12573.6
8.91098,22991.1,23483.1,20642.7,21792.9,19205.3,19124.2,15984.6,15638.8,16414.9,14918.1,15220.6,13065.0,12351.9,12057.1,11996.8,13030.4,10046.1,10714.6,9744.15,10466.6,11967.4,13383.3,12072.9,13517.9,11349.3,11790.5,9333.26,12802.1,9322.43,10728.4,11726.5,11847.5,11851.3,11555.4,11749.5,9504.41,12003.1,11210.3,10864.8,9850.35,12857.6,14526.7,12340.2,13274.6,13065.7,13093.4,12043.2,11178.0,14429.6,11564.4
8.91913,21022.9,22174.6,18912.0,20276.6,18326.6,18475.2,15578.2,15362.9,15737.2,14284.0,15091.0,12821.4,11666.1,11586.5,12106.7,12181.9,10178.7,10939.3,10475.5,10831.1,12184.6,13068.5,12309.1,13729.0,11184.8,11795.2,9464.56,13101.4,9441.26,10978.7,11972.7,10941.4,11802.7,12021.1,11771.0,8870.96,12031.4,11386.5,10598.1,10437.1,12964.8,14842.7,12285.2,13377.7,13036.5,13298.4,12229.6,11186.1,14943.9,11268.4
8.92727,19902.7,21698.0,17407.0,19857.8,17002.8,17547.5,15483.5,15647.0,15829.9,14113.3,14951.4,13131.0,11170.7,11602.8,12632.1,11672.8,10491.2,11520.5,11259.9,11530.2,12426.1,12581.5,13012.0,13620.7,11530.5,11951.4,10217.1,13033.4,10151.3,11256.7,12223.6,10783.7,11614.2,13207.0,11562.3,8701.84,12196.1,11446.4,10495.4,11832.5,12692.8,15116.6,12193.4,13722.8,12708.0,13126.2,12069.0,10731.8,14956.2,11663.3
8.93542,19509.3,21221.3,16372.8,19439.0,15679.0,16619.8,15864.0,15931.1,15922.6,13942.5,14811.9,13923.3,10675.4,11619.1,13157.5,11642.9,10803.7,12101.7,12044.3,12229.4,12667.5,12094.5,13714.8,13512.5,11876.3,12107.7,10969.7,12965.4,10861.3,11534.7,12474.4,10626.0,10992.1,14392.8,11353.7,8959.27,12360.7,11506.2,11220.9,13227.8,12420.8,15390.5,12884.8,14068.0,12379.6,12191.6,11908.4,10277.5,14968.6,12058.2
8.94356,19358.1,21005.5,15652.5,19253.7,15492.7,16425.7,16244.5,16033.6,16890.2,14090.5,14970.0,14564.8,11383.2,12221.7,13502.7,11682.8,11456.7,12682.9,12857.7,13627.2,12879.8,11856.3,14350.3,13404.2,12040.8,12718.4,11722.3,12398.2,11344.3,12181.4,12725.2,11185.4,10559.7,14642.6,11307.4,9563.29,12525.4,12210.4,12170.7,14726.4,12620.6,15866.0,13772.0,14025.9,12247.9,11892.3,11794.6,9838.52,14935.3,12497.7
8.95171,19206.9,20789.7,15403.0,19068.5,15781.0,16231.6,16625.0,16136.1,17857.7,14716.8,15128.2,14723.5,12091.0,12824.3,13847.9,12681.0,12576.6,13264.1,13671.0,15024.9,13092.1,12536.4,14524.1,13295.9,12205.4,13329.2,12474.8,11831.1,11827.3,12828.1,12976.0,11744.7,10994.3,14892.4,12127.4,11020.4,12690.0,12914.6,13120.5,15399.2,13629.4,16341.5,13876.0,13983.8,12116.2,12355.4,11680.7,10139.7,15632.1,12937.2
8.95985,19483.5,20789.7,15690.5,19231.2,16457.6,16346.9,17194.7,17038.3,18533.2,16187.6,15415.4,15148.7,13817.6,13864.2,15012.7,14194.6,13950.6,14630.4,14986.4,15994.6,14053.0,14134.8,14980.4,14508.8,13099.5,14509.3,13919.8,11777.2,12877.9,13825.0,13791.6,13066.0,12365.0,14836.1,13357.8,12537.5,14033.3,14513.8,14622.5,15856.9,15076.4,16275.4,13829.1,14215.9,12431.3,13835.0,12187.0,11533.5,16169.2,13699.9
8.96800,19760.0,21509.1,16448.8,19393.9,18083.6,16931.6,17764.5,17940.5,19208.7,18136.5,16655.2,16539.4,15544.3,14904.0,16177.5,15708.2,16258.6,15996.8,16301.8,16964.2,15014.0,15733.2,16360.2,15721.8,14756.8,15689.4,15364.7,12175.4,13928.5,14822.0,14607.1,14387.3,13735.6,14779.9,14588.3,14054.6,15376.6,16113.0,16124.4,16314.7,17332.3,16209.2,13782.2,14448.1,12746.4,15314.5,13442.0,12927.4,16706.3,14462.5
8.97614,20763.4,22660.2,17550.5,19946.0,20135.0,18064.1,18948.0,19670.2,19963.8,19936.0,18758.4,18503.4,18313.7,16619.6,17442.4,17760.8,19082.1,18125.0,17511.0,18380.2,16421.3,17446.5,18557.7,17225.2,16843.2,16699.0,16904.6,13534.3,15537.1,16261.4,15996.6,15923.7,15187.5,15857.7,16378.2,15322.9,16772.6,17926.9,17264.0,16944.5,19487.1,16210.3,14469.5,15583.8,13799.4,16841.8,15149.4,14722.2,17730.0,15269.7
8.98429,22493.6,23811.3,19122.9,21432.4,22186.3,19666.1,21240.1,22368.6,21673.2,21735.5,21337.9,21432.9,21083.1,18812.2,18707.2,20292.6,21905.6,20253.3,19647.0,19796.1,17828.7,19159.7,20755.2,18728.6,19387.5,17708.6,18444.4,16400.2,17145.8,18143.3,17386.1,17460.0,17073.0,16935.5,18168.1,16591.2,18168.7,19740.9,18403.6,18400.0,20833.0,17017.4,15940.0,16719.5,15639.3,18369.0,16856.8,16516.9,19483.9,16077.0
8.99243,24996.0,25726.8,21896.9,23736.5,24425.6,21884.4,23952.9,25859.2,24257.4,24207.6,24324.3,24543.4,24002.8,21561.3,20567.7,23163.8,25283.6,23255.8,22309.2,21765.1,20056.3,21647.8,23154.7,20880.5,22504.0,20290.1,20041.1,20123.1,19662.5,20633.6,19289.5,19704.5,19450.7,19079.9,20860.2,18823.7,19921.0,21988.9,20129.9,20578.1,22195.7,18290.6,17900.0,18843.4,17860.5,20213.9,19004.9,18724.1,21891.7,17575.1
9.00058,28225.1,28361.7,25612.6,26974.9,27614.3,25041.6,27457.6,29349.8,27795.9,28114.4,27310.7,27653.9,26922.6,25423.3,24029.9,26514.1,28661.6,27196.1,25434.7,24665.5,23215.7,25054.2,26477.6,23961.6,26383.6,23780.7,23155.4,24298.2,22633.3,23566.3,22081.5,21949.0,22695.5,22088.4,23552.4,21909.3,22517.6,24236.9,22684.3,22756.2,24367.4,20369.8,20643.2,20967.3,20081.6,22058.7,21152.9,21671.3,24299.5,19786.4
9.00872,31817.7,31752.1,30338.6,30602.7,32187.7,29441.1,32417.4,34021.0,32119.7,33236.8,31418.5,31387.9,30784.8,30338.7,28973.6,30792.8,32837.3,31878.7,29390.6,29040.7,27316.5,29752.0,30127.7,28349.5,30682.8,28246.5,27711.4,28586.2,26332.5,27356.3,25484.6,25314.0,26897.7,26177.0,26749.8,25963.6,25993.9,26699.7,26153.3,26086.9,27499.7,23456.7,23729.0,23607.6,22565.1,24388.0,24471.0,25081.1,26981.1,22711.0
9.01687,36137.1,35861.9,36006.2,35164.8,37710.5,34779.6,38485.8,39661.0,37397.9,39156.2,37114.0,36087.5,36251.2,36367.2,35518.9,36029.8,37946.8,37499.1,34273.2,34968.3,32349.1,35368.2,34701.2,33666.7,34982.1,33621.4,33177.9,32874.2,30939.7,32031.2,29776.3,29539.4,31967.0,31705.6,30813.4,30444.4,29470.2,30021.6,30450.4,30243.3,31980.2,27349.7,27598.0,27022.2,25835.6,27479.7,27789.0,29230.9,29662.7,25635.5
9.02501,40728.1,40885.3,42148.0,41046.8,43816.9,40596.2,45154.9,45334.1,43542.5,45273.7,43258.3,41922.5,43120.6,43131.6,42842.4,42228.9,44409.4,44073.7,40687.0,42364.6,39126.4,41549.7,40522.9,40196.2,40137.9,39651.2,39319.1,37918.1,36742.7,37474.9,35845.3,34851.4,38011.6,37961.4,36317.8,35557.8,33964.0,34508.1,35210.2,35214.5,37482.7,32380.9,32586.0,31275.3,31006.0,31480.1,31657.4,33269.4,32477.8,29390.5
9.03316,46045.8,46772.1,48289.7,47863.1,49923.3,46412.8,51824.0,50522.8,49209.9,51391.1,49402.6,48723.1,49990.0,49419.0,50165.8,48907.1,50872.1,50648.4,48491.0,49760.9,46680.3,48190.3,47268.1,47190.3,46209.5,46135.4,45460.3,43715.5,43453.7,43361.0,42803.0,40593.6,44489.8,44217.1,42688.4,41524.3,39865.1,39853.7,40798.2,41011.4,42985.2,38218.3,37573.9,36302.9,36176.4,35861.8,36274.5,37308.0,36023.0,33858.7
9.04130,51424.2,52218.1,53862.6,53511.4,54546.1,50996.9,56939.1,54712.5,53416.0,56801.2,54137.7,54316.8,55034.7,53897.8,55787.5,54137.8,56031.2,56148.5,55281.2,55779.4,52574.3,54323.9,53359.1,53477.9,51651.5,51966.3,51127.2,49126.7,49370.1,49201.1,49279.3,45806.9,50417.0,49590.8,48337.2,47215.4,46030.2,45414.2,46144.7,46601.9,47864.1,43619.0,42676.1,41685.4,41002.5,40362.5,40564.1,40621.9,39644.2,38460.6
9.04945,55106.7,55937.6,57238.4,56356.6,56953.5,54016.0,58253.1,56641.8,54759.2,59341.7,56014.9,57014.0,57352.3,55514.6,57885.6,56493.7,58388.7,58210.2,58209.8,58382.7,55828.3,58161.7,57295.3,56822.8,54957.0,55676.1,54821.2,52880.2,53167.7,52976.4,53681.9,49442.7,54321.0,53524.4,51964.9,51484.6,50787.9,49542.7,50110.8,50265.6,51394.8,47138.8,46995.0,45777.2,44254.6,44100.9,44104.9,43935.8,42535.4,41873.9
9.05759,56411.9,57228.9,57391.9,56009.2,55750.9,54413.7,55771.1,54862.6,53209.5,57607.9,54121.0,55386.6,55799.8,53593.7,56319.9,55295.8,57146.8,56325.6,56765.0,56881.9,55306.6,58574.9,57374.1,56252.3,54929.0,55546.2,55186.1,53648.1,53664.0,54078.5,55149.8,50304.3,54530.8,55005.3,53246.7,52559.0,52761.7,51116.1,51229.9,51297.3,52313.3,48412.5,49262.2,47049.5,45621.1,46560.8,46152.1,45488.2,44498.8,43868.1
9.06574,55052.2,55642.5,54092.8,52858.7,51699.9,51368.3,51388.5,50177.2,49433.0,52366.9,49369.1,50862.8,51520.3,48810.9,51871.3,50584.1,52480.8,51627.7,51767.4,51965.8,51523.6,55467.7,53451.1,52119.7,52154.0,52083.2,52364.1,50950.0,50225.3,51935.9,52766.5,48727.9,51561.4,53317.9,51352.5,50505.4,51076.5,50112.1,49312.2,49301.2,50265.6,47267.9,48657.8,45482.3,45413.6,46733.5,45952.9,44573.7,44758.8,43722.8
9.07388,50876.2,52293.5,48400.4,47566.8,46185.1,46151.4,45461.8,43978.1,43797.5,46030.0,43485.9,44538.7,45797.0,42149.9,46341.6,44085.6,46229.2,44995.6,44829.3,45633.1,45780.0,49184.6,46699.9,45876.9,47442.8,46461.2,47512.3,46104.5,44819.1,47286.1,47902.2,45107.8,46315.8,48858.4,47265.7,46194.5,47122.0,46924.4,45479.3,45361.1,46448.4,43654.7,45508.0,42656.5,43599.3,45087.6,44084.7,41809.0,43604.3,42195.7
9.08203,45004.4,47217.8,41766.3,41340.6,40670.2,40465.1,39535.0,37779.0,37684.9,39693.0,37602.8,37731.8,39592.4,35965.9,40811.8,37107.9,39510.6,38363.6,37891.2,39300.5,39259.9,41830.1,39948.7,39169.5,41816.0,39930.2,41901.7,40505.6,38504.7,41161.4,41556.7,39910.1,40203.2,42958.7,41735.4,41030.6,42323.0,41732.0,40818.2,40595.3,42631.2,39235.3,41052.8,39830.7,40210.9,42171.2,40469.3,37564.3,40746.4,39004.4
9.09017,39605.7,41741.9,35571.2,34983.0,35926.9,34916.9,34356.9,31907.9,32070.6,34399.7,32164.9,31925.7,33569.6,30778.2,35986.6,31399.2,33257.7,32316.5,31966.8,33645.7,33106.2,35252.8,33965.9,33323.6,36075.9,33542.4,36250.7,34788.8,32800.5,35299.5,35350.0,34389.7,34071.3,36784.5,36245.6,36004.3,36899.6,36298.0,35997.5,35636.0,38000.9,34719.4,36251.0,36436.3,36179.0,38754.4,36432.7,33342.7,36112.8,34813.8
9.09832,34933.8,36266.0,30317.7,29559.7,31183.5,29838.2,29178.7,27005.5,27410.7,30062.9,27679.8,27728.7,28348.8,26544.4,31161.3,26648.9,27938.7,27207.1,27432.6,28922.5,27729.0,29440.8,28906.6,28561.9,30793.7,28063.7,31358.6,29524.2,28004.4,30322.4,30032.1,29299.6,28806.6,31474.4,31189.0,30978.1,31476.2,31723.1,31176.7,30676.6,32561.6,30203.5,32232.4,33041.8,32147.1,34956.5,32396.1,29121.1,31479.2,30623.3
9.10646,31155.3,31617.5,26064.7,25440.7,26895.1,25581.1,25426.0,23142.5,23058.8,26702.5,23790.0,24336.3,24391.3,22807.5,27216.9,22796.9,23689.7,23308.9,23941.1,25247.1,23487.4,24681.1,24761.1,25000.4,26036.0,23882.2,27187.4,25182.6,24324.5,25806.2,25621.4,25016.2,24445.0,26974.4,26565.4,26467.3,26404.6,27917.9,27046.2,26491.4,27644.8,25906.0,28540.0,29324.6,28410.3,30761.5,29123.9,26657.1,27225.9,27279.7
9.11461,28103.5,26969.0,22753.4,22256.1,22606.7,22263.1,21673.2,20248.2,19661.4,23342.2,20852.9,21426.6,21236.0,20024.5,23272.6,19424.1,19907.7,20348.5,20912.9,22503.1,20643.5,21298.9,21539.2,22213.2,22194.0,20609.7,23774.9,21293.1,21552.6,22175.0,22099.4,21449.9,20950.6,23338.4,22808.0,22809.6,22740.3,24971.8,22915.6,23132.0,23536.9,22414.5,24847.7,25607.4,24673.6,26185.3,25851.7,24193.1,23702.5,24649.3
9.12275,25369.8,23390.6,20290.5,19967.0,18550.7,19649.3,19326.0,18120.9,16920.0,21107.7,18322.7,19160.6,18712.2,17847.8,20509.4,16645.3,16505.1,17905.9,18681.3,19560.2,18411.1,19303.8,18937.7,20040.8,18647.7,18000.1,21453.2,17978.1,19092.9,19262.7,20179.1,18479.6,18377.4,21088.5,19916.8,20093.9,21033.1,22039.2,18923.1,20383.2,20490.7,19460.4,21759.1,22636.5,21502.5,21851.3,22751.1,21875.6,21030.9,22561.2
9.13090,22636.0,19812.2,17827.6,17677.8,15444.1,17035.5,16978.8,16477.9,15133.0,18873.2,15792.5,16894.6,16669.7,16148.0,17746.3,14824.7,14658.9,15463.2,16449.6,16617.3,16178.7,17767.8,16797.9,18332.9,16017.0,15845.0,19586.7,15416.6,16633.2,16350.4,18258.7,16226.4,16671.3,18838.6,17458.7,18231.4,19325.9,19106.6,15758.8,18460.3,18253.5,17312.4,18670.5,19665.5,18331.4,18787.9,19650.5,19558.1,19089.4,21186.4
9.13904,19947.7,17313.0,15972.8,15836.4,13405.8,15341.2,15423.5,14683.6,13634.2,16877.8,13341.6,15121.4,14807.7,14796.1,16024.2,13423.5,13600.7,13411.3,14295.2,13936.4,14577.2,16518.8,14994.8,16412.1,13968.1,14021.3,18042.7,13382.5,14097.9,13834.5,16764.1,14287.0,15281.4,16264.7,15605.1,16368.8,17759.4,16442.4,13457.2,16537.3,16892.6,15970.4,16348.7,18308.0,16603.1,16860.1,17251.9,17240.6,17147.8,20287.0
9.14719,17259.3,14813.8,14118.0,13995.0,12316.9,13646.9,13868.2,12889.3,12612.6,14882.5,11843.5,13348.2,12945.7,13444.1,14302.1,12501.3,12542.5,12297.1,12140.8,12187.0,12975.7,15269.9,13191.7,14491.3,12377.0,12197.6,16498.8,11800.5,12470.6,12203.6,15269.6,13064.6,13891.4,13690.8,13751.5,14506.2,16192.9,13778.3,11983.9,14614.3,15531.7,14628.5,14026.9,16950.4,14874.9,15694.7,15602.0,14923.1,15206.3,19387.6
9.15533,15561.8,13181.9,13051.6,12598.9,11874.6,11986.2,11861.9,11281.7,11564.9,13844.9,10679.0,11748.4,11593.7,11970.5,12484.9,11937.3,10728.0,11480.8,10021.4,11309.5,11720.5,14056.8,11513.7,12925.0,11404.5,11213.7,15158.7,10246.7,11977.2,11348.0,13851.5,12042.8,13105.5,11156.2,12309.5,12644.7,14440.6,12221.6,10803.8,13296.6,14156.1,13372.7,12603.6,15412.4,14233.9,14589.9,14537.4,13419.8,13512.8,17728.6
9.16348,13864.3,11549.9,11985.2,11202.8,11432.4,10325.5,9855.61,10642.8,10517.2,12807.3,9514.52,11114.2,10241.8,10496.8,10667.7,11373.3,8913.44,10664.5,8674.34,10897.8,10465.4,12843.7,9835.69,11358.7,10431.9,10229.8,13818.7,9446.44,11483.9,10935.0,12433.3,11020.9,12753.1,9485.77,10867.6,10783.3,13532.7,10665.0,9623.80,11979.0,12780.5,12116.8,11963.4,13874.3,13592.9,12722.7,13472.7,11916.6,11819.3,16069.5
9.17162,12166.8,10853.3,10977.7,10507.5,11049.4,9408.17,9274.69,10266.2,9897.02,12168.2,9024.85,10369.3,9000.11,9420.59,9411.13,10839.3,7740.93,9672.46,8514.74,10282.3,10219.7,12089.8,8186.52,10228.0,10022.1,10382.2,12099.3,9682.19,10820.2,10107.1,11829.8,10043.9,11687.1,8661.36,10138.4,8868.46,12501.7,9913.76,8909.63,10661.3,11657.6,11532.7,11078.5,12336.3,12951.9,10903.1,12408.1,11276.7,10734.2,14410.5
9.17977,10469.3,10156.6,9970.16,9812.17,10666.5,9429.87,8693.77,9889.71,9276.80,11529.1,8535.18,9624.48,8560.53,8344.41,8154.53,10305.2,7502.29,8680.37,8355.14,9666.76,9974.04,11335.8,6537.36,9097.33,9612.22,10534.6,10379.9,9917.95,10156.6,9279.21,11226.3,9066.90,9754.11,8701.02,10275.5,7806.79,11470.7,10021.7,8195.46,9343.67,10534.8,10948.6,10193.6,10798.3,12310.9,9845.93,12092.2,10636.9,9649.16,12751.5
9.18791,9331.98,10134.4,8712.50,9051.15,9957.14,9485.81,8894.84,9351.73,9123.80,10411.8,7886.73,8683.50,8216.20,8202.34,7748.80,9446.74,7633.31,7702.94,8012.11,8517.63,9194.52,9955.33,5075.78,8416.73,9169.00,9957.90,8982.91,10050.1,9322.72,8202.45,11048.7,8806.96,8101.09,8353.65,10439.6,7456.04,10109.8,10031.2,7895.39,8580.82,9778.53,9717.98,9500.44,9603.07,10768.2,9431.99,11729.5,9642.42,9077.39,11099.9
