,FA_20240108_2H_yeast_1.7.ser#1,FA_20240108_2H_yeast_1.7.ser#2,FA_20240108_2H_yeast_1.7.ser#3,FA_20240108_2H_yeast_1.7.ser#4,FA_20240108_2H_yeast_1.7.ser#5,FA_20240108_2H_yeast_1.7.ser#6,FA_20240108_2H_yeast_1.7.ser#7,FA_20240108_2H_yeast_1.7.ser#8,FA_20240108_2H_yeast_1.7.ser#9,FA_20240108_2H_yeast_1.7.ser#10,FA_20240108_2H_yeast_1.7.ser#11,FA_20240108_2H_yeast_1.7.ser#12,FA_20240108_2H_yeast_1.7.ser#13,FA_20240108_2H_yeast_1.7.ser#14,FA_20240108_2H_yeast_1.7.ser#15,FA_20240108_2H_yeast_1.7.ser#16,FA_20240108_2H_yeast_1.7.ser#17,FA_20240108_2H_yeast_1.7.ser#18,FA_20240108_2H_yeast_1.7.ser#19,FA_20240108_2H_yeast_1.7.ser#20,FA_20240108_2H_yeast_1.7.ser#21,FA_20240108_2H_yeast_1.7.ser#22,FA_20240108_2H_yeast_1.7.ser#23,FA_20240108_2H_yeast_1.7.ser#24,FA_20240108_2H_yeast_1.7.ser#25,FA_20240108_2H_yeast_1.7.ser#26,FA_20240108_2H_yeast_1.7.ser#27,FA_20240108_2H_yeast_1.7.ser#28,FA_20240108_2H_yeast_1.7.ser#29,FA_20240108_2H_yeast_1.7.ser#30,FA_20240108_2H_yeast_1.7.ser#31,FA_20240108_2H_yeast_1.7.ser#32,FA_20240108_2H_yeast_1.7.ser#33,FA_20240108_2H_yeast_1.7.ser#34,FA_20240108_2H_yeast_1.7.ser#35,FA_20240108_2H_yeast_1.7.ser#36,FA_20240108_2H_yeast_1.7.ser#37,FA_20240108_2H_yeast_1.7.ser#38,FA_20240108_2H_yeast_1.7.ser#39,FA_20240108_2H_yeast_1.7.ser#40
9.38337,-144.150,310.567,59.2634,353.827,331.040,115.889,193.590,167.906,152.185,407.956,566.246,111.079,805.088,401.977,211.424,20.2950,358.558,-3.47245,-179.589,158.825,26.0393,251.665,-223.628,634.340,65.4663,117.643,124.728,313.884,750.376,145.928,232.284,281.263,-272.324,-108.685,181.929,380.789,155.186,-247.694,199.224,-32.0971
9.39152,-101.778,244.677,212.758,428.532,360.974,257.703,42.7995,120.924,163.246,372.580,564.378,191.218,824.701,362.308,338.018,40.8022,336.721,-68.4101,-153.231,95.3752,114.815,283.550,-210.700,495.654,92.4429,259.589,144.864,275.594,793.984,58.1758,250.539,329.188,-326.701,-103.701,189.521,319.627,103.060,-44.4348,227.992,13.7400
9.39966,-62.5232,160.048,283.013,424.359,367.706,370.143,-106.311,104.673,174.848,368.236,547.195,259.193,809.306,328.402,411.742,91.6340,295.859,-102.719,-56.4121,111.813,193.110,340.596,-170.556,380.244,121.382,399.847,114.499,254.924,767.257,5.25693,218.160,328.120,-368.970,-62.0838,252.110,273.122,82.4288,181.777,231.478,64.8682
9.40781,-13.0518,73.9057,227.062,328.968,394.153,422.250,-231.142,126.130,135.672,345.326,547.954,311.789,771.639,301.069,421.384,169.138,264.176,-95.4544,41.6482,189.785,228.437,409.705,-123.360,315.342,122.329,519.750,26.0277,264.419,664.792,-3.50650,142.702,257.165,-377.076,6.92962,367.199,267.006,102.505,333.946,201.476,135.427
9.41595,61.0282,-11.1737,99.0953,183.818,451.801,440.934,-304.556,186.260,53.3046,271.123,550.397,319.948,722.416,318.247,397.431,233.401,271.666,-49.5956,94.6201,281.033,206.564,463.048,-70.3884,290.832,90.8866,595.458,-67.2986,299.910,542.987,18.2610,55.6135,173.270,-361.283,62.0530,507.616,286.194,146.227,376.375,163.845,243.790
9.42410,146.623,-110.016,-22.2453,59.0179,508.819,465.957,-293.637,280.370,-36.6175,158.865,504.460,230.600,649.894,406.329,358.108,260.139,314.265,0.0917343,109.520,329.921,156.470,476.920,0.692571,265.276,57.8301,592.925,-123.445,348.035,470.657,34.0121,-17.0313,129.291,-311.268,93.7831,608.145,293.320,148.685,331.832,139.269,359.052
9.43224,227.725,-203.411,-78.7109,-5.01098,531.881,503.877,-222.226,383.164,-104.124,68.5329,405.410,65.4564,543.567,534.876,299.198,296.495,341.873,26.0688,97.9980,354.228,130.008,461.746,68.8941,199.189,29.5005,516.838,-176.453,373.536,465.743,24.6971,-63.5115,130.562,-199.062,136.208,607.430,268.419,71.6130,251.813,123.639,408.519
9.44039,289.337,-228.023,-88.8208,-18.4015,512.964,552.082,-158.088,444.230,-131.655,30.4600,302.580,-97.8665,403.814,641.999,221.279,380.611,321.177,10.1566,37.1998,422.930,160.829,419.913,87.8248,98.4401,-16.1244,429.634,-256.688,367.751,492.572,-0.601386,-98.5272,155.607,-47.6254,212.120,510.287,222.098,-58.8592,181.016,111.860,357.958
9.44853,311.249,-151.825,-147.880,13.5413,466.844,566.034,-146.832,440.876,-134.053,60.4295,256.695,-215.366,232.294,667.331,144.984,463.821,260.378,-44.6139,-86.8905,544.060,222.919,326.869,51.0597,7.56383,-82.4593,371.268,-341.033,379.995,526.465,-3.47176,-132.946,190.828,77.9520,299.337,363.694,170.825,-180.769,123.200,121.352,233.136
9.45668,283.490,-13.8504,-292.126,97.7476,413.111,480.524,-168.042,391.262,-151.801,159.984,258.827,-275.413,42.3878,609.614,70.8031,488.871,188.623,-105.848,-224.731,658.449,281.485,175.174,7.26046,-38.6276,-134.837,321.063,-378.712,433.715,571.362,28.5529,-142.528,218.356,145.306,373.592,212.576,144.653,-246.068,78.7035,155.553,59.7671
9.46482,214.751,114.660,-468.567,209.636,387.148,302.927,-158.198,341.766,-186.023,265.522,243.131,-281.502,-152.058,538.299,-19.2893,466.228,132.964,-151.563,-320.004,711.864,319.036,-13.0146,-2.36193,-27.1376,-141.648,244.286,-347.030,501.669,632.764,80.1540,-122.773,211.849,170.316,436.499,81.0416,170.298,-239.760,55.5640,178.648,-130.093
9.47297,138.100,215.743,-636.748,309.770,419.706,113.327,-79.1046,330.764,-200.870,333.661,178.454,-249.198,-316.537,476.572,-114.871,438.740,76.6761,-185.936,-363.567,689.037,308.063,-200.243,16.1551,35.4117,-104.256,144.057,-290.785,546.765,704.787,144.057,-77.5932,165.497,167.773,486.451,-26.6249,252.648,-164.218,46.8944,165.822,-290.523
9.48111,72.5264,330.397,-792.223,394.977,490.185,-18.1695,43.3290,342.449,-203.724,378.547,66.1088,-176.719,-425.243,394.432,-177.619,432.960,-26.4407,-207.658,-358.121,625.097,237.848,-327.994,38.7523,95.2614,-33.0731,55.2586,-261.330,539.530,781.928,210.302,-24.3087,100.096,134.847,519.276,-112.160,374.497,-39.2188,49.2138,127.887,-401.117
9.48926,12.9970,482.333,-925.407,464.486,540.124,-87.6534,156.115,359.646,-200.990,417.212,-73.7922,-60.7520,-504.791,312.196,-185.714,446.429,-161.354,-199.878,-300.880,565.477,142.005,-383.150,65.5744,112.608,63.0373,9.50255,-247.622,463.863,852.288,261.082,2.27963,36.9746,88.4213,554.002,-179.644,494.046,101.545,87.2478,84.5489,-462.873
9.49740,-27.1943,639.208,-1020.66,495.267,524.452,-145.511,218.091,395.512,-173.098,433.324,-190.233,60.7246,-592.094,304.147,-143.699,466.571,-255.987,-155.234,-194.342,509.465,72.5048,-418.142,105.289,109.722,155.001,35.4403,-208.371,318.224,885.055,283.589,-12.9997,-14.5591,57.2876,606.555,-229.844,571.689,224.391,166.282,57.0280,-478.262
9.50555,-43.0412,731.017,-1046.69,487.376,437.315,-224.980,216.343,470.823,-102.042,397.898,-245.495,133.665,-664.012,372.735,-71.5474,467.087,-286.947,-67.0672,-62.8558,467.200,47.9347,-467.162,147.304,120.422,188.412,137.802,-145.286,120.571,860.701,272.230,-35.0254,-53.9748,49.2166,639.890,-263.608,585.142,317.295,232.827,41.9690,-453.435
9.51369,-43.2613,724.367,-978.669,458.725,328.730,-275.979,167.568,575.691,22.0619,335.150,-238.439,144.504,-672.938,442.663,-21.2084,419.856,-275.814,47.5040,46.1015,478.908,53.2908,-496.412,169.711,169.341,137.021,270.447,-105.796,-72.1120,812.430,229.591,-25.7783,-61.4196,40.2818,607.178,-279.714,527.073,378.079,266.693,50.4988,-396.748
9.52184,-38.7172,645.044,-852.971,400.211,237.239,-226.378,93.7775,667.362,166.043,284.595,-181.422,138.699,-625.138,477.659,-40.1031,340.912,-229.399,131.636,109.559,552.005,63.6135,-441.135,156.586,281.664,35.2661,363.566,-117.182,-195.865,777.683,180.858,4.27622,-22.0646,30.1721,515.458,-257.249,418.857,402.709,287.736,122.932,-297.733
9.52998,-34.6410,536.281,-734.183,321.725,156.905,-78.2990,15.5039,705.126,254.633,241.716,-77.8470,180.610,-549.169,495.332,-135.724,280.127,-157.794,150.412,152.210,663.541,69.3483,-328.018,109.693,452.721,-55.2664,370.341,-155.541,-239.967,741.790,142.747,39.1543,38.8876,69.7220,391.724,-178.107,298.151,413.998,305.012,258.221,-164.481
9.53813,-25.6462,444.889,-653.651,261.256,99.1223,88.3716,-39.8723,686.717,250.359,192.023,64.0752,292.867,-444.026,507.628,-273.025,263.137,-82.8098,111.893,188.005,752.003,55.7976,-284.124,61.0363,635.232,-75.7929,310.652,-167.422,-224.443,675.477,93.9401,78.3335,100.240,169.318,254.238,-76.5519,209.009,458.255,315.717,412.323,-53.6081
9.54627,-5.56287,408.831,-607.836,202.942,74.1109,206.905,-65.9574,644.002,183.548,147.430,211.516,440.738,-324.626,528.984,-367.673,279.869,-27.2761,41.2066,212.216,764.748,12.6147,-342.572,38.8874,771.457,-34.8617,249.000,-113.991,-177.181,595.252,28.9149,116.503,154.013,270.590,124.636,-9.75102,182.375,517.234,294.167,543.301,-0.283843
9.55442,27.7025,416.125,-584.689,116.760,30.8641,291.678,-51.1287,631.590,109.738,121.825,324.260,566.581,-230.411,578.057,-354.672,305.967,-18.3521,-26.1072,247.166,702.352,-30.1929,-415.237,24.5546,816.112,-10.2781,207.293,4.17340,-140.325,532.370,-33.6192,156.280,172.083,351.130,30.8863,2.49292,213.867,512.917,240.115,639.881,14.4227
9.56256,52.1640,428.632,-582.535,15.0151,-46.6529,387.702,27.9887,686.796,69.8932,102.554,374.917,646.170,-181.576,649.619,-246.635,321.750,-57.2178,-53.9855,302.295,580.145,-46.3267,-442.825,-15.3267,773.557,-50.6914,187.156,134.153,-130.919,471.025,-97.0576,213.086,117.164,423.183,-7.79055,4.03712,292.439,423.267,205.665,690.695,24.6437
9.57071,40.1960,437.373,-603.945,-58.2105,-84.6440,505.579,169.898,785.127,77.2976,85.1312,355.324,668.782,-193.747,718.246,-107.215,308.401,-106.531,-36.1741,323.912,446.453,-38.8007,-437.225,-95.7134,688.227,-117.163,205.255,206.815,-123.057,394.920,-166.632,303.994,6.45529,479.179,-2.24293,51.8552,381.347,309.023,189.552,670.136,62.5271
9.57885,-11.8985,452.286,-655.952,-72.2713,-33.1812,601.552,332.034,856.880,113.759,71.4275,268.128,627.197,-253.866,765.379,11.4577,289.799,-117.688,5.82603,266.800,360.148,-2.18727,-454.467,-202.529,596.458,-160.567,237.225,192.654,-86.4017,310.814,-226.079,395.081,-78.2095,512.959,28.1715,126.331,412.477,229.161,165.101,566.360,137.248
9.58700,-80.7601,474.174,-712.461,-25.3304,65.2908,644.110,449.687,855.390,148.385,56.2271,139.143,555.335,-313.314,788.018,91.8277,292.358,-74.2357,52.3484,172.624,326.588,49.7707,-520.417,-293.166,508.224,-192.451,234.496,113.125,-25.2862,207.113,-276.030,394.933,-80.3311,533.391,49.7187,147.241,360.477,205.509,166.951,420.106,212.101
9.59514,-124.089,480.417,-725.623,63.1062,138.257,648.746,487.375,772.443,177.714,38.6884,7.87762,491.314,-336.359,756.961,122.829,286.257,-7.41986,104.814,106.097,310.635,92.5328,-586.564,-330.184,414.978,-228.204,173.590,-19.2535,25.6609,79.3584,-325.978,277.096,-25.2456,524.108,35.2710,73.5743,261.534,223.107,213.835,300.387,261.012
9.60329,-114.082,432.496,-690.695,155.867,168.142,660.087,482.535,629.448,201.278,37.0314,-108.310,422.644,-345.446,656.430,76.3898,245.050,39.5380,182.499,90.6522,299.692,114.899,-603.427,-312.881,290.994,-255.286,63.7141,-191.439,51.3774,-41.9551,-354.483,125.797,33.7348,486.480,6.45394,-58.3658,156.526,264.355,266.654,238.522,302.336
9.61143,-68.5545,340.263,-639.141,211.871,191.606,693.261,490.711,482.531,210.968,79.6601,-201.871,345.711,-376.013,510.555,-27.1166,187.892,43.7780,280.816,130.663,310.711,109.866,-574.160,-275.270,147.215,-290.418,-52.4308,-343.307,71.1199,-117.237,-357.353,31.9230,80.6084,456.890,-13.5111,-167.184,50.1431,335.006,293.615,222.085,340.516
9.61958,9.72598,254.702,-591.065,217.536,237.657,712.531,504.663,377.937,201.399,167.075,-243.954,281.917,-384.832,359.290,-100.398,135.856,17.1315,360.308,178.001,358.303,93.6573,-540.863,-251.448,52.1202,-358.691,-124.804,-426.553,118.453,-127.085,-369.783,25.5171,114.037,426.661,-21.5233,-202.255,-50.0533,447.314,281.524,237.514,346.774
9.62772,133.239,219.198,-537.235,184.015,288.156,702.647,466.718,320.093,170.436,252.003,-226.428,226.983,-322.940,249.414,-95.9478,92.4702,11.3438,373.651,174.450,433.958,101.027,-521.493,-256.330,42.2776,-420.833,-135.729,-451.354,212.182,-90.2295,-397.667,74.4803,111.278,342.904,-19.6296,-176.095,-92.3730,606.399,226.669,278.996,329.213
9.63587,261.925,253.826,-465.881,129.907,293.793,675.731,321.254,282.736,115.090,270.182,-176.603,185.442,-177.250,197.965,-54.2091,69.6909,81.3008,299.025,140.787,518.597,142.255,-497.592,-291.121,97.9691,-424.184,-94.2415,-427.208,335.901,-36.7775,-416.929,134.813,83.4157,212.666,-4.20597,-138.783,-54.9918,801.818,159.204,347.234,333.282
9.64402,352.015,306.756,-389.361,93.4467,257.443,617.326,75.7130,228.056,39.9674,214.558,-138.092,181.432,17.3051,207.573,-19.9526,72.6334,229.208,178.957,135.712,583.607,184.571,-437.431,-335.043,189.776,-370.166,-31.1102,-346.703,424.120,7.47956,-411.368,191.971,85.9362,119.493,20.1466,-123.562,11.3985,981.937,117.078,415.634,365.501
9.65216,402.315,316.435,-314.238,77.7979,215.929,517.390,-177.687,153.224,-33.8797,133.142,-127.252,214.759,168.259,271.219,8.27988,93.9994,381.705,100.535,186.439,579.167,188.488,-330.428,-356.007,297.487,-289.764,-4.88620,-230.525,418.682,34.0063,-371.566,232.396,130.454,102.390,37.3519,-132.981,48.0869,1096.91,102.511,441.347,410.692
9.66031,425.867,301.770,-214.225,56.1846,163.860,406.092,-349.744,82.7295,-94.3385,76.5301,-141.018,258.287,215.111,343.881,29.1661,107.025,467.578,100.608,279.713,511.847,173.106,-186.739,-353.442,415.389,-196.441,-38.8124,-115.501,332.811,57.3468,-319.631,223.565,137.042,121.844,38.3024,-147.151,48.5453,1146.77,102.240,409.144,442.354
9.66845,451.083,301.276,-74.6099,19.2504,100.864,317.750,-400.738,38.0638,-151.250,53.2822,-163.772,284.606,157.011,394.591,17.8599,76.7756,481.628,139.333,369.146,438.925,187.942,-41.9178,-354.311,526.527,-112.285,-77.8507,-23.9572,233.048,78.2675,-297.207,158.276,23.5814,141.994,16.7724,-144.801,41.6598,1151.58,121.603,338.385,432.473
9.67660,500.895,329.175,78.0062,-18.3284,71.2133,238.543,-337.952,39.7483,-233.953,36.1983,-157.727,284.869,37.2299,426.903,-23.3672,20.2503,449.130,148.276,418.096,360.464,245.883,39.1714,-349.139,594.009,-72.3867,-97.0318,48.7679,158.638,98.8945,-307.360,93.5107,-184.305,155.568,-24.5165,-133.638,53.1491,1119.72,165.159,256.980,385.871
9.68474,576.280,387.062,188.354,-27.4872,89.3516,147.525,-205.887,92.4537,-349.221,1.10629,-109.735,269.232,-78.1901,431.742,-78.8083,-28.5384,377.169,112.942,424.981,280.954,282.864,45.3720,-292.043,618.427,-73.2886,-134.705,100.578,108.014,119.396,-341.390,105.338,-371.499,157.478,-50.3696,-137.630,82.8431,1064.50,190.354,194.518,334.397
9.69289,644.986,479.079,207.785,18.9420,108.331,65.7572,-66.5095,177.060,-436.912,-42.3418,-42.2924,267.069,-143.553,378.693,-157.957,-69.9805,277.606,73.1796,413.208,209.799,210.738,21.7574,-170.123,644.733,-100.026,-187.128,107.196,81.3761,146.419,-396.906,224.842,-460.111,139.084,-37.6002,-153.416,99.4929,992.674,144.464,179.218,309.310
9.70103,653.287,587.756,162.946,116.527,105.902,27.0288,40.5531,256.144,-439.449,-73.6644,30.7224,318.847,-140.153,257.030,-248.724,-111.553,170.967,62.1012,398.120,133.225,44.6076,8.54268,-18.4735,714.460,-147.527,-210.535,49.2139,100.445,184.490,-449.031,415.019,-461.263,107.829,9.46058,-189.099,69.0838,888.523,51.0224,219.098,307.710
9.70918,582.244,670.201,117.317,227.657,98.2535,44.9574,127.624,303.015,-389.443,-76.1431,110.288,411.797,-93.1423,95.5809,-305.183,-162.210,65.5632,96.2972,342.989,53.0333,-104.923,40.6472,149.322,846.952,-182.354,-197.586,-54.0112,169.665,235.247,-481.385,583.139,-399.883,70.2142,71.9180,-266.459,-10.2249,765.996,-10.4586,289.901,311.076
9.71732,478.729,719.178,83.9793,309.077,98.7610,108.757,215.371,293.444,-334.789,-28.7201,158.709,476.431,-58.1001,-66.1284,-294.904,-227.688,-29.3197,155.765,237.900,-15.7218,-183.668,118.138,327.774,1022.12,-172.384,-200.485,-171.232,240.047,292.656,-511.197,649.379,-296.100,30.1136,102.075,-355.943,-122.316,664.237,13.3617,356.657,305.726
9.72547,415.064,752.366,45.7276,328.020,101.718,205.320,287.072,202.005,-301.047,57.7487,134.408,460.464,-36.3355,-205.141,-235.390,-304.760,-78.4242,215.844,137.125,-65.1199,-222.824,187.450,464.794,1171.64,-134.325,-244.223,-276.202,265.635,331.578,-549.698,613.975,-193.568,-9.07479,68.4848,-394.444,-237.186,578.688,86.3486,393.185,276.447
9.73361,408.122,736.721,-17.6575,279.276,79.0220,316.847,309.081,34.4213,-291.813,138.182,59.7404,373.446,-6.23245,-294.206,-158.161,-386.122,-59.0268,282.961,60.0309,-81.5535,-260.525,193.420,505.018,1236.41,-115.614,-310.458,-304.099,264.377,349.564,-576.048,545.679,-130.963,-39.4824,13.6033,-343.297,-314.685,470.313,143.247,374.973,231.762
9.74176,415.418,653.157,-94.2743,199.784,15.5396,419.149,282.813,-164.916,-261.156,173.586,3.90780,261.537,29.2221,-290.937,-70.9572,-447.466,0.318907,351.541,-39.2674,-67.6704,-303.338,138.817,437.364,1199.34,-121.424,-385.512,-209.040,272.259,362.480,-576.540,495.567,-101.176,-73.4743,10.3148,-222.002,-321.683,330.535,177.289,300.083,189.859
9.74990,382.585,540.331,-150.222,141.809,-81.2826,494.954,227.385,-322.308,-170.954,167.335,12.6651,187.482,55.0082,-202.445,5.30253,-462.293,66.2059,391.470,-158.855,-65.7768,-327.783,62.4221,278.663,1077.97,-122.586,-448.269,-51.9882,281.521,384.717,-563.746,425.054,-68.5787,-127.540,69.4166,-71.3011,-246.950,208.468,188.823,182.141,135.943
9.75805,298.236,419.609,-172.520,149.500,-178.879,534.539,132.846,-373.416,-31.8804,160.762,58.9571,176.192,54.1649,-127.672,55.8739,-435.001,114.862,387.425,-229.708,-108.409,-308.619,2.57377,81.9741,909.259,-123.246,-452.688,60.9452,263.109,428.875,-574.005,286.461,-13.6418,-159.770,134.951,69.3075,-118.837,151.478,163.483,48.6006,37.4636
9.76619,188.461,278.957,-170.901,219.538,-223.711,543.987,4.02690,-323.794,118.116,189.674,89.3794,177.081,23.0582,-144.387,89.5061,-396.771,119.822,365.353,-225.051,-173.399,-260.286,-33.2789,-84.4124,716.529,-132.082,-370.225,104.373,205.310,488.940,-630.566,122.001,48.7780,-138.917,162.502,206.413,3.29456,149.355,104.648,-35.8083,-104.771
9.77434,61.9534,120.717,-143.774,302.379,-191.652,550.184,-102.262,-209.088,237.834,266.096,101.151,164.808,-10.5029,-248.366,124.448,-369.927,78.5850,349.117,-182.304,-204.172,-234.678,-55.4483,-220.852,498.146,-141.219,-222.536,124.273,136.731,532.023,-700.043,-10.9208,116.974,-86.9276,148.892,375.320,85.5257,149.711,31.7506,-24.2335,-224.547
9.78248,-62.6157,-5.60683,-78.3449,360.626,-109.211,570.363,-136.313,-52.5980,311.107,351.010,123.119,158.232,-30.5275,-388.346,171.229,-364.901,40.7447,338.538,-144.710,-184.802,-246.068,-31.3904,-345.692,270.235,-123.309,-71.2527,155.253,95.6318,530.870,-721.119,-96.0643,199.477,-26.7916,93.9004,563.686,150.496,120.831,-12.3237,78.6720,-257.409
9.79063,-137.410,-39.2351,4.75410,370.658,-27.4834,589.011,-122.072,99.4047,330.080,406.794,178.189,174.021,-56.0995,-515.737,213.517,-388.852,26.9890,345.390,-157.236,-166.029,-272.017,86.6362,-436.605,82.0944,-70.4436,15.1779,207.292,84.1008,493.298,-672.271,-149.825,280.113,35.3759,15.9316,717.154,227.655,75.4784,1.94273,248.251,-236.783
9.79877,-118.594,28.3839,70.5051,313.989,16.4582,590.667,-122.331,203.183,301.104,424.541,283.756,221.072,-91.4000,-598.339,232.189,-399.126,-15.3890,374.959,-231.622,-204.484,-283.908,260.489,-472.831,-34.8002,-6.91424,35.6657,277.648,90.3957,440.301,-609.887,-181.869,341.202,97.9062,-64.7031,778.589,306.506,26.2154,28.2592,449.291,-222.908
9.80692,-3.58889,138.991,108.562,224.758,18.6579,554.407,-157.267,251.114,257.206,396.553,423.451,267.273,-114.817,-625.288,220.708,-350.441,-100.619,402.007,-328.515,-287.558,-268.917,410.589,-472.823,-92.0883,45.5205,46.7553,351.882,85.8041,397.564,-584.647,-171.527,349.869,157.300,-163.858,749.993,364.245,-34.4768,0.737287,643.659,-200.929
9.81506,162.097,199.607,117.183,173.904,-0.125337,476.700,-189.207,260.221,220.689,347.225,556.972,266.196,-118.840,-597.979,159.162,-265.247,-171.398,421.600,-412.968,-364.948,-233.638,499.719,-477.202,-109.723,65.7942,90.5309,416.254,42.0452,392.913,-557.760,-106.732,293.514,218.397,-278.669,681.044,398.690,-107.940,-78.0496,813.038,-146.567
9.82321,300.261,175.467,110.183,178.693,-19.8897,405.303,-192.264,248.767,170.368,325.680,633.125,218.142,-136.165,-505.828,50.5926,-195.862,-170.122,468.803,-480.247,-417.364,-195.196,530.051,-496.701,-89.9072,28.0313,177.835,473.209,-41.6367,416.765,-479.867,-2.13885,211.202,269.518,-355.853,597.091,426.476,-186.293,-168.859,939.289,-76.9223
9.83135,356.355,109.451,100.615,206.393,-47.3123,381.929,-164.324,235.081,109.642,332.595,617.658,168.262,-202.731,-360.277,-41.9451,-165.921,-92.5641,547.433,-523.764,-449.727,-179.830,513.771,-508.253,-68.5927,-57.0785,299.131,541.673,-126.235,421.086,-339.599,115.986,146.942,290.091,-344.145,505.633,451.637,-252.929,-235.741,990.959,-11.7181
9.83950,358.422,47.9456,101.314,215.222,-95.7283,415.175,-114.553,252.380,96.7191,319.082,527.543,147.154,-315.376,-229.577,-79.5075,-147.823,30.1597,619.654,-550.610,-461.543,-190.500,475.406,-483.232,-90.0087,-99.9188,405.707,622.995,-162.062,367.093,-163.003,232.643,92.7053,279.568,-257.907,431.534,459.412,-264.336,-249.573,974.337,31.0605
9.84764,375.816,11.7298,120.460,188.242,-167.805,491.075,-77.0281,316.290,138.692,260.381,407.900,125.035,-452.237,-193.269,-93.5478,-120.804,160.963,645.373,-570.991,-455.546,-188.621,443.415,-408.289,-152.686,-32.7788,445.380,693.435,-137.829,271.324,-21.0861,330.778,15.4931,261.958,-176.005,376.503,432.100,-171.851,-209.707,927.181,25.0034
9.85579,400.093,5.80431,146.926,137.544,-253.929,574.100,-59.2326,415.947,173.917,172.924,295.077,50.5751,-567.235,-284.881,-115.668,-102.321,282.002,614.118,-562.685,-424.586,-140.160,450.570,-289.704,-223.075,107.770,415.949,721.736,-74.9676,197.447,46.2302,380.569,-87.3385,246.460,-134.904,289.658,359.245,10.5961,-142.995,852.763,-22.0992
9.86393,359.522,36.2162,164.450,73.8718,-318.544,617.132,-20.2609,519.188,166.020,67.9886,211.311,-78.3907,-587.006,-474.221,-144.174,-74.9773,385.586,549.184,-515.085,-363.050,-61.1408,497.211,-147.397,-253.936,260.345,348.688,692.613,2.73806,167.179,87.2680,394.147,-185.424,215.017,-86.0725,174.109,264.155,195.783,-75.0078,738.256,-64.2526
9.87208,223.282,81.1922,173.937,30.3003,-331.632,611.253,58.0761,571.367,116.654,-46.1200,167.317,-209.625,-487.568,-697.552,-173.750,-9.76159,443.040,479.640,-459.596,-285.386,6.72138,533.870,-15.5195,-192.912,370.866,287.690,607.434,85.7407,135.433,142.367,425.011,-237.831,141.402,0.756945,109.076,188.049,312.959,-34.2509,622.738,-67.7352
9.88022,17.9901,110.935,201.489,48.1907,-290.710,583.851,148.332,538.802,21.5720,-122.963,151.404,-292.593,-320.693,-874.548,-209.592,64.3091,447.336,413.134,-432.100,-217.837,36.2204,506.003,78.8309,-35.6357,411.829,257.168,490.786,152.822,89.6771,192.356,482.519,-231.934,34.8069,107.385,137.446,125.723,360.574,-33.9652,568.417,-35.9210
9.88837,-183.074,124.783,272.782,108.776,-212.540,546.866,234.149,448.394,-105.817,-124.309,137.841,-319.510,-173.775,-969.511,-247.748,109.959,431.720,335.672,-424.074,-181.455,39.0834,408.058,133.226,127.432,400.056,251.914,372.537,179.883,64.3380,198.013,528.626,-202.358,-64.5443,208.788,248.578,43.9667,363.374,-56.7535,575.871,-13.6254
9.89651,-332.481,150.879,366.060,152.387,-119.425,495.362,298.583,370.857,-207.531,-89.3887,96.7922,-296.025,-111.574,-1007.76,-272.754,122.370,414.283,236.571,-399.887,-188.138,37.3982,280.271,159.578,208.335,363.463,234.518,253.744,166.739,95.8710,145.147,508.325,-185.010,-117.163,289.332,413.980,-61.0541,346.946,-83.1561,581.168,-42.6330
9.90466,-437.971,207.357,425.599,144.089,-9.58991,428.575,335.843,337.566,-247.702,-99.8922,10.7447,-229.875,-120.908,-1007.14,-272.402,85.4932,383.179,116.114,-344.191,-212.326,46.3662,161.486,179.685,220.793,312.521,182.570,120.521,102.047,173.936,56.6504,394.951,-190.719,-110.522,322.945,566.600,-173.086,310.350,-122.652,536.561,-121.445
9.91280,-489.755,267.662,444.183,82.2141,109.480,368.086,367.028,317.054,-260.375,-168.390,-105.535,-145.879,-154.306,-969.074,-241.772,-33.3252,332.049,-8.98363,-260.239,-212.888,67.6908,64.7994,193.411,219.821,230.943,135.333,-29.3861,-24.3910,242.587,-42.0936,234.943,-194.204,-79.1807,276.230,631.290,-279.145,240.406,-192.776,464.115,-214.072
9.92095,-497.931,301.022,464.986,-11.7616,186.650,328.003,401.168,288.487,-302.016,-242.600,-205.674,-83.1048,-193.190,-900.858,-168.661,-234.782,284.804,-109.157,-173.659,-189.923,81.8060,-22.7569,166.438,238.284,111.479,134.347,-155.892,-154.178,275.142,-109.332,107.904,-162.695,-59.0903,162.966,589.707,-335.969,153.888,-277.549,396.543,-274.900
