,FA_20240517_2H_yeast_1.5.ser#1,FA_20240517_2H_yeast_1.5.ser#2,FA_20240517_2H_yeast_1.5.ser#3,FA_20240517_2H_yeast_1.5.ser#4,FA_20240517_2H_yeast_1.5.ser#5,FA_20240517_2H_yeast_1.5.ser#6,FA_20240517_2H_yeast_1.5.ser#7,FA_20240517_2H_yeast_1.5.ser#8,FA_20240517_2H_yeast_1.5.ser#9,FA_20240517_2H_yeast_1.5.ser#10,FA_20240517_2H_yeast_1.5.ser#11,FA_20240517_2H_yeast_1.5.ser#12,FA_20240517_2H_yeast_1.5.ser#13,FA_20240517_2H_yeast_1.5.ser#14,FA_20240517_2H_yeast_1.5.ser#15,FA_20240517_2H_yeast_1.5.ser#16,FA_20240517_2H_yeast_1.5.ser#17,FA_20240517_2H_yeast_1.5.ser#18,FA_20240517_2H_yeast_1.5.ser#19,FA_20240517_2H_yeast_1.5.ser#20,FA_20240517_2H_yeast_1.5.ser#21,FA_20240517_2H_yeast_1.5.ser#22,FA_20240517_2H_yeast_1.5.ser#23,FA_20240517_2H_yeast_1.5.ser#24,FA_20240517_2H_yeast_1.5.ser#25,FA_20240517_2H_yeast_1.5.ser#26,FA_20240517_2H_yeast_1.5.ser#27,FA_20240517_2H_yeast_1.5.ser#28,FA_20240517_2H_yeast_1.5.ser#29,FA_20240517_2H_yeast_1.5.ser#30,FA_20240517_2H_yeast_1.5.ser#31,FA_20240517_2H_yeast_1.5.ser#32,FA_20240517_2H_yeast_1.5.ser#33,FA_20240517_2H_yeast_1.5.ser#34,FA_20240517_2H_yeast_1.5.ser#35,FA_20240517_2H_yeast_1.5.ser#36,FA_20240517_2H_yeast_1.5.ser#37,FA_20240517_2H_yeast_1.5.ser#38,FA_20240517_2H_yeast_1.5.ser#39,FA_20240517_2H_yeast_1.5.ser#40,FA_20240517_2H_yeast_1.5.ser#41,FA_20240517_2H_yeast_1.5.ser#42,FA_20240517_2H_yeast_1.5.ser#43,FA_20240517_2H_yeast_1.5.ser#44,FA_20240517_2H_yeast_1.5.ser#45,FA_20240517_2H_yeast_1.5.ser#46,FA_20240517_2H_yeast_1.5.ser#47,FA_20240517_2H_yeast_1.5.ser#48,FA_20240517_2H_yeast_1.5.ser#49,FA_20240517_2H_yeast_1.5.ser#50
8.57704,6336.16,8426.06,7781.76,8394.35,8873.85,5983.26,7992.86,8633.99,8265.13,7987.21,9469.81,11400.4,9156.86,9670.17,12710.4,10110.6,10325.8,9114.48,10300.9,9385.10,9435.59,13897.5,11166.7,11286.8,14373.9,11466.6,9816.24,10320.6,9283.05,12249.8,10343.7,10287.6,7897.80,9222.93,11875.4,8818.97,10219.2,8836.87,11746.9,9042.59,10059.5,10355.5,7781.47,10246.4,10077.8,8119.02,9034.23,8360.36,9712.91,7862.50
8.58518,6424.11,8059.88,7846.82,8108.49,8392.77,6047.19,8207.90,8781.16,8476.38,7588.91,9359.78,10951.9,9124.38,10026.7,12252.9,9978.59,9946.95,9084.73,11189.3,9750.50,9588.66,13417.6,11462.1,11115.7,13996.7,11803.4,9574.70,10601.7,8361.40,12029.0,10601.5,10833.7,8055.93,9715.78,11891.9,9267.66,10126.6,9212.43,11041.1,9473.02,11041.5,10377.1,7735.25,9931.43,10245.0,8119.62,9109.93,8005.68,9804.65,8432.28
8.59333,6512.06,7693.71,7911.87,7822.63,7911.69,6111.12,8422.95,8928.33,8687.62,7190.61,9973.55,10503.4,9091.90,10383.2,11795.3,9846.58,9568.12,9054.99,11427.1,10115.9,10362.9,12937.7,11757.5,10944.6,13619.6,12140.3,9333.16,10882.9,8299.28,11808.2,10859.2,11379.7,8214.06,10208.6,11908.4,9716.36,10033.9,9587.98,10335.4,9903.44,12023.5,10398.7,7689.03,9616.47,10412.1,9042.64,9185.64,7651.01,9896.39,9002.06
8.60147,6078.52,7824.20,7833.87,7461.20,7580.78,6381.51,8113.14,9031.41,8578.40,7306.37,11145.2,10203.5,9261.72,10432.8,11782.5,9751.49,9765.19,9947.25,11373.5,10671.1,11137.1,12383.6,12003.5,10682.5,13007.9,11868.6,9248.42,11097.8,8550.54,11567.8,11449.1,12082.0,8490.23,10788.9,11099.9,9950.63,10174.1,10039.9,9772.65,10983.5,11938.8,10801.5,8199.67,9563.35,10550.2,10225.1,9807.15,7913.58,10331.4,9271.35
8.60962,5644.98,7954.70,7755.86,7099.76,7249.87,6651.90,7803.33,9134.48,8469.17,8175.57,12316.9,9903.62,9431.55,10482.4,11769.6,9656.41,9962.27,10839.5,11320.0,11226.3,11911.3,11829.5,11657.7,10420.4,13058.5,11597.0,9163.68,11312.7,9661.33,12077.1,12039.0,12784.3,8766.40,11369.1,10291.3,10184.9,10314.4,10491.9,9209.94,12063.5,11854.1,11204.2,8710.31,9510.24,10688.3,11407.5,10428.7,8176.14,10766.4,9540.65
8.61776,5608.77,8085.20,7283.21,7128.41,7461.50,7447.82,7924.17,9237.56,8770.15,9499.98,12252.1,10396.4,9601.37,10705.4,11805.2,10624.8,10812.8,11553.3,11266.4,11781.5,11999.7,12166.0,11311.8,10481.9,13288.6,11506.7,9447.88,11527.6,11345.1,13289.1,12031.8,12972.0,9420.31,11213.6,10595.2,10609.8,10400.8,10943.8,9522.33,12634.8,11720.5,11252.5,8722.00,9457.12,10826.4,12234.5,11088.5,9127.72,10671.1,9402.82
8.62591,5572.55,8215.70,6810.56,7157.05,7673.12,8243.74,8045.01,9340.64,9071.13,10824.4,12187.3,10889.1,9771.20,10928.3,11840.8,11593.2,11663.4,12267.1,11212.8,12336.7,12088.0,12502.5,11557.9,10543.4,13518.7,11416.5,9732.07,11742.5,13029.0,14501.2,12024.5,13159.8,10074.2,11058.1,10899.1,11034.6,11347.2,11395.8,9834.71,13206.0,12368.6,11300.7,8733.69,9404.01,10964.4,13061.4,10829.0,10079.3,10575.8,9264.99
8.63405,5637.74,8149.69,7411.16,7507.52,8355.83,8725.28,9215.55,9595.85,9884.88,11719.1,12012.3,11496.0,10349.1,11540.2,12297.9,12338.2,12153.5,12835.0,11423.5,13494.2,12643.0,13422.6,12446.3,11652.7,13963.5,11803.4,10698.8,12025.9,14200.2,15899.6,11953.9,13345.3,11143.2,11084.3,11466.0,11560.8,12639.4,12197.2,10603.6,13533.1,13035.1,12115.7,8861.21,10387.9,10897.8,14120.8,10959.8,11649.9,10633.3,9233.79
8.64220,5702.92,8083.69,8011.77,7857.99,9038.54,9206.82,10386.1,9851.05,10698.6,12613.8,12561.0,12102.8,10927.0,12152.1,13531.0,13083.2,12643.7,13402.9,12284.8,14651.6,13198.1,14342.8,13334.7,12761.9,14408.4,12190.3,11665.5,12309.3,15371.4,17298.1,11883.2,13530.7,12212.3,11110.4,12033.0,12086.9,13931.7,12998.6,11372.4,13860.2,13701.5,12930.7,8988.73,11371.9,10831.2,14718.9,12009.8,13220.5,10690.7,10133.1
8.65034,5569.45,8557.76,8849.16,8442.50,9721.26,10364.0,11556.6,10106.3,11922.6,13320.2,14029.6,12709.7,11839.8,13153.9,14715.7,14020.2,13607.6,14149.2,13322.3,15809.0,13442.5,14570.3,14297.1,13871.2,15405.3,13045.9,13056.5,13423.5,16542.7,18696.6,12245.4,13991.8,13281.3,12258.5,12998.5,13041.9,14856.7,14159.5,12343.2,14205.4,14416.9,14100.2,10613.1,12631.4,12082.4,15115.2,13787.6,14791.2,12187.5,11953.4
8.65849,5435.97,9031.83,9686.55,9027.02,10404.0,11521.3,12727.2,10361.5,13146.5,14026.5,15498.1,13316.5,12752.6,14155.6,15900.3,15666.1,15355.7,14895.6,14359.8,16966.5,13687.0,14204.0,15259.5,14980.4,16402.1,13901.5,14447.6,14537.8,17713.9,20095.1,13324.2,14452.9,14350.3,14289.4,14705.7,13996.8,15351.8,15320.4,13314.1,15422.9,15132.2,15269.8,12237.4,13891.0,13333.7,16434.0,15565.3,16361.8,13684.3,14238.9
8.66663,5331.47,9703.61,10163.8,9557.89,11159.3,12465.0,13772.1,11167.9,14220.9,15576.6,16710.3,14086.2,13546.8,15139.4,17177.9,17352.7,17308.0,16467.2,15709.0,18634.7,14759.6,13961.5,16678.2,16848.3,16495.1,15203.0,16368.9,15815.5,18920.9,21513.1,15171.8,15028.9,15521.6,16278.9,17029.3,15638.7,16451.5,16854.4,15181.0,16853.8,16279.1,16927.0,13906.3,15210.3,14773.9,18074.7,17132.4,17803.2,16135.2,16727.9
8.67478,5226.96,10375.4,10641.1,10088.8,11914.7,13408.7,14817.1,11974.3,15295.3,17126.6,17922.6,14855.8,14341.0,16816.2,18455.5,19039.3,19260.4,18038.9,17058.2,20302.9,15832.3,14708.5,18688.8,18716.1,16588.0,17230.3,19175.7,17941.8,20128.0,22931.1,17019.4,16486.8,16693.0,18268.4,19352.9,18043.0,18411.0,18388.3,17047.9,18284.8,17426.0,18584.1,15575.2,17411.6,16214.1,20637.8,18699.5,19244.6,18586.1,19217.0
8.68292,5602.56,10815.7,11828.7,11321.8,12495.7,14155.4,15862.0,13362.8,16215.9,18299.9,18772.9,16418.1,15986.2,18290.9,19684.7,21169.1,21653.8,20919.2,19166.4,22302.4,17280.2,15950.2,20070.5,20745.8,17053.6,19272.6,22148.6,21217.1,21854.3,24536.5,19270.0,18551.1,18824.4,20037.3,21500.4,20447.3,20916.9,20192.0,18914.9,20079.2,18784.7,20595.9,18313.3,19906.9,18603.9,23383.4,21262.4,21126.3,21150.6,20959.6
8.69107,6772.80,11256.0,13016.4,12554.8,13076.7,14902.0,16906.9,15597.9,17136.5,19473.2,19623.2,17980.3,18301.2,20458.8,21689.9,23298.8,24047.3,23799.6,21274.6,24302.0,19349.3,17192.0,21452.2,22775.5,18623.1,21314.9,25121.4,24492.4,24440.2,26141.9,21520.6,21497.4,21711.3,22688.9,24092.9,22851.6,23422.7,21995.6,20781.8,22745.7,20925.1,22607.6,21051.4,22402.2,21924.0,25667.8,23825.3,23007.9,23715.1,22702.3
8.69921,7773.36,12083.3,13661.4,14165.8,14341.9,16385.4,18588.9,18212.3,19100.8,21972.9,21600.7,20124.7,20658.0,23355.8,24632.9,25373.1,26955.3,26490.3,23955.5,25859.7,21913.4,19333.6,22397.6,24677.1,20996.6,23485.7,28610.7,27635.1,28073.6,27772.6,23864.6,25017.9,24928.7,26159.0,27260.1,25449.4,26139.1,24303.7,22629.8,25866.6,23639.5,25080.3,24448.8,24679.3,25810.9,28456.7,26819.2,25514.0,26409.9,25230.1
8.70736,8773.92,12910.6,14306.4,15776.7,16537.2,18319.1,20270.8,20826.7,21885.4,24472.6,23578.1,22269.0,23014.9,26252.9,27576.0,28156.4,29863.4,29181.0,26636.3,27417.5,24477.4,21475.2,23343.1,26578.6,23370.1,25656.6,32100.1,30777.9,31707.1,29403.4,26208.5,29420.4,28146.1,29629.1,30872.3,28809.7,29715.2,27474.7,24477.8,28987.5,26354.0,27553.1,27846.1,27838.4,29697.8,31245.6,29813.0,28938.7,29104.6,27757.9
8.71550,9824.14,14123.6,14951.4,17329.1,18596.8,20618.9,22329.6,23441.1,24841.0,26972.3,26354.8,25574.0,24855.5,29539.8,30680.7,30718.2,32722.5,31514.8,29276.5,29527.5,26316.8,23913.7,24806.4,29195.0,25771.1,28129.8,35497.2,33514.0,35546.4,31861.9,28507.6,33786.2,31678.3,33761.3,34799.7,32297.0,33210.8,30591.7,27041.1,32108.3,28677.6,30327.2,30976.2,30887.3,33110.0,35216.3,33094.1,32478.3,32689.5,31003.1
8.72365,10874.4,15336.7,15596.4,18881.5,20656.4,22017.8,24388.3,26055.5,27796.6,29472.0,29131.5,28879.0,26696.1,32133.6,33785.5,32570.9,35581.6,33848.6,31916.7,32300.1,28156.2,26352.2,26861.7,31811.3,28172.2,30603.0,38894.3,36250.2,38956.0,34320.4,30806.8,37269.9,35210.5,37893.5,38282.1,35784.3,36276.4,33277.4,29604.3,35229.2,31001.2,33101.3,34106.3,33936.1,36057.0,39187.1,36375.2,36017.8,36274.4,34248.2
8.73179,11800.4,16154.3,16581.8,19892.7,21437.3,22841.9,26420.1,27624.8,29397.7,30818.0,31335.1,31915.1,28341.3,34214.8,36029.2,34132.0,37693.2,35111.7,34062.2,34989.8,29943.9,27727.0,29151.3,33891.6,30690.6,32350.5,41299.9,38827.2,41250.9,36501.7,33217.9,39738.5,38128.8,40319.8,40378.6,38699.8,38518.0,35311.3,31944.6,37609.6,33455.1,35733.5,36737.5,35988.1,38364.4,41937.5,38363.6,38284.7,38526.4,36330.1
8.73994,12726.5,16972.0,17567.2,19967.6,22218.1,23665.9,27590.7,28347.4,30178.3,32164.0,32815.0,33592.4,29986.6,35602.9,36979.4,34984.0,39020.6,36374.8,35557.1,36575.2,31110.3,29101.7,30849.0,35324.5,32546.5,34098.0,42229.7,40555.7,42113.3,37933.4,34912.5,40737.1,39284.4,40686.2,41140.2,40344.7,39899.8,36913.8,33880.9,39117.7,35127.3,37514.8,38513.3,37158.1,39121.5,43150.6,38819.9,39632.8,39263.3,37481.5
8.74808,13867.8,18021.1,18315.8,20335.2,22456.3,23607.9,27666.7,28576.1,30377.8,32835.0,33299.6,34420.4,30780.8,36182.3,37363.7,35082.8,38992.0,36329.3,35900.0,37277.1,31034.5,29783.7,31732.8,35759.4,34057.5,34500.1,42477.0,40127.6,41498.3,38287.4,35845.7,39934.9,38661.5,39618.1,40733.8,40448.9,39794.9,37024.2,34824.4,39335.8,35968.8,37895.4,38525.0,37684.9,38541.3,42297.8,37734.6,39067.0,38447.1,37324.3
8.75623,15803.7,19070.2,19064.4,20702.7,22694.6,23549.8,26307.2,28804.9,29756.9,32250.3,33060.5,33889.6,30905.3,36068.6,36971.8,34000.0,37656.4,36283.7,35592.3,37316.3,30958.7,30465.8,32024.7,34899.7,34906.0,34902.1,41248.6,37719.6,39450.7,37891.9,35584.7,38250.7,37283.1,37667.0,38992.4,39282.5,38256.9,35696.4,34421.6,38100.2,35507.5,36857.7,36826.0,36741.8,36410.7,39907.7,35117.2,36970.0,36115.8,36236.5
8.76437,18417.1,21246.4,20347.3,21206.4,23480.8,23076.2,24878.1,28610.3,28430.4,30838.4,31857.0,33212.2,30278.1,35285.0,35563.9,31986.6,35102.7,34769.5,34499.7,35959.6,30578.3,29725.4,31778.6,33137.8,34761.1,34718.1,39048.8,34689.8,36535.2,36676.2,34613.7,35994.6,35089.2,34540.9,36255.4,37047.2,35491.6,33371.5,33306.9,35740.5,34059.0,34797.2,33793.1,34572.9,33859.7,36402.4,32058.8,33756.4,33289.6,33697.2
8.77252,21030.5,23422.7,21630.2,21710.2,24267.1,22602.6,24310.4,27569.1,27103.9,29426.4,30653.5,32534.8,29650.9,33808.2,33379.7,29973.2,31764.7,33255.2,32756.6,33940.2,29576.9,28984.9,30940.7,30728.6,33070.5,33324.7,35963.5,31660.1,32760.2,34710.9,32926.1,32856.5,32139.9,31414.8,32776.8,34049.6,32296.4,31046.5,31788.4,32508.6,31828.8,31885.7,30760.2,31522.1,30843.7,32435.9,29459.9,30542.8,30463.5,30692.6
8.78066,24355.7,25984.7,23623.5,22077.4,25440.9,22804.6,24173.3,26704.2,26136.3,28312.7,28801.6,31432.8,28423.8,31407.3,30936.9,27531.4,28590.1,31146.1,30796.6,31258.2,28200.1,27551.9,29708.1,28278.9,30772.7,31145.1,32232.7,28718.7,28707.6,31995.9,30253.3,29350.9,29237.7,29061.2,29604.0,30559.5,29038.4,28631.7,29268.5,29022.4,29044.8,29009.6,27976.7,28654.9,27604.8,28498.2,27043.0,27463.2,27220.7,27484.4
8.78881,27681.0,28546.8,25616.7,23380.9,26614.7,23006.7,24036.2,25839.4,25168.7,27198.9,26949.7,30330.7,27196.6,29006.4,28494.1,25089.7,25415.5,29036.9,28836.7,28576.2,26823.3,26118.8,28475.6,25829.3,28475.0,28239.8,28501.8,25777.3,25514.6,29280.9,27580.5,25845.4,26335.6,27590.4,26876.3,27069.5,25780.5,26216.8,26748.7,25536.1,26260.9,26133.6,25193.3,25787.8,24365.9,25482.9,24626.1,24383.5,23977.9,24276.2
8.79695,31643.7,32073.2,28369.7,25425.4,27749.7,24147.2,24455.3,25230.3,24919.0,26363.8,25030.0,28319.3,26234.6,27183.1,25792.6,23179.7,23041.5,26425.9,27025.8,26418.8,24696.0,24608.3,26170.2,24020.2,27115.6,25644.5,24983.0,23432.6,23091.6,26507.4,25325.6,23157.5,23622.3,25255.2,24792.8,24500.7,23149.6,24211.0,24422.4,23221.9,23395.5,23824.9,23069.1,23141.2,21921.5,23140.2,22367.2,22107.8,21009.7,21659.4
8.80510,35606.3,35599.6,31122.7,27470.0,28884.7,25287.7,24874.5,25467.9,24669.3,25528.7,23110.2,26307.8,25272.5,25359.8,23091.1,21269.7,20667.4,23814.9,25214.9,24261.4,22568.7,23097.9,23864.8,22211.2,25756.3,23049.2,22349.7,21087.8,21098.3,23733.9,23070.8,20469.6,21664.5,22919.9,22709.3,22694.2,20518.6,22205.1,22096.1,20907.6,20530.1,21516.2,20945.0,20494.6,19477.2,20797.5,20108.3,19832.0,18950.7,19973.0
8.81324,39453.1,39164.6,34112.4,29748.7,30504.1,27047.6,25724.3,25864.2,25052.0,24882.0,21597.6,24466.3,23975.6,23883.1,20858.4,19404.0,18946.9,21560.8,23566.7,22435.3,20195.5,21736.0,21917.1,21157.3,23844.9,21436.6,20233.0,19379.5,19346.8,22084.8,21651.9,18296.2,19911.4,20253.7,20700.0,20840.1,18890.7,20702.6,20375.6,19392.9,18397.6,19562.0,19462.4,18123.6,17265.4,19050.5,18692.0,17996.4,17421.9,18587.2
8.82139,43299.8,41803.8,36155.0,32027.3,32123.6,28807.5,26574.1,26260.5,25434.7,24235.2,20085.0,22624.7,22678.7,22406.4,18625.8,17538.3,17226.3,19306.7,21918.4,20609.2,17822.3,20374.0,20561.2,20103.5,21933.5,19823.9,18116.2,17671.1,17595.2,20435.7,20233.1,16122.7,18158.2,17587.4,18690.7,18986.1,17262.9,19200.1,18655.1,17878.2,17046.9,17607.9,17979.8,15752.7,15053.7,17303.6,17275.7,16160.8,15893.1,17666.6
8.82953,45590.4,42951.8,37077.8,34218.2,32585.3,30417.2,26890.0,25880.7,25659.3,23584.5,19198.1,21827.0,21985.2,20796.1,16744.9,16187.7,16382.9,17903.9,20663.2,18717.5,15931.2,20363.4,19952.9,18901.3,20318.9,19069.2,16243.8,16475.4,16286.9,19181.0,18635.1,14436.3,16786.7,15688.9,16880.7,17215.4,16455.7,17841.5,17332.2,16795.0,16683.5,16119.2,16947.1,13753.8,13941.7,15643.1,15825.9,14918.6,14534.8,16738.8
8.83768,46026.8,42556.7,37053.5,35472.8,32116.9,31126.0,27206.0,25500.9,25063.5,22933.9,19035.1,21029.2,21291.8,19185.8,16157.5,15546.1,15539.5,16501.2,19408.0,16825.8,15075.3,20352.7,19344.7,17699.2,18704.2,18314.5,15256.9,15279.7,14978.6,17926.2,17037.1,12749.8,15415.2,14673.3,15812.3,15444.6,15648.5,16482.8,16009.3,15711.9,16320.1,14630.5,15914.4,12636.9,12829.8,13982.6,14376.1,14595.0,14085.6,15811.0
8.84582,44145.4,40830.7,36062.2,35215.9,31164.2,30558.5,26230.1,24768.4,24245.5,21655.3,18872.1,20571.2,20263.5,17994.2,16475.6,14948.8,14500.0,15276.9,18315.5,15555.4,14775.8,20045.2,18477.4,16497.0,17710.6,17136.5,14583.6,14083.9,13885.1,16437.2,16036.2,11871.8,14421.4,14191.1,15587.5,14134.6,15029.4,15483.6,15292.2,14265.3,15354.1,13833.2,15380.6,12052.9,12260.5,12552.8,12926.4,13984.3,14053.0,14912.2
8.85397,40939.7,37561.6,34123.8,33398.7,30211.4,28489.6,25254.1,24035.8,23427.5,20376.8,17985.2,20113.2,19235.1,17495.8,16793.7,13642.6,13460.5,14052.6,17223.0,14947.5,14476.4,19737.7,17610.2,15294.8,17379.4,15958.5,13910.3,12888.2,12791.7,15697.8,15035.3,10993.9,13427.6,13708.9,15362.7,13586.8,14410.3,14484.5,14575.2,12818.7,14388.1,13035.9,14846.9,11468.9,11691.2,11122.9,11476.6,13373.7,14020.5,14013.5
8.86211,37493.9,34331.1,31430.7,30986.6,28391.5,26139.0,23820.6,22399.3,22216.3,18835.3,16321.8,19517.2,17878.9,16878.3,16792.4,12443.4,12131.1,13746.6,16757.3,14936.8,13707.8,18691.2,16487.1,14412.9,16737.6,14780.5,13702.8,12686.9,12356.3,15134.1,14620.4,10207.8,13063.4,12932.4,14586.3,13158.2,13974.8,13584.2,14375.6,12067.2,13348.8,12238.7,13881.0,11868.0,11659.7,10826.8,10156.1,12408.9,13268.2,13386.1
8.87026,34048.1,31100.6,28737.5,28106.3,26571.7,23788.5,22387.0,20762.8,21005.2,17293.9,14658.4,18921.1,16522.7,16260.7,16015.0,11953.2,10801.6,13440.5,16291.6,14926.0,12939.3,17644.6,15364.0,13531.1,16095.9,13602.4,13495.2,12485.5,11921.0,14570.5,14205.4,9421.66,12699.2,12155.9,13809.9,12729.7,13109.3,12684.0,14176.0,11315.7,12309.6,12292.4,12915.1,12267.1,11628.2,10530.8,8835.54,11444.2,11606.9,12758.8
8.87840,30966.5,28718.8,26044.4,25626.0,24751.8,21569.4,21384.1,19337.9,19383.8,16631.4,14110.9,17532.5,15208.4,15513.2,15027.4,11610.7,10436.1,13491.4,15500.6,14956.6,12326.0,16301.2,14598.5,12487.3,15537.0,12847.7,13287.7,12284.1,11915.4,14053.6,13611.3,9150.06,11957.2,12115.1,13033.6,12348.7,12002.1,12143.3,13976.4,10564.1,12182.3,12080.2,11949.3,12666.2,11596.7,10926.5,8357.66,10307.2,10475.8,12131.5
8.88655,27884.9,27262.9,23351.2,23145.6,22932.0,19350.3,20381.3,17913.0,17762.5,15969.0,14287.1,16143.8,13894.1,14765.7,14039.8,11268.2,10070.5,13542.3,14709.6,14987.2,11712.7,14957.8,14424.9,11443.6,14978.1,12093.0,13080.2,12082.8,11909.8,13536.8,13017.2,8878.45,11215.3,12074.3,12257.2,11967.8,11754.7,11602.5,13776.9,9812.59,12055.1,11868.0,10983.4,13065.3,11565.2,11322.3,7879.79,9170.19,10253.9,11504.1
8.89469,24737.0,26073.3,20433.3,21516.1,21347.0,17983.9,19490.5,16816.7,16483.0,15399.7,14345.5,14560.6,12804.7,14317.9,13536.3,11455.6,9642.66,13260.5,13880.5,14549.4,11144.0,13776.7,14440.9,11065.0,14370.9,12116.9,12141.7,11978.7,11493.4,12670.5,12490.3,8998.46,10029.7,12184.1,11986.0,11672.2,11958.4,10945.0,13311.2,9333.61,11811.8,11668.0,10371.7,12765.0,11229.7,11385.9,7490.48,8409.40,10305.4,11320.3
8.90284,22383.9,24883.8,18462.5,19886.6,19762.1,16617.6,18599.8,15720.3,15203.5,14830.5,14404.0,12977.3,12385.1,13870.0,13032.8,11643.0,9999.03,12978.6,13051.4,14111.5,10575.2,12595.6,14456.9,10686.3,14426.1,12140.7,11203.2,11874.5,11077.1,11804.2,11963.4,9118.47,8844.11,12293.9,11714.9,11376.6,12162.2,10287.4,12845.5,8854.64,11568.5,11468.0,9759.98,12464.6,10894.2,11449.6,7101.18,8567.30,10356.9,11136.4
8.91098,20560.5,22961.3,17360.0,18803.2,18564.7,16077.1,17224.6,14624.0,14881.1,14637.9,14145.7,12639.6,12146.8,13422.1,12723.3,11963.4,10306.4,12339.9,12425.6,13549.4,10524.0,11909.3,14657.8,11062.8,14812.5,12587.9,10781.2,11770.4,11377.0,11141.0,11794.8,9752.98,8114.95,11962.2,11443.7,10699.9,12419.7,10339.9,12043.2,8539.20,11325.3,10966.6,10074.9,11998.9,10791.2,10946.3,7611.97,9203.68,9840.16,11388.7
8.91913,18737.1,21038.8,16257.4,17719.8,17367.3,15536.6,16710.7,13527.6,14558.8,14445.4,13887.5,12301.9,11908.5,12974.3,12413.8,12283.7,10613.7,11701.1,11799.8,12987.3,10472.9,11223.0,14858.8,11439.4,14536.5,13035.0,10359.3,11666.3,11677.0,11227.4,11626.1,10387.5,8141.26,11630.6,11172.6,10023.1,12677.2,11255.4,11241.0,9095.97,11082.0,10465.2,10389.8,11533.2,10688.3,10443.1,8122.76,9840.07,9323.47,11641.1
8.92727,17195.1,19048.8,15944.2,17231.3,16630.1,15596.8,16676.7,12982.5,13843.3,14327.4,13523.7,12586.9,11795.8,12558.9,12116.5,12995.5,11207.0,11642.3,11221.5,12311.3,10269.7,11461.3,14995.0,11394.5,14170.8,13247.9,10633.7,11716.8,11856.1,11676.9,11632.9,11334.4,9104.05,11630.0,11318.6,10124.6,12549.6,11694.4,11402.2,9543.71,11038.2,10141.0,10620.0,11504.0,11384.8,9699.62,8284.05,10280.3,9062.46,11447.5
8.93542,16447.8,17984.6,16578.1,16742.7,15892.9,15656.9,16642.8,12437.3,13127.8,14209.5,13159.9,12872.0,11683.1,12143.5,11819.1,12998.2,11800.2,11583.5,11293.7,12297.9,10066.4,11699.6,15131.2,11349.6,13805.0,13460.7,10908.1,11767.4,12035.1,12126.4,11639.7,12281.2,10066.8,11629.4,11464.6,10226.1,12421.9,11702.0,11563.3,9991.46,10994.4,10667.9,10850.3,12356.7,12081.2,8494.95,9364.58,10720.5,9710.54,10788.7
8.94356,16445.5,17865.6,17231.7,16956.4,16163.3,16092.4,16285.9,12668.3,12361.1,14279.9,13399.3,13723.3,11905.2,12767.8,12168.5,13001.0,12442.5,12357.5,11230.4,13126.6,10626.7,12086.4,14613.9,12707.3,14170.8,14338.7,11551.4,11870.9,12026.2,12810.1,12243.6,12713.6,11076.8,12070.3,11860.9,9898.76,12348.0,12221.9,12061.1,10511.9,11146.1,11921.7,11579.5,13687.2,12235.1,7837.97,10311.1,11160.7,10377.6,10158.9
8.95171,16443.1,17746.5,17885.3,17170.0,16433.6,16527.9,15929.0,12899.2,12414.8,14350.2,13638.7,14574.5,12127.4,13392.1,12517.9,13712.7,13084.8,13131.5,11167.1,13955.3,11187.0,12473.1,14096.6,14065.0,14536.5,15216.7,12194.7,11974.5,12017.2,13493.8,12847.4,13146.0,12086.8,12511.1,12257.2,10333.8,12274.1,12741.8,12558.9,11904.5,11297.8,13175.5,12308.7,15017.6,12388.9,8718.35,11257.5,11600.9,11044.6,9994.41
8.95985,17107.1,18012.0,18297.3,18167.5,16592.6,16896.5,16218.1,13734.3,12793.2,14832.7,13810.2,15588.5,12562.3,14280.0,13202.8,14341.4,14038.5,14195.5,11340.9,14490.7,12355.5,13370.1,14134.1,15773.4,14829.7,16091.0,13051.4,12374.2,12311.6,13701.3,13705.1,13564.6,12546.0,13742.8,12987.2,11594.8,12597.7,13657.3,13927.5,13378.9,11956.4,14438.2,13064.7,15856.6,13337.3,10256.9,12255.5,12104.5,11906.9,10633.3
8.96800,17771.2,18277.5,18709.2,19164.9,16751.5,17265.1,17368.4,14569.4,13171.6,15315.1,13981.7,16602.5,12997.2,15167.8,13887.7,14970.1,15776.4,15259.4,12599.1,15026.1,14145.2,14267.0,14763.6,17481.7,15123.0,16965.2,13908.0,13622.4,13035.7,13908.7,14562.8,13983.2,13005.1,14974.5,14162.2,12855.7,13781.1,14572.7,15296.2,14853.3,12614.9,15700.9,13820.6,15813.5,14285.7,11795.5,13253.4,12608.1,12769.3,11737.4
8.97614,18435.2,18928.8,19219.7,20454.9,17143.0,17812.1,18303.4,15757.2,14370.5,16252.7,14801.7,17050.4,13474.0,16402.2,15219.4,15864.6,17726.7,16769.5,14873.7,15961.8,16310.1,15856.7,15948.0,18650.6,15968.3,17219.6,15133.6,15224.1,14046.3,14147.3,16017.5,14613.1,13889.2,16647.6,15828.5,13862.6,15770.5,15757.8,16715.3,16382.2,13713.2,16236.7,15218.0,15623.5,15960.9,13103.5,14308.8,14011.2,14067.2,13481.3
