,FA_20240124_2H_yeast_1.5.ser#1,FA_20240124_2H_yeast_1.5.ser#2,FA_20240124_2H_yeast_1.5.ser#3,FA_20240124_2H_yeast_1.5.ser#4,FA_20240124_2H_yeast_1.5.ser#5,FA_20240124_2H_yeast_1.5.ser#6,FA_20240124_2H_yeast_1.5.ser#7,FA_20240124_2H_yeast_1.5.ser#8,FA_20240124_2H_yeast_1.5.ser#9,FA_20240124_2H_yeast_1.5.ser#10,FA_20240124_2H_yeast_1.5.ser#11,FA_20240124_2H_yeast_1.5.ser#12,FA_20240124_2H_yeast_1.5.ser#13,FA_20240124_2H_yeast_1.5.ser#14,FA_20240124_2H_yeast_1.5.ser#15,FA_20240124_2H_yeast_1.5.ser#16,FA_20240124_2H_yeast_1.5.ser#17,FA_20240124_2H_yeast_1.5.ser#18,FA_20240124_2H_yeast_1.5.ser#19,FA_20240124_2H_yeast_1.5.ser#20,FA_20240124_2H_yeast_1.5.ser#21,FA_20240124_2H_yeast_1.5.ser#22,FA_20240124_2H_yeast_1.5.ser#23,FA_20240124_2H_yeast_1.5.ser#24,FA_20240124_2H_yeast_1.5.ser#25,FA_20240124_2H_yeast_1.5.ser#26,FA_20240124_2H_yeast_1.5.ser#27,FA_20240124_2H_yeast_1.5.ser#28,FA_20240124_2H_yeast_1.5.ser#29,FA_20240124_2H_yeast_1.5.ser#30,FA_20240124_2H_yeast_1.5.ser#31,FA_20240124_2H_yeast_1.5.ser#32,FA_20240124_2H_yeast_1.5.ser#33,FA_20240124_2H_yeast_1.5.ser#34,FA_20240124_2H_yeast_1.5.ser#35,FA_20240124_2H_yeast_1.5.ser#36,FA_20240124_2H_yeast_1.5.ser#37,FA_20240124_2H_yeast_1.5.ser#38,FA_20240124_2H_yeast_1.5.ser#39,FA_20240124_2H_yeast_1.5.ser#40,FA_20240124_2H_yeast_1.5.ser#41,FA_20240124_2H_yeast_1.5.ser#42,FA_20240124_2H_yeast_1.5.ser#43,FA_20240124_2H_yeast_1.5.ser#44,FA_20240124_2H_yeast_1.5.ser#45,FA_20240124_2H_yeast_1.5.ser#46,FA_20240124_2H_yeast_1.5.ser#47,FA_20240124_2H_yeast_1.5.ser#48,FA_20240124_2H_yeast_1.5.ser#49,FA_20240124_2H_yeast_1.5.ser#50
9.95363,-1142.32,123.981,-536.168,40.9424,-1337.79,1293.07,409.418,1087.60,1805.51,-1504.46,217.349,-961.687,1918.69,-1076.27,1318.51,289.438,282.445,-533.895,1432.33,-402.453,-1533.55,751.497,-1462.72,-1006.60,-251.027,92.8945,-794.986,-2111.86,-796.929,-431.651,983.072,-238.644,-649.729,-253.587,-1333.96,1825.54,-1685.79,711.963,538.259,-22.7791,-1481.43,234.188,406.268,1528.98,322.413,-522.902,1238.76,-439.596,-377.355,280.227
9.96178,-1091.62,98.9873,-667.129,227.352,-1179.91,1630.79,568.333,1076.53,1765.08,-1392.53,-85.4600,-1024.06,1561.98,-1103.48,1724.94,113.488,218.508,-461.114,1026.50,-836.681,-1604.59,506.681,-1409.68,-1226.48,-563.427,113.402,-825.247,-1780.75,-1199.55,-406.933,1036.90,14.8726,-682.625,-788.060,-1466.59,1463.69,-1737.85,546.143,666.646,-352.367,-1230.51,-153.877,270.266,1327.48,342.941,-428.496,1453.43,-473.911,-193.438,307.914
9.96992,-848.063,159.687,-422.043,155.500,-935.531,1554.42,402.970,976.402,1724.65,-1133.80,-344.340,-1086.43,1205.28,-1130.69,2065.04,-210.825,242.887,-388.333,620.672,-996.269,-1586.05,469.784,-1180.66,-1446.36,-701.083,133.910,-589.399,-1361.62,-983.394,-470.923,947.487,-218.936,-456.845,-1237.58,-1252.04,1381.11,-1478.00,553.588,707.852,-424.366,-1066.68,-456.789,49.4128,1040.54,448.232,-417.909,1668.09,-239.584,-273.438,335.601
9.97807,-604.503,220.387,-176.957,83.6494,-691.155,1478.05,237.606,876.275,1684.21,-875.078,-603.220,-1148.80,848.567,-1157.90,2051.33,-535.139,267.266,-138.386,214.841,-1155.86,-1567.50,432.888,-951.635,-1666.24,-838.739,154.417,-353.551,-942.487,-767.233,-534.913,858.078,-452.745,-231.065,-1687.11,-1037.50,1298.53,-1218.15,561.033,749.059,-496.365,-902.836,-759.701,-171.440,753.597,553.523,-407.323,1882.75,-5.25757,-353.438,363.288
9.98621,-462.542,134.693,50.0496,-154.995,-327.857,1104.05,-41.9927,653.700,1795.34,-517.264,-1002.12,-1041.19,870.717,-1089.18,1884.68,-711.089,251.626,381.000,222.398,-1081.63,-1488.76,537.080,-520.974,-1809.21,-664.678,-140.365,2.41602,-547.194,-562.122,-532.372,366.721,-509.630,-256.775,-1754.36,-1034.62,1418.42,-1003.49,355.506,530.540,-439.571,-861.451,-794.738,-353.845,817.350,761.236,-148.334,1772.40,579.981,-384.778,258.868
9.99436,-320.582,48.9993,277.056,-393.639,35.4412,730.059,-321.591,431.126,1906.47,-159.451,-1401.02,-933.585,892.866,-1020.46,1718.03,-887.039,235.987,1077.55,229.954,-1007.40,-1410.02,641.272,-90.3127,-1952.17,-490.617,-435.146,358.383,-151.901,-357.011,-529.831,-124.635,-566.514,-282.486,-1821.61,-1031.74,1538.31,-788.829,149.980,312.021,-382.776,-820.066,-829.775,-536.250,881.103,968.948,110.654,1662.04,1165.22,-416.118,154.448
10.0025,-178.622,-208.082,359.429,-632.283,521.265,356.065,-100.031,416.342,2165.47,-124.587,-1616.89,-972.196,1062.68,-686.072,1529.27,-1211.35,-74.0393,1696.59,416.071,-933.176,-1510.46,656.355,252.360,-1802.11,-491.299,-319.319,507.376,67.3491,-240.297,-527.290,-615.992,-422.735,-566.872,-1265.90,-1028.86,1155.52,-715.946,-459.832,267.863,-325.982,-691.602,-580.970,-548.956,1115.75,1091.90,453.462,1171.00,1589.28,7.79883,50.0273
10.0106,-36.6621,-465.163,441.803,-870.927,1007.09,-17.9287,121.529,401.558,2424.47,-89.7234,-1481.33,-1010.81,1232.50,-351.685,1340.50,-1535.67,-384.066,1961.30,602.188,-858.949,-1610.89,671.439,595.033,-1652.05,-491.982,-203.491,656.369,286.600,-123.584,-524.749,-1107.35,-278.956,-851.258,-710.190,-1025.99,772.724,-643.064,-1069.64,223.705,-269.187,-563.139,-332.165,-561.661,1350.40,1214.85,796.269,679.961,2013.33,431.716,-54.3931
10.0188,-16.9663,-516.936,533.216,-813.648,1500.12,-70.2668,287.814,587.143,2171.48,-208.995,-1138.03,-1025.66,1038.69,-11.7634,949.043,-1785.80,-745.610,2154.04,665.545,-558.329,-1739.33,612.265,646.245,-1309.69,-541.811,165.301,812.754,331.642,-3.18799,-305.981,-1094.70,-425.423,-1002.71,-96.0774,-723.765,164.770,-573.726,-1415.95,279.441,-105.064,-391.136,35.4988,-265.018,1380.33,1141.78,765.383,382.661,2066.32,1017.28,-82.8713
10.0269,2.72949,-568.710,624.629,-756.369,1647.20,-122.605,454.099,772.728,1918.49,-328.266,-794.721,-1040.51,844.875,328.158,557.581,-2035.93,-1107.15,2169.61,728.902,-257.710,-1867.76,553.091,697.457,-967.335,-591.640,534.094,969.139,376.684,117.208,-87.2134,-1082.06,-571.889,-1154.17,518.036,-421.544,-443.184,-504.387,-1762.25,335.178,59.0591,-219.133,403.162,31.6252,1410.26,1068.72,734.496,85.3616,2119.32,1286.15,-111.350
10.0351,-115.337,-534.789,716.041,-383.438,1405.07,2.52148,355.065,809.891,1576.78,-300.741,-429.452,-850.653,651.062,343.378,313.536,-1959.66,-1380.38,1967.42,792.258,-53.5857,-1817.01,642.432,455.375,-712.885,-728.842,609.593,859.416,245.684,-27.5898,42.8459,-1112.38,-517.692,-1161.92,509.187,-126.407,-548.455,-247.194,-1819.78,478.095,137.319,-221.287,770.826,45.4353,1354.74,995.657,535.971,168.741,2252.90,1330.68,-291.712
10.0432,-233.404,-500.869,807.454,-10.5081,816.994,127.648,256.031,847.054,1235.07,-273.218,-64.1821,-660.800,457.249,358.599,69.4915,-1883.39,-1653.61,1765.22,855.615,-205.751,-1766.27,731.773,213.292,-458.434,-866.042,685.093,749.692,114.684,-172.388,172.905,-1142.71,-463.495,-1169.66,500.338,-171.353,-653.726,9.99976,-1877.31,621.012,215.580,-223.442,1138.49,59.2456,1299.22,922.593,337.446,252.121,2386.49,1058.52,-472.074
10.0514,-532.715,-668.462,967.568,202.803,89.7219,49.4294,322.130,854.533,1182.16,-239.730,-3.20850,-705.807,238.286,452.688,118.439,-1469.60,-1654.99,1383.09,1053.82,-293.432,-1771.52,918.576,244.340,-185.212,-868.659,680.854,815.295,225.283,-260.555,72.8774,-1367.74,-190.270,-1379.95,297.256,-292.685,-368.022,165.291,-1844.94,1009.12,335.653,-646.022,1345.16,-287.114,1180.51,736.072,28.4719,464.979,2159.51,736.045,-384.267
10.0595,-832.026,-836.056,1127.68,416.115,-637.550,-28.7891,388.230,862.012,1129.25,-206.242,57.7651,-750.815,19.3232,546.778,167.386,-1055.80,-1656.37,1000.96,1252.03,-381.112,-1776.77,1105.38,275.388,88.0098,-871.276,676.615,880.898,335.882,-348.723,-27.1504,-1592.78,82.9548,-1590.24,94.1738,-414.016,-82.3171,150.448,-1812.56,1397.24,455.727,-1068.60,1551.83,-633.474,1061.79,549.550,-280.502,677.836,1932.53,413.571,-296.458
10.0677,-773.154,-1089.34,1374.58,428.557,-1033.28,-284.473,365.889,661.701,751.034,-378.268,-86.2607,-1059.01,-199.639,906.532,216.333,-790.370,-1363.36,323.559,1450.24,-194.153,-1961.20,1143.67,695.051,361.232,-699.149,848.351,1035.20,739.885,-171.697,-452.442,-1559.99,155.516,-1656.81,60.9905,-244.861,119.607,195.861,-1780.19,1872.53,575.801,-1491.18,1361.13,-810.134,1028.52,221.758,-310.079,727.546,1436.91,71.3037,-56.7664
10.0758,-714.282,-1342.63,1621.47,440.999,-1083.06,-540.156,343.549,461.390,372.819,-550.293,-230.286,-1367.21,-418.602,1266.29,265.280,-524.939,-1070.36,-353.845,1648.44,-7.19360,-2145.62,1181.96,1114.71,634.454,-527.022,1020.09,1189.51,1143.89,5.32959,-877.734,-1527.20,228.078,-1723.39,27.8071,-75.7053,321.531,524.830,-1747.81,2347.82,695.874,-1913.76,1170.42,-986.794,995.257,-106.035,-339.656,777.255,941.283,-270.964,182.926
10.0840,-572.753,-1226.36,1468.81,353.007,-1058.96,-629.466,293.572,331.579,216.404,-808.561,-133.621,-1562.09,-609.877,1399.12,253.418,-407.871,-838.065,-813.484,1842.93,248.426,-2300.18,1261.09,1666.36,594.506,-611.549,1266.98,1081.40,1305.83,105.007,-959.281,-1459.50,239.723,-1306.75,17.6309,-9.28296,252.914,867.976,-1343.64,2677.82,851.724,-1826.57,887.467,-961.936,951.309,-342.001,-411.143,782.778,605.167,-662.716,213.777
10.0921,-431.223,-1110.10,1316.16,265.014,-1034.86,-718.777,243.594,201.768,59.9880,-1066.83,-36.9556,-1756.97,-801.152,1531.95,241.555,-290.803,-605.776,-1273.12,2037.42,504.045,-2454.74,1340.22,1866.05,554.559,-696.077,1513.87,973.297,1467.78,204.686,-1040.83,-1391.80,251.369,-890.104,7.45459,57.1392,184.297,927.567,-939.469,3007.81,1007.57,-1739.38,604.512,-937.078,907.361,-577.968,-482.629,788.302,269.050,-1054.47,244.629
10.1002,-482.561,-1165.22,1250.28,33.5442,-989.136,-512.312,193.616,673.065,-96.4272,-1237.02,-28.1470,-1571.68,-992.427,1664.78,82.2754,-322.098,-550.118,-1201.26,2053.35,670.592,-2191.23,1211.43,1735.79,514.612,-955.348,1672.78,776.488,1218.96,215.965,-797.111,-1008.99,406.346,-473.461,-87.6709,-18.1392,115.680,625.625,-246.522,3047.20,1163.42,-1478.03,321.558,-912.219,692.515,-559.646,-721.754,956.973,94.1187,-1182.30,22.3401
10.1084,-533.899,-1220.34,1184.41,-197.926,-943.415,-305.847,143.639,1144.36,-252.843,-1407.21,-19.3386,-1386.40,-1183.70,1797.62,-77.0044,-353.394,-494.461,-1129.41,2069.27,837.139,-1927.72,1082.64,1605.52,474.664,-1214.62,1831.68,579.678,970.138,227.245,-553.394,-626.175,561.323,-56.8179,-182.796,-93.4177,47.0627,40.1274,446.425,3086.59,1319.27,-1216.68,38.6033,-887.361,477.670,-541.325,-960.879,1125.64,-80.8130,-1310.14,-199.949
10.1165,-338.987,-1164.77,1163.73,-305.646,-692.281,-195.509,113.928,1625.86,-492.433,-1282.89,264.938,-1109.73,-984.121,2177.66,14.3252,-351.307,-270.451,-1127.68,1995.92,826.469,-1649.74,725.507,1376.27,488.285,-1171.73,1772.45,447.548,701.147,74.6206,-254.235,38.6279,645.977,-243.752,-30.1531,278.547,-190.425,-562.206,821.720,3142.32,1387.47,-852.834,-140.572,-824.939,512.050,-418.817,-952.912,911.937,-228.880,-1285.81,-468.515
10.1247,-144.074,-1109.20,1143.05,-413.367,-441.148,-85.1711,84.2180,1751.15,-732.023,-1158.58,549.214,-833.062,-784.540,2557.71,105.655,-349.221,-46.4404,-1125.95,1922.56,815.799,-1371.76,368.377,1147.02,501.906,-1128.84,1713.22,315.417,432.156,-78.0044,44.9250,703.431,730.633,-430.685,122.490,650.512,-427.912,-994.406,1197.01,3198.06,1455.67,-488.986,-319.747,-762.517,546.429,-296.309,-944.945,698.230,-376.948,-1261.48,-737.081
10.1328,133.496,-967.944,688.471,-262.827,-564.801,25.1667,260.867,1631.54,-971.614,-1034.26,877.419,-936.556,-496.358,2731.13,344.402,-258.116,177.570,-1124.22,1849.21,508.220,-1272.96,-77.8623,741.795,515.527,-678.216,1829.96,271.990,339.206,-319.027,18.8208,938.535,729.289,-703.844,445.032,1107.50,-665.399,-1114.70,1283.53,2963.20,1037.31,-212.217,125.530,-869.794,865.637,-173.801,-769.339,484.523,-525.016,-1395.50,-853.763
10.1410,411.067,-826.683,233.892,-112.288,-688.453,135.505,437.516,1511.94,-1211.20,-909.942,1205.62,-1040.05,-208.177,2904.55,583.149,-167.012,401.580,-1122.49,1775.86,200.642,-1174.15,-524.101,336.568,529.148,-227.591,1946.71,228.562,246.257,-560.050,-7.28345,1173.64,727.945,-977.003,767.574,1564.48,-902.886,-951.430,1370.05,2728.33,618.955,64.5525,570.806,-977.072,1184.85,-51.2922,-593.733,270.815,-673.083,-1529.52,-970.445
10.1491,459.606,-680.067,-65.2053,109.991,-648.136,146.019,549.678,1494.37,-1297.38,-829.663,1108.27,-1443.29,-43.6660,2572.47,517.847,-406.016,228.167,-906.680,1579.74,15.5383,-1043.62,-1117.00,-136.484,460.356,181.168,2046.95,166.655,13.9407,-392.231,-55.5649,851.924,1006.10,-890.890,698.995,1816.00,-1161.32,-685.375,1110.04,2079.36,275.728,-77.7439,1138.49,-974.752,1370.54,246.039,-519.409,407.197,-931.965,-1554.67,-965.302
10.1573,508.146,-533.450,-364.303,332.270,-607.820,156.532,661.840,1476.80,-1383.56,-749.384,1010.92,-1846.53,120.844,2240.39,452.546,-645.021,54.7549,-690.875,1383.63,-169.565,-913.090,-1709.90,-609.535,391.564,589.927,2147.20,104.748,-218.375,-224.414,-103.846,530.209,1284.25,-804.777,630.417,2067.52,-1419.75,-589.454,850.033,1430.38,-67.4990,-220.040,1706.17,-972.432,1556.24,543.369,-445.085,543.579,-1190.85,-1579.83,-960.161
10.1654,556.686,-101.188,-229.500,124.115,-423.355,-128.729,626.602,1414.71,-1085.29,-581.029,1001.43,-1811.11,263.205,1908.31,475.695,-973.043,-295.290,-475.070,1366.07,-265.597,-692.970,-1738.44,-671.974,410.680,911.315,1954.16,249.814,-626.734,149.667,54.8586,165.524,1763.06,-632.439,391.939,2120.66,-1678.18,-521.888,416.758,955.772,-410.726,-362.336,1649.40,-800.412,1741.93,1130.31,-370.761,299.281,-1288.54,-1604.98,-879.077
10.1735,605.226,331.074,-94.6970,-84.0403,-238.891,-413.990,591.365,1352.62,-787.011,-412.673,991.930,-1775.70,405.565,1576.23,498.844,-1301.07,-645.334,-259.265,1348.52,-361.628,-472.851,-1766.98,-734.414,429.795,1232.70,1761.11,394.880,-1035.09,523.747,213.563,-199.161,2241.88,-460.101,153.461,2173.80,-1936.62,-454.322,-16.5171,481.160,-753.954,-504.633,1592.64,-628.392,1927.63,1717.24,-296.437,54.9836,-1386.24,-1630.14,-797.993
10.1817,361.451,611.253,-102.042,-284.237,29.3599,-412.834,410.455,887.175,-519.003,-361.409,940.566,-1541.87,221.327,1119.50,684.498,-1131.26,-695.357,-90.9805,1456.81,-120.506,-466.785,-1768.02,-509.975,449.024,1280.60,1450.29,353.647,-1437.38,1016.84,207.557,-488.761,2449.71,-188.064,130.122,2149.33,-1907.05,-382.104,-229.601,342.330,-1157.33,-597.948,1335.18,-558.126,2396.59,2027.60,-267.078,-421.822,-1124.95,-1765.70,-775.843
10.1898,117.675,891.431,-109.386,-484.433,297.610,-411.679,229.545,421.734,-250.994,-310.146,889.202,-1308.04,-317.312,662.776,870.152,-961.452,-745.380,77.3037,1565.09,120.616,-460.719,-1769.07,-285.537,468.254,1328.49,1139.47,312.415,-1839.66,1509.94,201.551,-778.361,2657.54,83.9719,106.783,2124.86,-1877.49,-309.886,-442.686,203.499,-1560.71,-691.262,1077.73,-487.859,2865.56,1998.90,-237.720,-898.627,-863.650,-1901.27,-753.693
10.1980,11.6626,885.963,-261.365,-254.196,421.713,3.56128,254.994,0.819336,17.0144,-258.882,713.374,-1278.91,-656.600,412.677,1055.80,-487.500,-773.323,68.4224,1851.94,517.615,-454.653,-1770.11,-149.086,311.669,1201.64,1239.26,123.343,-1948.54,1914.64,106.836,-1024.99,2492.71,356.008,479.875,2242.10,-1847.93,-436.157,-251.485,-109.693,-1706.49,-784.577,735.124,-700.426,3249.08,1850.12,-487.759,-885.987,-441.170,-1845.50,-731.543
10.2061,-94.3501,880.496,-413.343,-23.9590,545.815,418.802,280.444,-420.095,285.023,-207.618,537.546,-1249.78,-995.888,162.579,1241.46,-13.5483,-801.267,59.5410,2138.79,914.614,-448.588,-1771.16,-12.6355,155.085,1074.80,1339.04,-65.7280,-2057.42,2319.33,12.1213,-1271.62,2327.88,628.044,852.966,2359.34,-1818.36,-562.427,-60.2844,-422.884,-1852.28,-877.892,392.518,-912.993,3632.59,1701.35,-737.797,-873.347,-18.6897,-1473.02,-709.394
10.2143,114.769,953.581,-558.089,220.626,496.940,885.802,438.553,-519.120,517.913,-248.102,466.963,-1229.79,-1117.37,307.288,1349.72,452.985,-781.373,-120.969,2137.34,964.600,-392.129,-1744.36,-365.620,139.518,1062.62,1493.82,-29.3459,-1594.16,2206.53,-19.7581,-1061.69,2342.21,988.103,1057.93,2274.65,-1746.91,-800.348,98.4290,-714.281,-1774.47,-913.154,-26.3699,-916.970,3571.07,1605.55,-1061.18,-728.149,125.075,-1075.81,-388.222
10.2224,323.889,1026.67,-702.836,465.211,448.065,1352.80,596.662,-618.145,750.803,-288.585,747.807,-1209.80,-1238.85,451.997,1457.98,563.447,-408.215,-301.480,2135.88,658.298,-335.670,-1717.55,-718.604,123.951,1050.45,1648.60,7.03613,-1130.91,2093.73,-51.6377,-851.768,2356.54,1348.16,1262.89,2189.96,-1675.46,-1038.27,257.142,-1005.68,-1696.66,-948.416,-445.258,-920.948,3509.54,1509.75,-1384.56,-582.952,268.841,-678.592,-67.0500
10.2306,285.035,1099.75,-847.582,508.927,543.338,1524.03,548.411,-568.749,894.973,-329.068,1094.54,-1102.08,-1212.66,449.114,1477.79,354.926,156.295,-570.573,2022.83,255.500,-279.211,-1304.61,-976.267,401.408,1213.02,1715.40,191.256,-491.608,1833.60,-172.226,-727.781,2370.88,1794.44,1184.69,1793.53,-1604.00,-1020.99,127.081,-890.231,-1418.50,-577.312,-693.841,-924.925,3277.11,1159.66,-1505.38,-600.902,412.605,-340.757,254.122
10.2387,246.182,1172.84,-992.329,552.643,638.611,1695.26,500.161,-519.352,1039.14,-369.552,1441.28,-994.357,-1186.47,446.231,1497.60,-209.667,720.805,-839.667,1909.78,-147.297,-222.752,-891.674,-881.978,678.865,1375.59,1782.19,375.477,147.691,1573.47,-292.813,-603.795,2385.21,2240.73,1106.49,1397.10,-1532.55,-1003.71,-2.98071,-774.785,-1140.34,-206.207,-942.424,-928.902,3044.69,809.577,-1290.92,-618.853,556.371,-2.92285,575.293
10.2469,137.156,1119.17,-786.339,571.250,973.530,1678.85,426.116,-393.889,1284.97,-192.595,1680.94,-605.169,-1047.69,359.867,1205.07,-742.732,1005.65,-840.243,1593.52,-207.723,-187.290,-404.942,-664.871,796.533,1347.04,1795.82,430.338,324.880,1387.01,-611.147,-604.243,2146.92,2320.55,814.142,855.424,-1398.70,-905.352,-209.748,-377.818,-795.096,374.430,-1076.58,-1012.43,2712.57,715.543,-866.473,-609.612,666.556,239.654,894.883
10.2550,28.1294,1065.50,-580.349,589.857,1308.45,1662.44,352.071,-268.427,1530.80,-15.6377,1920.61,-215.981,-908.903,273.503,912.534,-919.725,937.226,-840.820,920.134,-268.148,-151.829,81.7905,-447.765,914.200,1318.48,1809.46,485.200,502.068,1200.54,-929.481,-604.690,1908.64,2400.38,521.796,313.750,-1264.84,-806.994,-416.516,19.1484,-449.857,955.067,-1210.74,-1095.95,2380.46,621.510,-442.029,-600.371,776.740,482.231,1214.47
10.2631,222.181,1011.83,-374.359,350.204,1463.18,1231.95,425.425,-98.4375,1687.91,249.396,2116.34,173.207,-563.385,187.139,620.003,-577.446,655.373,-546.121,53.3110,-31.6655,-116.367,360.603,-619.273,738.844,1115.18,1911.08,392.224,385.853,1014.08,-1336.52,-748.371,1670.35,2049.08,314.400,-29.5417,-1130.99,-708.636,-623.283,125.513,-419.447,1245.44,-1174.60,-896.642,1962.90,612.239,150.053,-591.130,510.828,460.891,1179.67
10.2713,416.233,958.156,-168.370,110.552,1271.96,801.460,498.779,71.5515,1845.02,514.431,2312.07,562.394,-217.867,100.775,327.472,-235.167,373.521,-251.421,-813.512,204.817,-80.9050,639.416,-790.781,563.487,911.884,2012.70,299.248,269.637,827.616,-1743.56,-892.052,1432.06,1697.78,107.005,-372.834,-997.139,-610.278,-830.050,231.878,-389.037,1535.82,-1138.45,-697.333,1545.33,602.968,742.136,-581.889,244.915,439.551,1144.86
10.2794,667.112,829.504,-103.398,-46.6016,884.338,407.941,481.851,125.586,1991.04,518.903,2223.18,492.827,-180.604,219.194,-110.634,277.731,-16.8870,-69.2961,-1488.75,441.300,-28.6458,361.299,-885.300,432.084,697.663,2015.33,113.872,300.124,578.536,-1884.48,-1259.53,1166.90,1470.43,-49.0676,-301.652,-912.159,-439.258,-535.071,83.9663,-653.781,1470.62,-917.810,-354.840,1282.64,259.945,1341.20,-406.101,-106.628,513.880,793.627
10.2876,917.990,700.852,-38.4255,-203.755,496.715,14.4216,464.924,179.621,2137.05,523.376,2134.30,423.260,-143.341,337.613,-548.740,790.628,-407.294,112.829,-1806.87,677.782,23.6138,83.1829,-979.818,300.681,483.443,2017.97,-71.5029,330.610,329.456,-2025.40,-1627.02,901.734,1243.07,-205.140,-230.469,-827.178,-268.239,-240.092,-63.9456,-918.524,1405.43,-697.167,-12.3464,1019.96,-83.0781,1604.99,-230.313,-458.170,588.210,442.395
10.2957,700.476,486.506,-233.794,-45.2566,173.958,-83.3225,359.556,144.603,1957.77,527.849,1898.98,-26.4707,-194.679,839.770,-920.508,1118.07,-621.070,10.7515,-1752.99,498.594,75.8733,-194.933,-898.361,462.302,269.223,1727.31,-345.581,273.075,80.3755,-2166.32,-1793.97,636.571,1015.72,-361.212,-17.5857,-909.759,-182.286,228.152,-37.4963,-1183.27,1166.07,-476.525,160.447,757.269,-171.814,1519.54,-54.5254,-648.528,583.365,445.559
10.3039,482.962,272.160,-429.162,113.242,-148.798,-181.067,254.188,109.585,1778.48,532.321,1663.67,-476.201,-246.016,1341.93,-938.474,1089.44,-834.845,-91.3264,-1341.99,319.405,128.133,-473.050,-816.903,623.923,55.0022,1436.65,-619.659,215.541,-168.704,-2307.23,-1960.93,371.409,788.370,-517.284,195.298,-992.339,-96.3335,696.396,-11.0469,-1448.01,926.721,-255.882,333.240,494.581,-260.550,1098.80,121.263,-838.885,578.520,448.723
10.3120,375.657,286.331,-747.469,105.395,-266.144,-284.357,170.700,173.823,1540.04,468.672,1504.77,-702.495,-81.8518,1534.14,-802.113,883.703,-606.581,-163.877,-618.502,125.835,83.8054,-365.261,-921.503,725.337,-162.062,1221.15,-662.509,153.880,-417.439,-2509.14,-1727.73,39.0596,671.045,-414.416,393.347,-1117.25,21.0759,875.865,315.540,-1475.51,777.168,-198.449,68.0842,240.795,-182.409,671.086,2.19434,-673.293,558.829,658.355
10.3202,268.353,300.501,-1065.78,97.5488,-383.489,-387.647,87.2122,238.062,1301.61,405.022,1345.87,-928.788,82.3125,1726.36,-665.752,677.965,-378.316,-59.2612,104.985,-67.7351,39.4783,-257.472,-1026.10,826.751,-379.126,1005.65,-705.359,92.2197,-666.174,-2711.04,-1494.53,-293.289,553.720,-311.548,591.396,-1242.15,138.486,1055.33,642.126,-1503.02,627.615,-141.015,-197.072,-12.9922,-104.269,243.368,-116.874,-507.701,539.138,867.987
10.3283,161.049,400.366,-1123.74,520.136,-500.835,-668.402,3.72412,35.1418,1270.19,488.168,1450.55,-540.971,246.477,1475.80,-713.663,717.026,-61.7349,248.356,672.229,154.366,-94.4365,-149.683,-1130.70,635.141,-421.447,966.127,-482.100,-57.4619,-590.782,-2912.94,-1261.33,-367.642,522.621,74.4851,591.063,-1199.50,57.4065,715.009,794.352,-1272.93,652.219,-83.5815,-547.078,18.0496,-26.1284,74.0923,-235.943,-422.701,519.447,1077.62
10.3364,53.7446,500.230,-1181.71,942.723,-618.180,-949.157,-79.7639,-167.778,1238.76,571.314,1555.22,-153.154,410.641,1225.24,-761.573,756.087,254.846,733.139,1239.48,376.467,-228.351,-41.8940,-1235.31,443.530,-463.768,926.601,-258.842,-207.144,-515.390,-3114.85,-1028.12,-441.995,491.521,460.518,590.731,-1156.85,-23.6726,374.683,946.577,-1042.85,676.824,-26.1479,-897.083,49.0916,52.0120,-95.1833,-355.011,-337.701,499.757,1287.25
10.3446,77.3149,584.027,-1369.84,1458.57,-928.324,-1078.33,-316.179,-540.456,1203.65,551.703,1846.59,322.393,702.168,1063.23,-1093.26,1110.42,94.8882,1188.40,1267.32,513.208,-239.083,-106.753,-1262.92,206.135,-506.089,795.422,-37.4309,-221.126,-439.999,-3357.41,-760.904,-500.224,589.759,666.033,579.772,-862.850,-40.9517,19.9182,877.219,-871.792,543.598,-11.2908,-1218.81,119.297,41.8582,-439.082,-22.0232,-633.836,485.015,1363.98
10.3527,100.885,667.824,-1557.98,1974.42,-1238.47,-1207.50,-552.594,-913.133,1168.53,532.092,2137.96,797.940,993.696,901.228,-1424.95,1464.75,-65.0698,1466.49,1295.16,649.948,-249.815,-171.612,-1290.53,-31.2603,-548.409,664.242,183.980,-235.109,-364.607,-3599.97,-493.685,-558.452,687.998,871.548,568.812,-568.855,-58.2310,-334.846,807.860,-700.737,410.372,3.56665,-1540.53,189.503,31.7043,-782.981,310.965,-929.971,470.272,1440.72
10.3609,207.113,465.975,-1659.34,2174.62,-1462.12,-1159.20,-877.449,-959.283,1340.42,365.686,2363.44,893.324,1159.71,1004.89,-1550.26,1692.98,-225.028,1641.23,1144.44,608.543,-170.959,30.8547,-1494.11,-180.748,-678.102,533.062,405.391,-73.0491,-289.216,-3517.27,31.3545,-760.011,786.236,680.634,302.791,-107.299,-75.5100,-169.816,825.682,-672.787,364.225,18.4241,-1777.40,174.260,21.5505,-1036.08,643.953,-1387.29,455.530,1365.57
