,FA_20240517_2H_yeast_1.9.ser#1,FA_20240517_2H_yeast_1.9.ser#2,FA_20240517_2H_yeast_1.9.ser#3,FA_20240517_2H_yeast_1.9.ser#4,FA_20240517_2H_yeast_1.9.ser#5,FA_20240517_2H_yeast_1.9.ser#6,FA_20240517_2H_yeast_1.9.ser#7,FA_20240517_2H_yeast_1.9.ser#8,FA_20240517_2H_yeast_1.9.ser#9,FA_20240517_2H_yeast_1.9.ser#10,FA_20240517_2H_yeast_1.9.ser#11,FA_20240517_2H_yeast_1.9.ser#12,FA_20240517_2H_yeast_1.9.ser#13,FA_20240517_2H_yeast_1.9.ser#14,FA_20240517_2H_yeast_1.9.ser#15,FA_20240517_2H_yeast_1.9.ser#16,FA_20240517_2H_yeast_1.9.ser#17,FA_20240517_2H_yeast_1.9.ser#18,FA_20240517_2H_yeast_1.9.ser#19,FA_20240517_2H_yeast_1.9.ser#20,FA_20240517_2H_yeast_1.9.ser#21,FA_20240517_2H_yeast_1.9.ser#22,FA_20240517_2H_yeast_1.9.ser#23,FA_20240517_2H_yeast_1.9.ser#24,FA_20240517_2H_yeast_1.9.ser#25,FA_20240517_2H_yeast_1.9.ser#26,FA_20240517_2H_yeast_1.9.ser#27,FA_20240517_2H_yeast_1.9.ser#28,FA_20240517_2H_yeast_1.9.ser#29,FA_20240517_2H_yeast_1.9.ser#30,FA_20240517_2H_yeast_1.9.ser#31,FA_20240517_2H_yeast_1.9.ser#32,FA_20240517_2H_yeast_1.9.ser#33,FA_20240517_2H_yeast_1.9.ser#34,FA_20240517_2H_yeast_1.9.ser#35,FA_20240517_2H_yeast_1.9.ser#36,FA_20240517_2H_yeast_1.9.ser#37,FA_20240517_2H_yeast_1.9.ser#38,FA_20240517_2H_yeast_1.9.ser#39,FA_20240517_2H_yeast_1.9.ser#40,FA_20240517_2H_yeast_1.9.ser#41,FA_20240517_2H_yeast_1.9.ser#42,FA_20240517_2H_yeast_1.9.ser#43,FA_20240517_2H_yeast_1.9.ser#44,FA_20240517_2H_yeast_1.9.ser#45,FA_20240517_2H_yeast_1.9.ser#46,FA_20240517_2H_yeast_1.9.ser#47,FA_20240517_2H_yeast_1.9.ser#48,FA_20240517_2H_yeast_1.9.ser#49,FA_20240517_2H_yeast_1.9.ser#50
8.43043,25897.1,24291.0,24412.3,23199.7,24579.7,23934.4,22904.8,25940.2,21988.0,24378.8,23606.7,23843.6,24176.2,25340.7,24667.1,25753.5,24389.7,27504.4,26284.0,23708.2,27192.2,27619.7,28395.8,28657.8,31316.4,30956.0,31322.8,32286.4,29986.3,32075.3,32250.9,31932.3,31056.5,33962.0,33151.8,34234.0,33057.6,31613.3,34710.0,37557.8,34971.9,35709.4,38039.9,37960.2,38196.5,35272.0,37486.5,37103.3,37917.7,39954.3
8.43857,23526.3,22189.4,21678.7,19732.8,21029.6,21263.2,20445.4,23972.2,19710.8,22019.5,20127.2,21425.1,21553.0,23019.8,22035.9,22605.1,20713.1,23188.2,23477.3,20312.4,24140.5,23971.0,24212.9,24066.4,27504.4,27464.1,27137.5,28380.7,25394.8,27828.1,28382.6,28173.2,26548.7,29838.6,29361.7,31083.5,29346.4,27628.9,30352.8,32658.0,31089.6,31057.9,32847.6,34020.6,33988.9,31550.9,33137.3,32042.5,34297.4,36747.5
8.44672,21155.4,20087.9,18945.1,17237.5,18301.8,19086.4,17986.0,22004.1,17433.5,20162.2,17486.1,19006.5,19428.2,21200.3,19404.7,19953.8,18022.9,19858.3,20670.6,18536.9,21566.7,21128.3,20506.5,20428.4,24162.6,24895.8,23887.1,24926.3,22289.9,23580.8,24514.3,24414.2,22851.9,26515.5,25571.7,27933.0,26414.0,24454.6,26922.5,28212.5,28118.0,27301.1,28534.4,30080.9,29781.3,27829.8,28788.2,27823.0,30677.1,33540.7
8.45486,18723.0,18082.9,16452.1,15491.2,15830.9,17599.7,15845.5,19849.6,16020.4,18503.5,15568.2,17287.1,17500.6,19412.2,17127.3,17665.1,15939.0,17257.9,18683.2,17004.4,19381.1,18336.0,17385.8,17287.1,20928.7,22693.2,21747.0,21396.6,19491.7,19936.5,21661.6,21628.0,20270.2,23509.2,23069.1,24832.1,24211.8,22309.9,24071.4,24420.2,25165.3,24550.7,24898.7,27129.1,25926.6,25097.2,25385.6,24637.6,27312.6,29639.2
8.46301,16290.6,16078.0,14921.6,14230.8,14182.2,16113.1,13705.0,17695.2,14607.3,16844.9,14153.3,15567.7,15573.0,17624.0,15682.4,15376.4,13855.1,15150.6,16695.7,15471.9,17195.6,16027.2,15376.9,15099.3,18165.2,20490.6,19606.8,18318.1,17139.5,17169.2,19664.1,18841.7,18499.3,21303.2,21369.1,21731.1,22009.5,20165.2,22147.1,21536.5,22212.6,22695.0,22142.1,24177.4,22919.1,22364.7,22824.3,21452.1,23948.0,25737.7
8.47115,14154.5,14435.4,13967.5,13481.5,12980.7,14832.5,12303.3,15877.3,14005.8,15719.7,13204.8,14200.5,13946.6,16060.5,14471.7,14087.2,12022.9,14040.0,15289.0,14288.9,15527.7,14428.6,13849.4,13060.5,15568.3,18138.9,17982.8,16264.0,15019.5,15416.0,18504.1,16533.1,17091.8,20456.0,19932.5,18720.9,20115.6,18476.3,20493.2,18870.5,19814.8,20923.1,20090.4,21620.7,20502.7,20479.4,21034.3,19366.4,21376.6,23104.0
8.47930,12757.3,12792.8,13013.5,12732.2,11779.1,13552.0,10901.6,14059.4,13404.2,14594.4,12256.3,12833.3,12320.1,14497.0,13260.9,12798.0,11177.3,12929.4,13882.3,13105.8,13859.8,12830.0,12321.9,11975.2,13912.1,16710.9,16358.9,15112.4,13791.6,13662.8,17344.0,15073.5,15684.2,19608.8,18495.8,16502.6,18221.7,16787.3,18839.3,17113.2,17417.0,19151.3,18917.9,19926.2,18933.4,18594.2,19244.2,18122.1,19623.7,20470.3
8.48744,12745.5,11169.6,12119.6,11770.3,11122.3,12518.6,10095.2,12821.5,13392.9,14054.8,11590.8,12228.8,11347.7,13351.4,12154.3,11923.1,10845.4,12096.2,13222.2,12975.9,12590.2,11986.9,11241.2,11287.2,12932.2,15533.0,15124.4,14609.2,12833.1,12914.5,15649.4,13773.2,14073.9,18344.8,17310.0,15043.2,16976.9,15503.5,17243.3,15961.7,16005.7,17808.1,18038.3,18303.5,17575.9,17185.6,17857.3,16614.8,18092.5,19086.9
8.49559,12733.7,10474.1,11225.8,10808.5,10465.4,11485.3,9288.76,11583.5,13381.5,13515.3,10925.3,11624.4,11372.0,12205.8,11047.6,11048.2,10513.5,11263.0,13391.6,12846.0,11320.5,11143.9,10954.5,10599.2,11952.2,14355.2,13890.0,14106.1,11874.6,12166.2,13954.8,12472.8,13274.6,17080.8,16124.1,14375.8,15732.0,14219.6,15647.3,14810.2,14594.4,16465.0,17158.7,16680.9,16218.4,15777.0,16470.4,15107.5,16561.3,17703.6
8.50373,12776.8,10202.6,10464.7,10178.4,9801.24,10566.2,9177.81,10909.7,13262.6,13389.8,10406.5,11173.2,11554.4,11636.6,10521.8,10538.8,10025.7,10601.6,13689.4,11997.7,10910.5,10893.6,11159.9,9998.80,11093.2,13432.7,13082.3,13405.5,11135.6,12074.6,13032.5,11611.3,12879.7,15536.2,14838.5,13712.0,14236.4,13625.7,14709.9,13981.4,13815.1,14948.0,16085.1,14810.4,15073.3,14464.1,15589.9,13689.2,15659.3,16534.6
8.51188,12081.0,9931.12,9703.72,9548.33,9137.02,9647.11,9066.85,10235.9,13143.7,13264.3,9887.73,10722.0,11238.4,11067.3,10828.4,10029.3,9537.96,9940.17,13489.5,11149.4,10500.4,10643.3,11841.7,9398.34,10234.2,12510.1,12274.6,12705.0,10396.7,11982.9,12965.4,10749.8,12484.7,13991.6,13552.8,13048.1,12740.8,13031.8,13772.5,13152.6,13035.8,13430.9,15011.5,13802.1,13928.1,13998.5,14709.4,12270.9,14757.3,15365.6
8.52002,11431.3,9485.68,9343.72,8918.26,8277.53,9140.09,8955.90,9562.09,12434.6,12720.4,9400.39,10366.1,10351.3,10498.1,11083.1,9519.85,9050.19,9525.34,12874.8,10301.1,10488.6,10393.0,12066.9,9354.11,9923.97,11818.5,11856.4,11534.5,9871.41,12348.1,12203.5,10242.1,11937.8,13180.6,12668.5,12433.8,11894.2,12842.9,12835.1,12778.1,12256.5,12379.9,13992.8,13242.7,13135.9,13479.9,14039.3,11641.3,13650.6,14613.4
8.52817,10781.6,9040.23,8983.73,8288.20,7418.03,8633.07,8844.95,8888.27,11725.5,12176.6,8913.04,10010.2,9464.27,9928.90,11337.7,9010.39,8562.41,9110.50,12260.0,9452.86,10476.8,10142.8,12292.1,9309.88,9613.75,11126.9,11438.2,10364.0,10238.1,12713.2,11441.5,9734.40,11390.8,12369.7,11784.1,11819.5,11047.7,12654.1,11897.7,12403.6,11477.2,12223.5,12974.2,12683.4,12343.7,12961.4,13369.1,11853.0,12544.0,13861.3
8.53631,10528.4,8391.85,8463.32,7637.89,6907.99,8589.61,8601.11,8286.95,11314.2,10994.8,8661.51,9778.84,8797.84,9312.67,10931.5,8412.88,8686.04,8983.36,11458.6,9829.92,10534.6,9837.09,11847.3,9662.95,9773.91,11108.9,11239.2,9827.96,10841.8,12466.3,10675.1,8961.36,11105.7,11904.7,10753.5,11275.3,10602.7,12300.7,11394.8,12710.6,11309.8,12006.5,11946.4,12047.8,11313.2,12818.0,12843.5,11578.4,11765.6,12887.7
8.54446,10275.1,7743.46,7942.92,6987.59,7220.18,8546.15,8357.28,7685.62,10902.8,9813.01,8913.04,9038.97,8131.42,8696.44,10525.3,7815.38,8809.67,8856.21,10657.2,10207.0,10592.5,9531.41,11402.5,10016.0,9934.08,11090.9,11040.2,10194.2,10999.5,11342.3,9908.67,8188.31,10820.6,11439.6,9722.80,10731.1,10157.7,11947.3,10891.8,13017.7,11142.3,11789.6,11797.6,11412.1,10282.7,12674.5,12318.0,11303.7,10987.2,11914.1
8.55260,10622.2,7790.88,7663.13,7389.92,7892.10,8749.93,8538.66,7498.56,10365.0,9216.89,9133.13,8436.81,8710.89,8665.26,10535.4,7797.90,9334.05,8975.65,10104.7,10584.0,10411.4,9467.51,10957.6,9812.87,9545.46,10841.9,10841.1,10682.7,10478.8,10245.7,9195.71,7769.04,10738.2,10974.6,9712.09,10516.9,9956.18,11391.4,10929.5,12567.5,10974.8,11628.5,12124.9,10830.3,9516.97,12319.3,11792.4,11449.6,10208.8,11635.1
8.56075,10230.4,7838.29,7383.35,7792.25,8564.02,8953.70,8720.04,7311.50,9827.17,8620.76,8514.79,8851.60,9290.36,8634.08,10545.5,7780.42,10351.7,9095.09,9552.19,10961.1,10230.4,9403.60,10512.8,9609.72,9156.84,10592.9,10642.1,10720.0,9958.22,9587.64,8482.74,7349.77,10655.9,10509.6,10504.0,10302.7,9754.62,10835.4,10967.2,12117.3,10807.3,11467.5,12452.3,10248.6,8751.23,11964.0,11266.8,11595.6,9430.46,11356.2
8.56889,9380.59,7409.76,7498.33,8174.33,8714.34,8968.19,8555.94,7784.66,9371.03,8654.75,7697.31,9619.94,9498.66,9274.14,9988.43,7794.01,10930.0,9215.82,9507.80,11315.4,9944.78,9832.06,10445.2,9699.58,8895.61,10459.4,10550.2,10931.2,9660.60,9783.78,8584.91,8164.27,10592.5,10644.8,10792.1,9869.83,10035.8,10528.4,10848.1,11501.4,10516.5,11050.1,12807.1,10160.7,8212.69,11436.6,10977.9,12241.1,9338.52,11502.7
8.57704,8530.82,6981.22,7613.31,8556.42,8864.65,8982.67,8391.83,8257.82,8914.88,8688.74,7382.90,10388.3,9706.96,9914.21,9431.36,7807.61,10521.9,9336.54,9463.40,11669.7,9659.18,10260.5,10377.5,9789.44,8634.39,10325.9,10458.3,11142.4,10255.0,9979.91,9542.31,8978.77,10529.1,10780.0,11080.3,9437.00,11095.8,10221.4,10728.9,10885.6,10225.7,10632.8,12282.9,10935.0,8521.25,10909.3,10688.9,12045.3,9246.59,11649.2
8.58518,8496.91,6939.25,7728.30,8938.51,9261.64,8585.11,7632.43,8730.98,9554.80,8471.73,7655.39,10796.4,10039.8,10303.5,9342.58,8235.51,10175.4,9703.86,9833.80,11780.9,9612.51,10286.0,10786.4,9700.51,8196.77,10962.2,10132.6,11325.4,10821.5,10715.1,10660.1,9581.00,10668.5,11198.7,10482.3,8806.19,12107.2,10319.5,10378.0,10724.1,9934.94,10737.3,11520.6,11871.0,8988.64,10805.6,10610.3,10832.9,9154.66,12004.1
8.59333,8462.99,6897.27,7843.28,9320.59,9658.63,8187.54,6873.03,9204.14,10194.7,8254.72,7927.88,11204.6,10372.7,10692.9,9753.31,8663.41,10322.1,10071.2,10204.2,11892.1,9565.85,10311.5,11195.2,9611.58,7759.15,11598.4,9806.96,11508.4,10942.0,11450.2,11777.8,10183.2,10807.9,11617.3,9884.25,8175.37,13118.5,10417.7,10027.1,10562.6,9644.15,10841.9,10758.3,12806.9,9456.03,10701.9,10531.7,9620.58,9062.72,12359.1
8.60147,8098.12,7067.90,8168.81,9545.80,9413.24,8294.74,6570.73,9734.26,10220.7,8359.30,8163.69,11329.4,10038.5,10836.7,10184.9,9464.18,10361.0,10448.8,10483.9,11805.9,10460.0,10216.1,11058.1,9338.91,7787.02,12518.6,10333.5,12053.2,11308.7,12002.6,12668.4,10135.4,11133.1,11731.7,9620.64,8385.99,13825.7,10595.9,9975.55,10476.8,10102.7,11733.9,10797.3,13729.4,10399.9,10355.4,10729.2,9468.59,9542.11,12536.0
8.60962,7733.24,7238.52,8494.34,9771.00,9167.85,8401.93,6268.43,10264.4,10246.8,8463.89,8399.50,11454.2,9704.36,10980.5,10616.4,10265.0,10399.8,10826.3,10763.5,11719.7,11354.1,10120.7,10921.0,10019.7,8755.66,13438.7,10860.0,12598.1,11675.4,12555.1,13559.0,10087.6,11458.4,11045.7,9357.04,8596.60,14532.8,10774.2,9923.96,10391.0,10561.3,12626.0,10836.2,14651.8,11343.8,10009.0,10926.7,10157.9,10021.5,12712.9
8.61776,7368.37,7177.22,8579.25,9996.20,8922.47,9086.01,6391.34,10214.5,10863.0,9154.14,8635.31,11451.9,10117.7,11124.3,10860.6,11314.3,10469.5,11265.6,11789.8,11815.7,12248.3,11073.0,11131.3,11197.2,10214.3,14358.8,12087.7,13142.9,11568.3,12742.1,14004.1,10252.1,11378.1,10526.5,9310.79,9005.20,14850.4,10277.4,10722.0,10854.2,10792.2,13145.2,11094.8,15736.0,11934.7,10086.2,11755.1,11075.0,10500.9,13306.6
8.62591,7003.49,7115.91,8664.15,10221.4,8677.08,9770.08,6514.26,10164.7,11479.2,9844.39,8871.12,11449.6,10531.1,11268.1,11104.9,12363.7,10539.2,11211.6,12816.1,12883.9,13142.4,12025.3,12135.8,12374.7,11672.9,15279.0,13315.4,13687.8,11461.1,12929.0,13594.0,10416.5,11297.9,10007.3,10067.1,9413.80,15168.1,9780.48,11520.0,12226.1,11023.1,13664.5,11353.5,16820.1,12525.6,10163.4,12583.6,11992.1,10980.3,13900.3
8.63405,7219.73,7058.23,8483.37,10399.2,9119.03,10221.1,7661.33,9977.64,12532.1,10885.0,9334.23,12472.8,11258.2,12247.7,12324.0,13637.0,11106.0,11334.9,13949.3,13990.1,14343.9,12731.4,13317.7,13162.3,12663.6,15780.5,14412.9,14420.0,11464.3,13776.1,13516.9,11368.1,11031.8,10134.2,11099.4,9579.05,14841.8,10083.2,12297.5,13476.2,11244.5,14266.5,12621.7,16966.8,13379.1,11526.0,12839.1,12843.6,11193.2,14337.8
8.64220,7435.96,7000.55,8302.60,10576.9,9560.99,10672.1,8808.40,9790.58,13585.0,11925.6,9797.34,13496.1,11985.3,13227.3,14042.7,14910.3,11672.8,11951.4,15082.6,15096.3,15545.4,13437.6,14499.6,13949.9,13654.3,16282.1,15510.4,15152.3,11467.5,14623.2,13439.8,12319.7,10765.7,11061.4,12131.6,9744.29,14515.5,10386.0,13074.9,14726.2,11466.0,14868.4,13889.8,16251.5,14232.5,12888.6,13094.7,13695.0,11406.1,14775.2
8.65034,7467.47,7426.06,8121.82,10754.7,10002.9,11535.2,9530.27,10514.9,14047.8,12840.7,10711.1,14773.5,12961.5,14457.7,15761.4,15997.2,12455.3,13133.0,16091.4,16536.7,17015.7,14325.0,15731.1,14201.2,14409.8,16841.4,16374.1,15940.9,12037.5,15835.6,14520.8,13271.3,11445.7,12805.5,13882.8,10454.0,14659.8,11363.9,14084.1,15607.0,12313.5,15694.1,14480.4,15320.6,15721.3,14251.1,13928.6,14546.4,12113.6,15629.4
8.65849,7498.97,8779.31,7941.04,10932.4,10444.9,12398.2,10252.1,11239.2,14510.5,13755.8,11624.9,16051.0,13937.8,15688.0,17480.1,17084.1,14224.4,15300.9,17597.9,17977.1,18486.0,15696.0,16962.7,15406.0,15635.7,17400.7,17237.8,16729.6,13499.5,17048.1,15601.8,14222.8,12125.7,14549.6,15634.0,11955.6,15582.9,12341.9,15093.3,16487.9,14071.6,16519.7,15071.0,14389.7,17210.0,15613.7,15603.9,15397.8,13639.7,16483.6
8.66663,7234.16,10064.9,8421.97,11818.7,11010.2,13240.7,11064.3,12118.8,15373.7,15133.7,12570.1,17368.2,15755.1,17090.7,19146.8,18347.1,16430.1,17879.8,19394.8,19483.2,20260.0,18245.6,19028.1,17499.7,17439.7,18508.4,18861.2,17913.0,15519.0,18443.3,16656.1,15408.8,13515.3,15585.2,16929.6,14261.6,17074.0,13522.3,16894.2,17903.6,16247.0,18062.9,15885.9,14527.5,18725.3,17170.4,17160.9,16591.0,15575.1,17893.5
8.67478,6969.34,11350.5,8902.90,12705.0,11575.5,14083.1,11876.6,12998.5,16237.0,16511.6,14018.4,18685.4,17572.3,18493.4,21313.0,20604.4,19129.1,20951.9,21689.5,21475.5,22511.8,21601.2,21093.4,19593.5,19714.2,20539.9,20484.5,19998.7,17984.4,19838.5,17710.4,16594.8,14904.9,16620.7,18225.1,16567.5,18565.0,14702.8,18695.1,19773.6,18422.5,19606.2,17579.9,16102.2,20240.5,18727.1,18717.8,17784.1,17510.5,19303.5
8.68292,7320.26,11998.3,10105.7,14320.0,12963.0,14678.3,13794.3,14240.6,17458.5,18475.1,16326.0,20797.1,20303.2,20585.7,24665.5,23296.8,22516.6,24116.4,24844.8,24359.0,25321.2,24825.7,23536.1,22243.4,22116.0,22869.7,22594.9,22573.2,20998.1,21252.0,19067.5,18276.0,17291.4,17589.6,19320.1,18923.0,20494.2,16609.1,21963.4,21937.0,21337.8,21429.0,19566.8,18431.2,21914.5,20372.1,20380.0,19958.8,19497.1,21130.2
8.69107,7671.19,12646.1,11308.5,15935.0,14350.5,15273.6,15712.1,15979.9,19691.8,20438.7,19136.8,22908.8,23034.1,23680.9,28517.5,26486.2,25904.1,27281.0,28829.8,27728.5,28608.4,28533.9,26772.8,25846.9,25458.7,25661.4,25640.1,25598.9,24011.8,23542.5,21279.9,20806.3,19677.8,19358.7,21217.6,21278.4,22423.3,18515.3,25231.7,25009.1,24253.2,23251.8,21553.8,20760.3,24435.7,22017.1,22042.1,22133.5,21483.7,22956.9
8.69921,8589.75,12781.7,12579.0,17038.9,16105.5,16825.5,18060.4,18117.8,22510.1,22478.0,22424.4,25661.4,26499.6,27324.6,31974.1,29789.7,29972.4,30182.2,32679.9,31379.0,32204.2,32896.8,30446.3,30001.7,29786.2,28881.2,29829.7,28671.5,28047.5,26787.7,24815.3,23540.0,22481.3,22415.8,23740.0,24170.1,24973.1,21122.0,29009.4,28530.8,27823.0,25452.0,24209.1,23682.0,26965.7,24257.9,24874.3,24895.3,24167.4,25882.1
8.70736,9508.31,12917.3,13849.4,18142.7,17860.4,18377.5,20408.7,21250.0,25328.3,24517.4,25711.9,28922.4,29965.1,30968.3,35430.7,33590.3,34040.6,34069.9,36530.0,36001.7,36755.8,37259.7,34596.3,34156.4,34584.0,32101.1,34019.3,31293.0,32083.3,30032.9,28350.6,27122.7,26095.7,26273.2,27065.0,27061.7,27522.9,24539.0,32787.0,32052.5,31392.9,28546.9,27743.5,27465.9,29495.6,27910.9,28547.7,27657.1,26851.0,28807.3
8.71550,11042.6,14057.9,15119.9,18679.8,18793.2,20444.5,22650.7,24485.8,27788.2,27079.7,28915.7,31865.7,32911.4,34716.4,39053.8,37691.2,37533.4,38440.4,40701.6,40553.5,41327.2,41391.0,38875.4,38509.8,39568.1,36331.3,37624.6,34422.1,36026.1,33607.0,32883.7,31536.8,30419.8,29880.5,30607.4,30629.8,30673.1,28934.9,37317.6,35886.6,35095.5,33207.5,32010.4,31644.9,32625.6,31705.1,31905.7,31119.9,30216.9,32652.8
8.72365,12576.9,15198.5,16390.4,19216.9,19725.9,22511.6,24892.7,27224.4,29236.3,29642.0,32119.5,34300.5,35857.8,37461.6,42676.9,41295.0,40039.8,42317.7,44375.5,44133.2,45420.8,45038.6,43154.4,42863.2,43611.4,40561.5,41229.8,38453.4,39969.0,37181.1,37416.7,35950.9,34743.9,33487.8,34149.8,34197.9,33823.3,33330.8,41848.3,38812.0,38798.1,37868.0,36277.3,35824.0,35755.6,35499.3,35263.7,34582.8,34401.3,36498.4
8.73179,13888.0,16633.9,17660.8,19612.3,20432.5,23991.4,26651.0,29062.0,29778.1,31953.3,33614.9,35813.6,37797.0,39428.5,44874.3,43614.5,40891.7,43945.0,46543.1,46158.4,48051.0,48071.8,46123.1,45657.2,46111.2,43867.9,43812.5,42155.8,42239.3,40609.0,41522.2,39887.4,38459.7,36678.3,37362.0,37044.2,37087.1,36722.4,44940.5,40975.4,41523.8,41755.1,40269.5,39518.0,39079.7,39214.0,38301.8,37958.0,38065.6,40048.8
8.73994,15199.1,18069.3,18931.3,20007.6,21139.1,24482.3,26708.5,29905.4,29308.1,33260.6,33265.8,36309.9,38075.1,39723.8,45240.1,43613.8,40757.1,43270.7,46553.8,46563.3,48451.1,49009.6,47027.1,46862.0,46416.0,45634.8,44836.9,44354.3,43023.0,42575.2,43632.1,42408.9,41364.6,39068.5,39771.5,39098.5,39572.0,39303.8,46487.9,42684.5,42731.7,44151.0,42796.6,42350.0,40992.1,42081.5,40498.5,41333.3,40365.6,42765.5
8.74808,16556.4,18982.9,20201.8,20585.2,22339.1,25117.5,26160.0,29982.5,28585.2,33678.9,32025.8,36138.7,37273.4,38201.3,43066.8,41717.8,39851.9,40716.2,44469.8,45540.3,46750.5,47338.3,46054.9,45484.3,45250.7,45323.3,44361.5,44353.4,42626.7,43134.5,44085.1,43232.2,42715.1,40375.0,40960.5,40047.4,40677.7,40518.0,46297.5,43484.9,42934.2,44962.7,43474.2,43511.6,41545.5,43519.1,41591.0,43096.1,41301.2,44040.9
8.75623,17913.7,20824.1,21472.2,22134.4,23539.0,25752.6,26121.8,29562.4,27862.3,32423.9,30785.8,34950.6,35474.9,35675.8,39394.9,38827.3,37302.6,37175.3,41224.3,42897.1,43457.1,43894.0,43335.6,42517.4,42517.5,42856.4,42327.9,42247.2,40743.7,42232.0,43112.7,42074.4,41632.8,40347.7,41346.9,40204.4,40485.2,39841.8,44562.4,42165.1,41618.9,44283.3,43272.8,42661.5,40687.1,42979.5,41281.3,42895.9,40872.4,43926.9
8.76437,20343.7,23514.9,23217.4,23782.0,24690.2,26863.2,26613.1,28843.3,27437.3,30894.4,30053.5,33204.7,33373.8,32924.4,35817.7,35712.0,34089.8,33449.9,37333.0,39208.9,39125.8,39621.4,39528.0,38291.8,38668.4,39887.3,39490.8,38939.5,37713.4,39680.0,40758.0,39715.0,38994.5,38856.7,40460.2,38860.8,39399.6,37692.1,41362.0,39367.8,39472.5,41882.9,41614.9,40017.6,39144.0,40737.9,39825.3,40885.5,39698.9,42043.2
8.77252,23512.6,26205.7,24962.5,25429.6,25841.3,27973.8,27104.4,28124.1,27012.2,29866.8,29321.2,31458.8,31272.6,30172.9,32240.4,32596.6,31370.2,29724.4,32944.0,35034.6,34794.5,35348.8,34926.4,34066.1,34819.2,36918.2,35718.8,35631.9,34237.2,36250.9,36978.0,37355.5,36356.3,36032.0,37700.8,36197.3,37015.8,34732.2,38161.5,36116.1,36415.5,38588.0,38492.0,36511.5,36753.8,37649.0,37528.1,38033.9,37161.0,39325.9
8.78066,27620.5,29495.6,27008.4,27299.9,27814.7,29331.7,28563.1,28254.2,27008.8,29707.3,28641.2,30751.1,30022.8,27463.3,29277.2,30164.8,29503.5,26625.7,28907.5,30850.2,31239.8,32013.1,30265.1,30774.1,31420.9,33381.5,31888.3,32023.5,30974.7,32812.8,33037.6,34518.4,33971.4,32607.1,34205.7,33632.8,33853.2,32110.0,34632.8,32590.0,32334.0,34882.9,34911.2,33005.5,33269.5,34207.1,34617.3,34831.7,34350.2,35740.3
8.78881,31728.4,32785.6,29054.3,29656.0,29788.0,30689.5,30021.8,29378.6,27005.3,29547.9,27961.3,30043.3,28773.0,24753.7,26813.5,27733.0,27636.9,24020.1,25700.7,26665.8,27685.0,28677.4,26398.1,27482.1,28022.5,29844.7,28057.8,28415.1,27712.2,29813.1,29097.2,31681.4,31586.6,29182.1,30710.6,31068.3,30690.6,29487.7,31104.1,29063.8,28252.5,31177.9,32209.5,29499.4,29785.2,30765.1,31706.6,31629.6,31539.4,32154.6
8.79695,36321.2,36708.5,31992.6,32680.1,32737.8,32655.2,32245.8,31176.1,27887.2,30172.7,28083.2,30392.2,28309.7,23261.2,24797.2,26129.9,26068.2,22090.1,22701.2,23261.2,25006.3,25764.8,23930.6,24696.6,25128.8,26105.8,24587.7,24834.9,24347.4,27233.7,26101.2,29038.9,28775.2,26974.3,28248.0,28850.3,28213.6,27101.7,27575.4,25670.2,25171.8,28283.7,29498.7,26469.4,26565.5,27746.8,28931.7,29001.4,28694.5,29063.9
8.80510,40914.0,40631.4,35893.3,36190.0,35687.6,34620.8,34469.9,33470.7,28769.0,30797.6,29043.4,30741.1,27846.4,23440.3,23946.5,24526.7,24499.5,21146.5,20199.4,20828.7,22327.7,22852.2,22257.4,21911.2,22235.2,22828.8,22052.5,22157.0,21874.7,25531.3,23960.3,26396.4,25963.8,24766.4,25785.4,26632.2,25736.5,24715.7,24046.7,23185.2,22091.0,25389.4,26787.8,23439.3,23345.9,24728.5,26998.2,26373.2,25849.6,25973.3
8.81324,45414.5,44245.1,39693.7,39619.0,38308.5,36061.0,36449.5,35309.6,30515.0,31004.2,29877.9,30835.8,27507.7,23870.1,23855.4,24000.7,22252.7,20418.6,18382.1,18527.8,20525.1,20503.7,20713.1,19145.6,19233.7,20186.9,19848.5,20052.5,19987.4,24532.3,22122.4,24479.1,23355.1,23425.6,23523.4,24744.2,24168.2,22329.7,21522.0,21296.6,19788.1,22923.9,24131.9,21289.3,21185.2,22416.2,24643.9,24008.0,23686.9,24410.8
8.82139,49176.0,46931.1,42531.7,42076.3,40436.0,37006.8,37918.8,36651.4,32261.1,31210.7,30712.4,30930.5,27169.0,24299.9,23764.4,23474.8,20005.8,19690.7,16564.8,16713.1,18722.5,18155.3,19645.4,17333.5,17173.0,18468.7,17644.4,18399.1,18546.0,23094.9,20284.4,22561.8,20746.4,22084.7,21261.5,22856.1,22599.8,19943.7,18997.4,19862.3,18395.8,20458.3,21475.9,20001.4,19024.4,20104.0,22289.7,21642.7,21524.2,22848.4
8.82953,50799.8,48389.7,43729.1,43400.0,41361.0,37283.0,38715.7,37024.9,32974.3,30465.6,30582.8,29107.8,26347.4,24238.7,22783.5,22541.0,17779.5,18631.4,15797.4,15460.4,17820.9,16247.5,18418.8,16330.9,16200.1,17193.2,16360.7,17516.5,17703.9,20883.2,18798.3,20971.8,18525.2,20739.7,19459.3,20567.9,20755.6,18296.2,17264.4,18933.2,17449.3,18645.1,19593.7,19189.5,17556.4,18056.6,19991.4,19037.6,19393.4,21034.1
