,FA_20240514_2H_yeast_1.6.ser#1,FA_20240514_2H_yeast_1.6.ser#2,FA_20240514_2H_yeast_1.6.ser#3,FA_20240514_2H_yeast_1.6.ser#4,FA_20240514_2H_yeast_1.6.ser#5,FA_20240514_2H_yeast_1.6.ser#6,FA_20240514_2H_yeast_1.6.ser#7,FA_20240514_2H_yeast_1.6.ser#8,FA_20240514_2H_yeast_1.6.ser#9,FA_20240514_2H_yeast_1.6.ser#10,FA_20240514_2H_yeast_1.6.ser#11,FA_20240514_2H_yeast_1.6.ser#12,FA_20240514_2H_yeast_1.6.ser#13,FA_20240514_2H_yeast_1.6.ser#14,FA_20240514_2H_yeast_1.6.ser#15,FA_20240514_2H_yeast_1.6.ser#16,FA_20240514_2H_yeast_1.6.ser#17,FA_20240514_2H_yeast_1.6.ser#18,FA_20240514_2H_yeast_1.6.ser#19,FA_20240514_2H_yeast_1.6.ser#20,FA_20240514_2H_yeast_1.6.ser#21,FA_20240514_2H_yeast_1.6.ser#22,FA_20240514_2H_yeast_1.6.ser#23,FA_20240514_2H_yeast_1.6.ser#24,FA_20240514_2H_yeast_1.6.ser#25,FA_20240514_2H_yeast_1.6.ser#26,FA_20240514_2H_yeast_1.6.ser#27,FA_20240514_2H_yeast_1.6.ser#28,FA_20240514_2H_yeast_1.6.ser#29,FA_20240514_2H_yeast_1.6.ser#30,FA_20240514_2H_yeast_1.6.ser#31,FA_20240514_2H_yeast_1.6.ser#32,FA_20240514_2H_yeast_1.6.ser#33,FA_20240514_2H_yeast_1.6.ser#34,FA_20240514_2H_yeast_1.6.ser#35,FA_20240514_2H_yeast_1.6.ser#36,FA_20240514_2H_yeast_1.6.ser#37,FA_20240514_2H_yeast_1.6.ser#38,FA_20240514_2H_yeast_1.6.ser#39,FA_20240514_2H_yeast_1.6.ser#40,FA_20240514_2H_yeast_1.6.ser#41,FA_20240514_2H_yeast_1.6.ser#42,FA_20240514_2H_yeast_1.6.ser#43,FA_20240514_2H_yeast_1.6.ser#44,FA_20240514_2H_yeast_1.6.ser#45,FA_20240514_2H_yeast_1.6.ser#46,FA_20240514_2H_yeast_1.6.ser#47,FA_20240514_2H_yeast_1.6.ser#48,FA_20240514_2H_yeast_1.6.ser#49,FA_20240514_2H_yeast_1.6.ser#50
8.54454,7132.25,9533.64,9376.22,8503.50,12025.6,12900.3,10996.8,12505.7,15331.9,17062.1,15496.7,17227.5,19200.0,18728.8,19517.9,18637.9,19056.1,21056.6,19557.1,22350.5,20718.4,20879.6,21881.8,19941.1,19622.4,20668.9,16843.0,20238.6,22370.0,20274.1,19286.9,19750.1,20186.7,21550.1,19433.1,19562.5,20174.1,23387.6,19537.5,20607.4,21342.8,20046.3,18935.7,18815.2,17968.6,18368.1,18817.7,19812.8,18953.1,18617.5
8.55268,7381.09,10347.2,10736.5,9184.76,13401.0,14223.4,12490.4,13985.5,17290.7,18504.6,16829.6,19210.1,21439.8,20829.9,21629.8,21225.7,21933.5,24050.8,21475.9,25076.8,23601.9,23821.0,24177.5,22885.3,23166.6,23769.9,19626.4,23331.1,24637.5,23288.9,22459.4,22139.4,22944.4,23875.5,21931.7,22782.1,22490.7,25412.3,22246.3,22441.9,23228.3,22718.6,20902.9,20774.3,20200.4,20451.8,19774.0,22041.6,20966.0,21158.4
8.56083,7629.94,11160.8,12096.7,9866.02,14776.5,15546.6,13984.0,15465.3,19249.6,19947.2,18162.5,21651.2,23679.6,22931.0,23741.7,23813.5,24810.8,27044.9,24285.3,28705.6,26485.3,26762.4,26473.3,25829.5,27149.7,26870.9,23816.1,26423.6,27763.9,27160.8,25631.8,24528.7,25702.1,26200.9,24430.3,26001.6,25653.4,28277.1,24955.1,25105.7,25948.9,25391.0,23706.1,22733.4,22432.2,22535.5,21563.2,25138.7,22978.8,23699.2
8.56897,8254.63,11658.8,13683.2,10925.9,15768.2,16641.7,15705.2,16713.3,21208.5,22329.0,19495.3,24445.9,26317.3,25686.7,26467.8,27360.8,28057.4,30296.3,28096.5,32682.2,29982.1,30448.4,30097.5,29281.2,31160.2,29971.9,28427.7,29943.5,31122.9,31211.3,29227.5,28131.5,29457.3,29300.6,27921.7,29013.1,29486.0,31299.5,28250.4,28028.8,28895.6,28409.7,26457.0,25128.6,25151.6,25515.3,24688.6,28832.7,25530.6,27365.5
8.57712,8879.32,12156.8,15269.6,11985.8,16759.9,17736.9,17426.3,17961.4,23167.3,24710.7,20828.2,26782.0,28954.9,28442.4,29193.9,30908.1,31304.0,33090.4,31907.7,35756.3,33478.9,34134.5,34607.4,32732.9,34731.8,33072.9,33039.3,33463.3,34481.8,35261.8,32823.2,31734.3,33212.6,32400.3,31413.1,32024.5,33318.5,34321.8,31545.6,31781.3,31842.3,31428.4,29207.9,27523.8,27871.1,28495.1,27814.0,32526.6,28813.0,31031.8
8.58526,9535.33,12415.8,16582.7,14072.8,18029.8,18418.8,19351.2,19344.7,24576.0,26561.2,22751.0,28573.4,30943.7,30955.0,31557.1,34718.8,34172.1,35170.0,35556.5,38311.0,36418.1,37505.0,38545.4,36664.9,37622.3,36291.6,37281.8,37232.4,37357.7,38705.1,36432.2,35533.3,37128.1,35403.2,34696.2,34988.3,36842.5,37606.7,35365.1,35767.2,35223.9,34654.8,31697.6,30060.0,31322.0,31810.8,31464.3,36066.8,32442.6,34635.6
8.59341,10191.3,13565.8,17895.8,16159.8,19299.7,19100.7,21276.1,20727.9,25984.6,27652.8,24673.8,29906.3,32022.8,31971.4,33026.9,37024.4,36154.1,36335.2,38314.8,40414.3,38465.1,40003.6,41007.2,39726.9,40074.0,39510.2,40680.4,40146.8,40233.6,41291.3,39194.7,39332.4,41043.7,38406.1,37979.3,37952.1,39520.5,40891.5,38331.6,39338.2,38605.5,37881.2,34187.2,33006.7,34773.0,35126.6,35114.6,39607.1,35633.7,38239.3
8.60155,11301.5,14734.3,18586.9,17972.2,20425.7,19326.6,22139.3,21416.0,26838.3,28156.2,25959.2,30379.2,32704.1,31884.3,33231.1,37260.4,36622.3,36385.8,38772.6,41022.8,39192.3,41321.6,41734.6,41538.3,41428.5,41317.5,42549.6,41903.9,42250.6,42109.7,40528.8,41668.1,42999.8,40212.4,40198.7,40152.8,41052.7,43021.3,39965.3,41570.1,40595.4,40207.3,36816.2,36064.5,37596.9,37959.9,37654.3,41700.2,37948.0,40878.5
8.60970,13163.3,15902.9,19277.9,19784.7,20630.6,19552.5,23002.6,22104.2,26773.4,27900.6,26787.8,29934.9,32475.8,31797.2,31946.2,35991.4,35022.8,35521.9,37746.1,40127.0,38432.5,41186.5,40985.8,41319.6,40735.1,41098.4,43012.4,41666.9,42836.3,41499.4,39887.9,42005.2,42960.8,40610.8,40432.4,40411.3,41174.7,43190.8,40746.1,41866.6,41193.7,41148.2,38609.2,38301.5,39027.5,39414.6,38805.8,41767.5,38947.0,42088.5
8.61784,15394.1,17343.8,20127.4,21116.1,20773.3,20054.5,22688.9,22954.7,26477.4,27525.9,26991.2,28863.0,31110.6,30796.9,30408.4,33591.4,32309.5,33486.3,35692.5,37919.3,36929.5,39634.1,38784.1,39107.8,38486.9,39776.2,41356.1,39679.7,41123.7,39533.2,37391.6,40811.3,41349.3,39136.4,39186.7,39113.7,39524.9,41346.9,40079.4,40515.7,40335.0,40754.1,38351.5,39043.0,38576.6,38923.5,38341.4,40174.0,38539.1,41314.7
8.62599,17625.0,18784.7,21881.7,21690.3,21376.6,20556.5,22375.1,23805.1,26181.4,27151.2,26281.2,27791.2,28835.9,29796.6,28870.5,31191.5,29596.3,30536.2,33638.9,34809.1,34534.3,36628.6,35696.6,36026.0,35360.9,37006.5,37730.9,36837.9,37979.7,36709.9,34048.8,38189.7,38312.7,36254.2,37090.1,36983.6,36464.9,38102.7,37991.2,37782.5,38084.7,38974.7,36143.3,37869.2,36732.4,37053.9,36488.7,37712.3,36815.9,38540.2
8.63413,20356.9,20986.7,24258.2,22311.8,22382.8,22217.5,22364.8,24269.4,26057.6,26880.8,25799.5,27197.0,26333.8,28048.2,27946.9,29149.0,27178.5,27814.7,30731.9,31745.9,31739.5,33405.1,32572.3,32799.1,31796.2,33097.0,33912.3,33355.1,34263.2,33565.1,30847.1,34604.5,34723.9,32879.3,34355.2,34203.3,32629.4,34053.6,34730.1,34237.0,34999.4,36113.3,32890.0,35096.5,33799.5,34426.0,33994.0,34093.0,34216.0,34247.3
8.64228,23840.5,24079.7,26634.6,23690.6,23389.0,24790.5,23264.4,24733.7,25933.8,27065.8,25774.5,26602.8,24741.3,26299.8,27916.7,27106.5,24760.6,25550.5,27824.8,29133.9,28498.6,30181.7,29448.0,29572.3,28231.4,29187.4,30093.6,29872.2,30546.7,30420.3,27645.4,31019.3,31135.1,29504.4,31620.3,31423.0,28793.8,30004.4,31469.0,30691.6,31914.0,32836.2,29636.7,30955.7,30448.7,31798.2,30666.3,30473.6,30885.3,29954.4
8.65042,28216.8,28240.0,29336.2,26011.2,24472.0,27121.2,25017.2,25796.5,26666.4,27720.4,26125.4,26553.3,24323.5,25711.0,27304.8,25924.8,22813.6,23843.6,25553.2,27396.4,25062.4,27085.3,26932.5,26771.4,25315.7,25513.1,26925.5,26888.0,27205.9,27221.9,25973.5,27452.0,27942.7,26578.2,28326.9,28972.2,26293.5,26567.7,28252.3,27327.6,29059.2,29524.6,26675.2,27216.8,26601.6,28403.5,27564.3,26872.3,27481.5,25893.7
8.65857,32593.0,32400.3,32037.9,29089.2,26015.5,29451.9,27680.1,26859.4,27399.0,28830.3,26476.2,26503.7,24815.3,25122.1,25799.5,24743.0,21752.6,22593.9,24172.2,25658.8,22518.5,23989.0,24417.1,23970.5,22400.1,22707.2,24601.1,23903.7,23865.1,24023.6,24301.6,23884.6,25605.2,23652.0,25033.6,26105.1,23793.2,23131.1,25035.7,24793.1,26204.4,26212.9,23713.7,23888.3,22754.4,25008.8,24462.2,23271.1,24516.2,23262.1
8.66671,36984.9,36263.7,34682.9,32517.4,28556.8,31554.6,30248.1,28096.0,28897.1,30092.1,27359.8,26368.1,25079.7,24982.2,24350.1,24012.8,21485.5,22096.8,22290.2,24062.2,20755.3,21546.6,22344.5,21967.2,20874.1,20227.0,22786.6,21150.9,20953.7,21825.2,22629.6,21441.5,23499.4,22344.8,21687.1,22873.9,21927.5,20412.0,22885.2,22733.7,23193.0,23308.2,21222.4,21021.5,19926.1,22510.2,21724.5,20664.7,21943.6,21470.2
8.67486,40625.2,40127.0,37328.0,35945.6,31558.7,33657.4,32816.2,29332.6,30395.1,30594.9,28243.5,26691.2,25344.1,24842.2,23794.1,23282.6,22104.5,22056.9,20408.3,22465.7,19438.2,19104.2,20271.9,19963.8,19348.2,18615.3,20972.0,19252.7,18042.3,19626.8,20957.7,18998.4,21393.5,21037.6,19191.5,20058.9,20061.7,18533.0,20734.8,20674.4,20181.6,21234.5,18731.1,18565.1,17933.8,20011.6,18986.9,18058.3,19371.0,19678.2
8.68300,43071.3,43424.2,39285.0,38069.8,34100.1,35627.1,34569.0,30192.7,30759.3,30536.8,29027.2,27057.3,24722.6,24145.8,23638.2,21663.4,22562.0,21693.1,18892.7,20695.2,18590.4,17451.8,18635.2,18640.1,18562.7,17193.5,19258.6,17803.0,16129.5,18124.9,19131.5,16939.0,19706.3,19581.9,17736.4,18401.4,18830.6,17012.8,19228.5,19051.4,17918.2,19494.1,16912.5,16634.6,16804.7,18284.1,16700.4,15931.2,17588.5,18163.1
8.69115,44264.7,44642.3,40337.1,38528.0,35106.3,36684.8,34805.1,30126.1,31123.5,29719.7,29354.3,26506.1,24101.2,23449.4,23482.3,20044.2,22133.4,20414.8,17377.2,18924.7,17742.7,15799.5,16998.5,17316.4,17777.3,15771.8,17545.1,16353.3,14216.7,16622.9,17305.3,15736.1,18019.1,18126.3,16281.3,17576.4,17599.4,15492.7,17722.2,17013.7,16489.9,17753.7,15929.8,15524.9,16511.6,16556.7,14413.9,14672.4,16244.4,16648.0
8.69929,43641.4,44041.4,40069.7,37803.0,34500.6,36431.6,34131.2,29480.1,30626.6,28143.7,28549.1,25505.9,22721.8,22005.0,23214.7,18199.3,20966.3,18488.8,16677.9,17530.3,17145.8,14565.0,15804.7,16935.2,16626.2,13970.1,16253.6,15669.2,13109.1,15549.6,15990.4,14836.6,16545.6,16406.6,14879.3,17002.7,16368.3,14515.0,16855.6,14768.6,15566.0,16688.6,15730.9,14663.2,16009.5,15035.9,13151.2,14299.8,15165.1,15490.2
8.70744,41765.4,42549.4,38897.4,36320.7,32973.9,35266.4,32547.2,27907.4,29211.0,26567.8,26830.6,24505.6,21342.4,20560.5,22053.8,16354.4,18913.0,17020.0,15978.7,16135.9,16549.0,13330.4,14610.8,16554.0,15475.1,12168.4,14962.0,14985.1,12860.3,14476.2,15522.0,13937.1,15072.1,15531.7,13477.4,16429.1,15137.2,13537.4,15989.0,13352.9,14642.1,15623.5,15532.0,13801.5,15507.4,13515.2,13276.8,13927.3,14816.6,14332.4
8.71558,39192.5,39962.2,36410.2,33891.7,31073.0,33212.9,30034.3,25799.0,27412.7,24394.1,24427.0,23209.2,19697.7,19335.7,20702.1,15266.7,17344.4,16265.7,14486.4,14772.1,15678.0,12795.2,14662.4,15447.8,14575.4,10941.2,14259.4,14011.6,12410.2,14027.8,15203.5,13349.9,13750.0,14885.5,12474.4,16133.0,13936.9,12782.9,15206.9,12680.4,14844.6,14874.4,15472.4,12991.1,14844.2,12795.8,13211.4,13473.4,14733.0,13567.6
8.72373,35867.9,37375.1,33923.0,30705.5,28711.6,30247.5,27521.3,23690.5,25614.5,22220.5,22023.5,21912.8,18053.0,18111.0,19350.4,14179.0,16661.9,16425.8,12994.0,13408.2,14807.0,13131.8,14714.0,14341.6,13675.7,9713.94,13556.7,13038.2,11960.1,13579.4,14885.0,12762.7,12428.0,14239.4,11471.3,15836.8,12736.6,12028.4,14424.7,12422.5,15047.1,14125.3,15412.8,12180.7,14181.0,12076.4,13146.1,13019.5,14210.9,12802.8
8.73188,32887.9,34119.7,30908.0,27500.4,26167.8,27282.1,24496.5,21524.1,23299.5,20094.3,19943.4,20387.1,17166.3,17110.7,17570.6,14144.9,15924.1,16385.9,12021.1,12570.9,13936.0,13195.9,14765.6,13597.9,13434.3,9499.93,13557.3,12064.8,11778.4,12470.3,13684.8,12532.3,11373.1,13153.2,11461.1,14066.6,12311.8,12324.0,13642.6,11983.2,14553.7,13376.2,14430.1,11780.7,13221.7,12115.2,12473.4,11914.5,13204.8,12538.2
8.74002,29907.8,30864.3,27892.9,25052.5,23624.1,24316.7,21471.6,19357.6,20984.5,17968.1,17863.3,18861.3,16279.6,16110.4,15790.8,14110.8,14300.0,15431.5,11048.2,11733.5,13064.9,13260.0,14817.2,12854.2,13192.9,9285.92,13557.8,11091.3,11596.7,11361.2,12484.5,12302.0,10318.2,12067.1,11450.8,12296.4,11887.1,12619.6,12860.4,11543.9,14060.4,12627.0,13447.5,11380.7,12262.5,12153.9,11800.7,10809.4,12198.7,12273.6
8.74817,27018.8,27742.3,24549.2,23414.0,22331.2,22694.3,19015.6,18277.3,18632.4,16470.3,16550.4,17396.5,16078.5,14613.3,14682.2,14054.4,12678.3,14398.6,10468.5,11822.3,12820.1,13526.2,14274.9,11514.7,12700.0,9844.26,13135.4,10728.9,11685.6,10361.5,12063.5,11480.6,9705.33,11577.1,11609.0,10955.4,12011.1,12240.3,12101.6,10935.0,13487.7,12369.2,12387.6,10624.8,11830.0,11844.8,11175.7,9950.75,11422.0,12542.7
8.75631,24129.8,25511.3,22110.3,22229.9,21038.4,21071.9,16559.5,17197.0,16280.4,15731.6,15237.4,15931.7,15877.5,13116.3,13573.6,13997.9,11056.6,13365.6,9888.67,11911.0,12575.3,13792.5,13732.6,10175.1,12207.2,10402.6,12712.9,10366.4,11774.5,10219.0,12488.9,10659.2,9947.48,11087.1,11767.2,10446.8,12135.0,11861.0,11342.7,10326.2,12915.0,12111.4,12163.6,9868.86,12233.6,11535.7,10550.8,9092.12,11083.8,12811.7
8.76446,21741.8,24486.9,20689.4,20837.5,19361.8,19506.5,15468.5,16811.7,14177.1,15524.0,14761.7,14753.5,15449.1,12460.8,13135.0,13188.9,10487.2,12808.9,9921.14,12676.7,12553.5,13840.7,13633.2,9433.67,11714.3,10743.8,12290.5,10217.5,11433.9,10879.9,12861.5,10051.9,11222.8,11512.2,11499.9,9886.23,11765.4,11481.7,11507.9,10685.0,12759.8,12199.8,12166.1,9335.27,12637.2,11433.4,10619.9,8739.96,11156.5,12348.4
8.77260,20105.6,23462.5,20173.3,19445.1,17685.1,17941.1,14377.4,16426.4,12992.4,15316.5,14286.0,13575.3,15020.7,12703.0,12696.5,12379.9,9917.82,12252.2,10844.2,13442.3,12531.7,13888.9,13533.7,9562.25,11221.5,11085.1,11868.0,10068.7,11093.4,11540.9,13234.0,9444.57,12498.1,11937.3,11232.5,9325.61,11395.8,11102.4,11673.1,11043.9,12604.6,12288.3,12168.5,9622.51,12204.8,11331.1,10689.1,8387.80,11229.3,11885.1
8.78075,19600.8,22113.2,19737.4,18232.5,17035.1,16371.0,13717.7,15852.9,12994.2,15047.3,14148.0,13085.1,14720.2,12734.9,12783.7,12309.4,10423.8,12362.4,12110.4,13916.5,12430.9,13228.8,12853.0,10134.9,11277.2,11444.4,12245.4,10089.0,11146.6,11871.6,12522.0,9372.63,13314.7,11671.7,10987.4,8955.75,10964.5,11952.7,12038.3,11756.9,12201.5,12632.2,12471.4,10264.6,11815.9,11315.0,11239.7,8686.83,11238.2,11444.0
8.78889,19847.7,20764.0,19301.4,17020.0,16385.1,15712.8,13058.0,15279.4,12996.0,14322.8,14010.0,13512.0,14419.6,12766.8,12871.0,12238.8,10929.7,12472.5,13376.6,14390.7,12330.1,12568.7,12172.3,10707.5,11332.9,11803.7,12622.8,10109.3,11199.7,12202.2,11810.0,9300.70,13276.3,11406.1,10742.2,8585.88,10533.2,12802.9,12403.4,12470.0,11798.4,12976.0,12774.3,10906.7,11427.0,11298.8,11790.4,8985.85,11247.0,11860.5
8.79704,19906.7,20677.0,18922.1,16489.0,16118.8,15700.7,12948.1,15401.0,14126.9,13399.0,14404.9,14416.7,14119.1,12854.7,13330.5,12619.8,12100.3,13392.4,14030.6,14188.0,13047.2,12072.0,11731.5,10881.4,11388.6,12380.2,13422.2,9969.36,11467.5,12532.8,11151.0,9585.66,13291.3,11492.4,10922.6,9464.61,11441.5,13548.0,12270.9,12975.7,11604.1,12973.6,12659.2,11805.3,11891.5,11489.4,12132.8,9284.87,11283.3,12437.7
8.80518,19965.7,20589.9,18542.7,15958.0,15852.6,16600.5,13748.2,15522.6,15257.7,12930.6,14799.7,15321.4,13818.6,12942.7,13790.0,13000.8,13270.8,14312.2,14684.6,13985.3,13764.3,12447.2,12176.4,11055.3,11444.3,12956.6,14221.5,9829.42,11735.3,12863.5,10491.9,9870.62,13306.4,11578.8,11102.9,10343.3,12349.9,13453.2,12138.5,13481.5,11409.7,12971.2,12544.0,12703.8,12356.1,11680.1,12475.3,9583.89,11319.5,13014.9
8.81333,19907.2,20554.0,18205.7,16457.6,15567.1,17405.3,14766.4,16826.8,16546.5,12863.0,15930.7,15638.5,14152.9,13768.2,14606.6,14190.8,14169.1,15045.1,14587.2,14202.1,14328.0,13385.5,13372.0,10930.1,12062.3,13089.7,14291.2,10135.7,12140.7,13493.2,10979.0,10557.1,13922.6,12196.4,11581.3,10901.2,14029.4,13660.2,12053.8,14328.5,12172.1,14033.6,13225.7,13726.4,13655.5,12099.0,13108.4,10881.2,12068.2,13346.5
8.82147,19848.7,20518.0,17868.7,16957.3,15281.7,18210.1,15784.6,18131.0,17835.3,13250.8,17061.8,15955.6,14487.2,14593.8,15423.2,15380.7,15067.3,15320.8,14489.8,14418.9,14891.8,14323.7,14567.5,11674.9,12680.3,13222.9,14361.0,11296.7,12546.1,14122.9,12312.6,11243.6,14538.8,12813.9,12059.7,11459.2,15708.9,14707.3,11969.1,15175.5,12934.6,15096.0,13907.4,14749.0,14955.0,12517.9,13741.5,12178.4,13255.3,13678.1
8.82962,20040.8,21094.6,18455.5,17438.0,15936.5,19299.9,16688.9,19695.8,18664.7,14283.6,18249.9,16349.1,15882.5,15868.2,16267.7,16796.5,16131.7,16025.1,14856.3,14917.8,15883.0,15534.5,16261.3,13253.5,13316.6,14369.3,14659.3,12973.9,13470.3,15752.7,13928.3,12804.5,15101.6,13431.5,12750.8,11991.0,17035.9,16139.4,12719.6,15815.1,14392.8,16392.1,14850.3,16182.0,16254.4,13471.1,14426.7,13530.0,14442.4,14063.3
8.83776,20984.5,21671.2,19947.1,18675.9,17512.4,20389.7,17593.3,21260.7,19494.2,16379.0,19438.0,17659.9,17277.9,17142.6,17112.3,18212.2,18082.3,17644.0,16113.2,15416.7,16874.3,16745.2,17955.1,15702.1,14830.5,15515.7,15801.4,14651.2,15253.4,17382.4,15544.0,15221.9,16519.4,14049.1,13441.9,13355.3,18362.9,17571.5,13470.1,16454.8,15851.1,17688.3,15793.2,17615.0,17553.9,14424.2,15111.8,14881.5,15191.1,14448.5
8.84591,22762.2,23122.6,21980.7,20950.5,20326.0,21850.0,18895.9,23115.1,20720.8,19328.2,21534.7,19806.6,19199.1,18865.8,18608.2,20065.4,20226.7,20034.4,18283.9,16893.4,18609.0,18114.8,20451.5,18377.3,17066.8,16820.4,17431.4,16519.9,17099.0,19400.5,17596.2,17889.2,18320.2,15682.9,15192.4,14888.7,19720.8,19117.4,14704.9,17936.8,17922.6,18789.6,16540.2,19390.0,19049.2,15734.9,16065.9,15893.9,16035.7,15374.1
8.85405,25291.5,26058.9,24014.3,23679.3,23139.6,23310.3,21108.5,25433.0,21947.3,22732.8,24544.8,22870.6,21120.3,20589.1,20550.9,21918.6,22371.1,22424.8,20454.6,19272.6,21236.0,19484.5,22947.9,21052.4,19303.0,18125.1,19061.4,18388.6,18944.7,21418.7,20494.8,20556.5,20121.0,17316.8,16942.8,16838.3,21078.6,20663.3,16792.6,19418.9,19994.0,20306.5,18123.1,21165.0,20544.6,17872.7,17853.0,17774.5,16880.3,17157.1
8.86220,28400.3,29626.4,26424.9,26938.3,25934.0,26233.6,24875.6,28127.4,24360.4,26962.6,28087.7,26211.7,24159.5,23163.3,23265.9,24646.6,24681.6,25405.9,23460.2,22968.1,24727.3,22525.2,26505.3,24434.4,22343.8,20578.7,20990.2,21111.9,21416.6,24293.9,23393.4,22974.0,21868.4,19672.1,19491.0,19967.0,23071.0,22419.3,19697.7,21402.1,22065.5,22299.6,20603.0,23196.5,22083.6,20579.2,20169.3,20197.8,18400.8,19904.8
8.87034,32260.7,33193.9,29740.4,30954.6,29649.4,30068.8,29552.9,31748.5,28304.4,31192.5,31630.6,30011.4,28714.5,27233.8,27470.0,28277.7,27878.3,29301.4,27950.1,27566.2,28664.7,26437.7,30062.6,27816.5,25384.6,23900.8,24325.3,24689.9,24747.4,28026.3,26292.0,25391.4,23615.7,22872.2,22890.1,23928.2,25909.6,25015.3,23455.8,24214.7,24972.0,25123.7,23918.9,25228.0,24458.5,23285.7,22485.6,22621.0,21236.5,23510.0
8.87849,37747.1,37522.1,33905.3,35741.2,34246.5,35272.9,35180.4,36301.0,33300.7,36190.6,36076.5,34770.7,33974.2,32240.5,33296.5,32948.8,31927.9,34042.1,33030.7,33301.3,33394.4,31205.1,34400.1,32277.5,29300.5,28438.5,28271.1,28845.7,28867.3,32314.2,29841.4,29101.3,26630.9,27097.3,27182.6,28815.3,29549.8,28723.7,27822.8,28172.5,28855.1,28674.8,27347.6,27771.5,27750.8,26668.8,25340.1,25892.7,25452.4,27840.9
8.88663,43233.5,42741.4,38070.3,40982.1,39764.7,40477.0,40807.9,40853.4,39215.5,41643.9,41435.7,39530.0,39233.9,37995.4,39123.0,38071.5,37454.5,39697.2,39001.9,39036.4,39016.3,36844.3,39180.5,36738.5,34679.2,33700.0,33060.8,33856.1,33846.1,37459.3,34237.3,33667.7,31356.1,31322.4,31475.1,34118.5,34036.2,33272.3,32189.8,32130.2,33573.2,32225.9,31194.4,31135.8,31461.1,30051.8,28611.1,30611.5,30545.0,32171.8
8.89478,48641.6,47905.0,42772.5,46317.7,45282.8,45852.1,46226.9,45463.8,45130.4,46917.1,46699.8,44623.7,44474.7,43965.3,44335.3,43203.6,43497.9,45200.0,44861.7,44489.4,44573.2,42737.8,44043.9,41217.7,40844.2,39024.8,38465.7,39240.4,38985.9,42711.5,38809.5,39090.6,36865.1,35934.7,36920.0,39534.5,39157.2,38415.9,36485.7,36969.2,38169.5,36677.3,35999.0,35423.5,35406.5,34072.5,32645.6,36524.1,36322.7,37217.2
8.90292,52796.9,52177.5,47474.7,50744.5,49265.9,49707.3,50280.9,48529.6,49514.2,51279.5,50441.6,48800.2,48805.9,48588.6,48058.6,47583.1,48064.5,49178.6,49831.1,48438.2,48643.0,47759.4,48021.6,45696.8,46131.6,43336.4,43870.6,44624.8,44125.7,47106.6,43381.7,44513.6,42374.1,40547.0,42364.9,44534.2,43432.1,42719.4,40781.6,42637.7,42765.8,41128.8,41221.6,39711.3,39769.9,38093.2,37096.6,42436.8,41223.6,42262.6
8.91107,54462.3,53821.2,50018.5,52449.9,50620.1,50964.2,51552.6,49452.1,51156.7,52833.8,51719.2,50631.0,50290.1,50088.6,49469.4,49469.8,50249.5,50356.6,52318.9,50685.2,50900.5,50142.8,49840.5,48599.1,48836.1,46182.4,47574.6,48157.4,47740.2,49515.0,46133.1,48500.0,46226.4,44226.6,45895.0,47942.9,45455.1,45815.3,43926.9,47411.9,46718.5,45385.4,45765.0,43233.7,44002.7,41532.2,41387.0,47440.4,44539.7,46450.6
8.91921,52870.3,52791.8,49395.2,50823.2,49211.0,48877.2,49639.2,47594.3,49431.1,51048.8,49647.8,49098.8,47833.0,48147.4,47604.4,47894.7,49185.4,48791.0,51541.4,49622.8,49886.6,48748.2,49002.4,48311.4,48322.4,46567.7,48184.7,48556.3,48205.7,49352.1,46909.6,49916.8,47228.7,45372.1,46588.7,48993.2,45503.8,47511.0,45082.0,49697.8,48722.8,47702.9,47800.5,44840.9,46424.2,44144.2,44289.3,49839.4,45809.9,48637.8
8.92736,48600.5,49312.2,45878.3,46896.3,45662.4,44605.3,45280.2,43689.9,45198.5,46455.8,45416.6,45521.8,42723.1,43849.6,43701.3,44099.6,45472.1,44482.0,47053.3,45984.3,45880.1,44919.7,45267.4,44851.8,45888.7,44049.1,45103.1,45714.8,45772.6,46385.6,44705.9,47728.8,45434.3,43244.4,44587.6,47329.5,43631.2,46109.0,44388.9,48441.2,48117.8,47111.5,46692.4,44584.2,46511.8,44567.7,44900.9,48982.5,44833.1,48181.2
8.93550,43077.9,43753.6,40702.4,41454.8,41192.8,39421.4,40162.8,38858.7,40047.4,40344.9,40272.0,40416.2,36703.7,38205.2,38904.9,39250.9,40281.9,38648.8,41081.0,40841.5,40386.6,39638.1,40056.3,39362.1,41407.1,39648.7,40052.5,40879.0,41335.6,41990.5,39962.8,42971.1,40789.8,38582.6,40884.5,43307.3,39784.4,42186.7,41137.0,44143.3,44451.0,44026.8,43076.4,42412.1,44230.8,42509.9,42458.6,44942.0,41225.9,45152.1
8.94365,37939.0,37552.3,34933.9,35744.7,36377.7,34280.2,35205.3,33385.5,35145.0,33580.5,35323.6,35363.1,31186.4,32583.0,33928.1,34101.2,34856.3,32759.6,35587.5,35577.7,34939.5,34088.5,34230.6,33541.7,36408.9,34723.7,34848.1,35335.6,36787.9,36479.4,34025.1,37495.2,35477.3,33155.4,36153.2,38080.0,34972.4,37061.1,36340.2,38380.8,39079.5,38786.5,37518.6,38987.4,40102.5,38659.9,37452.3,39475.9,36039.6,39823.1
