2H chemical shift (ppm),FA_20240517_2H_yeast_1.3.ser#1,FA_20240517_2H_yeast_1.3.ser#2,FA_20240517_2H_yeast_1.3.ser#3,FA_20240517_2H_yeast_1.3.ser#4,FA_20240517_2H_yeast_1.3.ser#5,FA_20240517_2H_yeast_1.3.ser#6,FA_20240517_2H_yeast_1.3.ser#7,FA_20240517_2H_yeast_1.3.ser#8,FA_20240517_2H_yeast_1.3.ser#9,FA_20240517_2H_yeast_1.3.ser#10,FA_20240517_2H_yeast_1.3.ser#11,FA_20240517_2H_yeast_1.3.ser#12,FA_20240517_2H_yeast_1.3.ser#13,FA_20240517_2H_yeast_1.3.ser#14,FA_20240517_2H_yeast_1.3.ser#15,FA_20240517_2H_yeast_1.3.ser#16,FA_20240517_2H_yeast_1.3.ser#17,FA_20240517_2H_yeast_1.3.ser#18,FA_20240517_2H_yeast_1.3.ser#19,FA_20240517_2H_yeast_1.3.ser#20,FA_20240517_2H_yeast_1.3.ser#21,FA_20240517_2H_yeast_1.3.ser#22,FA_20240517_2H_yeast_1.3.ser#23,FA_20240517_2H_yeast_1.3.ser#24,FA_20240517_2H_yeast_1.3.ser#25,FA_20240517_2H_yeast_1.3.ser#26,FA_20240517_2H_yeast_1.3.ser#27,FA_20240517_2H_yeast_1.3.ser#28,FA_20240517_2H_yeast_1.3.ser#29,FA_20240517_2H_yeast_1.3.ser#30,FA_20240517_2H_yeast_1.3.ser#31,FA_20240517_2H_yeast_1.3.ser#32,FA_20240517_2H_yeast_1.3.ser#33,FA_20240517_2H_yeast_1.3.ser#34,FA_20240517_2H_yeast_1.3.ser#35,FA_20240517_2H_yeast_1.3.ser#36,FA_20240517_2H_yeast_1.3.ser#37,FA_20240517_2H_yeast_1.3.ser#38,FA_20240517_2H_yeast_1.3.ser#39,FA_20240517_2H_yeast_1.3.ser#40,FA_20240517_2H_yeast_1.3.ser#41,FA_20240517_2H_yeast_1.3.ser#42,FA_20240517_2H_yeast_1.3.ser#43,FA_20240517_2H_yeast_1.3.ser#44,FA_20240517_2H_yeast_1.3.ser#45,FA_20240517_2H_yeast_1.3.ser#46,FA_20240517_2H_yeast_1.3.ser#47,FA_20240517_2H_yeast_1.3.ser#48,FA_20240517_2H_yeast_1.3.ser#49,FA_20240517_2H_yeast_1.3.ser#50
9.22864,7867.35,7407.1,4321.12,4792.18,6077.57,5320.22,5601.19,6932.02,4870.39,9008.81,7273.88,7398.31,6273.49,7079.09,6472.78,6773.46,6992.91,6249.46,6510.58,6997.38,5289.91,5590.33,6422.74,7387.81,6388.85,4689.04,4695.97,5296,5909.03,6840.34,4580.52,2723.04,3480.77,6570.65,5688.34,6004.17,4638.89,6434.73,4677.38,4305.53,5121.48,3775.56,7406.88,6288.09,6995.7,3989.65,5259,4383.19,4919.69,3807.73
9.23678,7901.56,6266.39,4040.28,5223.78,5484.78,5730.94,4895.33,6417.9,4531.23,8392.09,6940.11,6912.6,5544.64,6549.94,6346.15,5958.91,6516.17,6133.75,5825.51,7276.81,5423.87,5091.99,6362.11,6987.18,5670.99,4432.72,3915.47,5408.96,5184.68,5766.74,4032.15,2668.15,3303.21,6096.73,5574.5,5537.77,4397.27,5684.53,4447.98,3489.78,5411.24,3409,6549.97,6235.08,6791.59,4425.02,5155.29,4149.71,5152.45,3985.11
9.24493,7484.65,5284.06,3947.04,5703.12,4492.44,6319.1,4385.22,5673.04,4256.86,7393.96,6331.41,6852.6,4801.98,6034.74,6266.58,5656.14,5860.96,5895.68,5197.18,7475.89,5713.04,4743.98,5330.29,6603,4844.04,3981.86,3486.17,5759.95,4469.8,4542.26,3570.49,2754.55,3027.7,5026.85,5982.67,5245.78,4591.15,5202.12,4186.55,3112.85,5863.79,3366.43,6056.24,5569.25,6769.95,4400.28,4774.17,4133.12,5354.51,3907.64
9.25307,7264.48,4277.87,3917.76,5622.57,3531.77,6506.7,4129.63,4824.75,3611.53,6538.06,5537.43,6853.49,4212.71,5325.82,6011.39,5711.89,5120.99,5478.24,4724.25,7047.22,5722.61,4751.22,4385.68,6344.52,4359.45,3401.04,3212.83,5844.22,4090.5,3798.02,3144.84,2779.62,2452.53,4444.4,6461.46,4900.04,4208.15,4926.22,3937.46,2898.69,6134.59,3484.27,5920.62,5015.97,6695.04,4515.69,4657.88,4208.26,5235.98,3833.4
9.26122,6962.02,3298.2,3945.87,5179.01,2889.81,6044.96,3638.33,4235.65,2934.86,5620.42,4833.46,6708.22,4113.41,4286.78,5531.82,5793.95,4694.54,4818.65,4697.96,6172.44,5279.86,4531.67,3956.47,6259.32,4495.41,2757.43,2816.95,6114.77,4049.43,3782.44,2915.19,2579.51,1722.86,4308.64,6832.19,4422.61,3417.53,4831.91,3880.8,2703.56,5995.05,3509.59,5820.21,4814.01,6353.61,4965.4,4486.04,4115.29,4694.27,4265.9
9.26936,6382.39,2957.58,3631.54,4561.75,2720.98,5076.06,2862.29,3847.74,2671.95,4407.54,4233.78,6259.81,4148.92,3234,4759.68,5830.6,4658.04,4339.94,4736.57,5768.2,4681.48,4100.13,3694.08,5831.59,4729.92,2325.32,2336.93,6543.61,3748.07,4225.28,2539.86,2290.24,984.77,4067.88,7148.79,4125.06,3075.33,4574.63,3827.45,2630.4,5449.7,3453.54,5429.01,4457.71,5766.48,5559.17,3893.13,3874.02,4388.3,4851.62
9.27751,5983.35,3421.63,2754.31,3897.82,2935.23,4190.23,2340.89,3513.76,2414.23,3449.11,3519.47,5398.57,4075.39,2723.58,3936.81,5630.12,4809.71,3970.03,4436.53,5807.11,4249.57,4224.16,3151,4959.29,4760.31,2298.03,2041.81,6750.1,3151.06,4538.69,2138.37,1949.56,714.908,3913.17,6997.71,3998.16,3133.69,4214.64,3578.7,2754.59,4687.18,3294.28,4938.26,4001.9,5171.25,5778.6,3519.28,3688.29,4595.94,4939.91
9.28566,6097.71,4091.71,2072.23,3453.65,3224.25,3542.43,2571.92,2779.98,1937.38,3211.15,2813.64,4629.41,3929.59,2959.35,3483,5267,4878.09,3592.95,4234.68,5704.31,4087.81,4900.81,2280.52,4221.76,4598.01,2509.31,1932.9,6613.84,2959.47,4559.88,1796.25,1995.47,896.207,3886.03,6815.85,3781.09,3441.08,3955.98,3344.09,2845.8,3867.79,3077.57,4540.71,3661.56,4860.31,5514.1,3480,3729.22,5089.97,4295.56
9.2938,6032.06,4403.55,2209.05,3115.27,3397.47,2971.89,3178.6,1934.17,1333.34,3368.84,2518.28,4113.78,3624.52,3487.45,3255.49,5213.64,4609.42,3587.84,4332.12,5331.12,4223.28,5256.67,1698.68,3880.64,4063.58,2807.25,1960.88,6238.81,3063.4,3988.83,1640.07,2215.28,896.82,3826.18,6911.3,3266.93,3911.01,3940.13,3195.33,2534.78,2917.18,2901.33,4269.6,2973.27,4322.62,5016.49,3245.33,3978.45,5113.6,3342.33
9.30195,5597.31,4431.17,2598.5,2602.37,3246.85,2422.13,3625.92,1441.85,625.511,3314.96,2172.65,3868.15,3013.62,4198.89,3241.43,5517.32,4282,3810.35,4500.31,4870.7,4236.78,4681.22,1568.94,3628.16,3278.36,3228.8,1814.48,5861.48,3576.56,3252.11,1774.27,2322.22,727.69,3818.23,6692.14,2756.42,4285.81,4002.4,3276.69,2282.03,1857.73,2474.32,3872.34,1971.83,3664.14,4378.93,2673.86,4098.05,4519.42,2559.1
9.31009,5336.39,4055.83,2537.86,1742.57,2620.97,1611.4,3490.36,1731.65,542.962,3142.44,1695.26,3992.86,2480.62,5022.75,3400.44,6054.65,3947.13,4018.48,4495.48,4306.52,3761.54,3862.94,1728.87,3565.54,2434.58,3483.75,1470,5487.93,4193.77,2690.9,2120.06,2449.77,511.992,3827.52,5886.71,2586.21,4452.41,3987.86,3832.54,2574.11,1190.88,1860.83,3523.65,1293.45,3621.75,3875.32,1997.8,4277.26,3932.07,2256.12
9.31824,5451.06,3218.84,2063.36,955.137,1943.78,702.345,2764.56,2054.45,908.699,3170.65,1369.01,4128.77,2370.39,5464.33,3718.82,6453.91,3537.62,4308.28,4427.34,3914.49,3162.88,3122.89,2282.44,3664.55,1874.1,3430.52,1238.68,5043.18,4339.42,2288.42,2489.1,2509.23,497.034,3880.39,5251.45,3026.76,4260.23,3914.83,4380.77,3153.85,808.614,1413.35,3530.03,1375.99,3989.76,3642.16,1279.94,4493.7,3543.37,2278.81
9.32638,5725.78,2285.88,1327.96,281.439,1714.48,380.753,1701.41,1753.65,1334.12,3135.11,1257.79,3681.21,2813.03,5365.77,4051.51,6272.22,3091.88,4408.7,4127.44,3996.27,2830.5,2561.02,2935.65,3589.3,1643.16,3190.51,966.206,4818.2,4224.11,1997.3,2689.43,2510.04,434.044,3713.04,5083.86,3739.28,3976.9,3589.97,4608.17,3685.53,181.415,1147.36,3767.71,1852.69,4231.75,3736.67,949.024,4467.59,3392.39,2114.73
9.33453,5759.75,1684.92,463.336,-302.431,1768.51,915.376,1057.2,1253.81,1826.97,2784.97,1344.96,2896.77,3484.65,5128,4256.7,5458.83,2778.33,4116.33,3873.35,4058.58,2604.77,2549.04,3008.65,3469.8,1610.55,3233.71,724.641,4697.88,4237.53,1807.36,2533.96,2577.05,500.63,3469.41,4987.07,4157.3,3493.89,3178.01,4644.18,3911.35,-300.334,886.492,3941.38,2015.91,4162.26,3897.48,1447.23,4444.93,3195.6,2107
9.34267,5758.58,1386.4,-213.639,-570.075,1498.2,1668.36,1146.3,963.597,2243.46,2137.53,1529.8,2295.72,3542.26,5248.8,4546.39,4394.95,2758.28,3639.14,3994.27,3568.92,2376.22,2843.69,2623.49,3284.24,1847.5,3418.8,638.898,4490.48,3882.58,1728.4,2235.04,2581.37,845.243,3204.78,4645.6,4155.93,2768.05,3076.57,4125.59,4096.07,60.2167,610.077,3990.32,1872.93,4004.02,3299.22,2120.87,4497.2,2748.63,2222.44
9.35082,6021.24,1257.49,-389.607,-365.183,1298.22,2050.11,1570.8,1003.73,2682.72,1527.68,1793.35,2125.95,3016.63,5416.39,4577.6,3434.35,2586.13,3129.33,4377.72,3322.62,2512.01,2612.91,2373.16,2781,2088.36,3386.62,304.019,4431.46,3345.47,1763.54,2259.6,2286.45,975.046,2899.19,4328.35,3618.02,2332.2,3090.9,3618.79,4583.36,665.95,618.423,4107.25,1888.61,3909.99,2086.46,2293.75,4638.2,2334.1,2168.42
9.35896,6219.03,1255.59,-172.932,193.645,1324.14,2295.32,1743.03,903.21,2916.6,1603.52,2251.11,2414.09,2653.78,5313.41,4215.49,2973.05,2323.38,2716.95,4375.74,3482.83,2678.17,2074.91,2542.41,2285.58,2237.39,3033.37,-156.414,4452.03,3087.2,1678.93,3044.62,2168.13,950.997,2741.97,4357.93,2715.59,2181.56,2931.73,3490.31,4731.66,944.217,1212.71,4339.59,1662.39,4039.52,952.725,2228.71,4801.35,1978.1,2455.68
9.36711,5573.82,1074.94,-96.8807,836.208,1395.73,2443.32,1619.63,905.038,2957.57,2344.52,2563.3,2533.26,2920.77,5244.27,3827.98,3094.02,2075.68,2443.89,4023.6,3604.39,2544.71,1769.52,3155.94,2183.43,2375.3,2721.75,-799.015,4211.21,3005.61,1635.91,3928.06,2423.55,983.777,2557.01,4542.14,2216.05,1413.4,2850.76,3509.21,4077.2,1060.14,1939.85,4399.5,756.36,4064.82,269.745,2266.46,4539.39,1823.65,3316.11
9.37525,4192.37,893.938,-286.762,1225.99,1497.43,2318.84,1423.36,1320.54,2957.82,3190.85,2356.88,2211.47,3304.47,5034.01,3513.85,3306.14,1980.09,2252.13,3712.2,3485.84,2208.91,1603.5,4031.98,1994.19,2225.4,2638.91,-1311.61,3524.4,2784.64,1941.39,4070.12,2827.62,1078.11,2163.03,4485.97,2311.46,96.4742,2854,3620.81,3031.24,888.362,2258.76,4117.23,91.7239,3856.46,452.424,2209.51,3840.52,1731.15,3830.5
9.3834,2838.95,670.853,-452.767,1240.94,1584.22,2108.84,1176.37,1510.91,2597.83,3577.74,1571.83,2136.85,3396.99,4784.56,3268.31,3628.41,1757.05,2145.01,3547.96,3045.26,1670.48,1477.24,4720.55,1609.87,1620.42,2689.11,-1413.19,2686.32,2198.04,2007.78,3520.14,2982.32,1126.77,1467.09,4027.14,2639.38,-909.725,2612.96,3832.6,1739.82,91.3776,2272.17,3450.97,153.937,3532.99,1168.82,1907.62,3346.41,1590.77,3600.92
9.39154,1832.94,232.808,-383.394,1031.89,1601.88,1904.75,872.943,1645.1,1579.25,3434.84,850.101,2533.09,2935.06,4531.28,3246.73,3860.51,1345.08,2007.52,3494.23,2170.64,1049.41,1344.59,4760.09,1812.61,809.053,2884.79,-1197.01,2044.57,1524.68,1660.41,2500.72,2764.54,1247.97,535.919,3793.86,3020.62,-1339.42,1990.89,3947.83,565.058,-728.32,2176.94,2446.46,711.387,3146.63,1632.43,1479.92,3272.97,1517.37,3204.47
9.39969,1296.33,-250.78,-113.644,783.951,1479.95,1655.64,743.565,1856.22,548.575,2896.44,533.527,2734.72,2244.87,4016.51,3208.59,3335.4,1096.47,1967.41,3427.39,1347.04,849.333,986.085,4352.92,2246.67,139.676,3122.24,-880.791,1412.46,798.195,1260.44,1273.81,2726.99,1520.76,141.167,4065.55,3292.62,-1159.46,1501.29,4227.14,167.043,-1510.72,1935.05,795.79,1502.53,2861.39,1700.58,1012.71,3076.03,1558.52,2959.48
9.40783,1400.74,-489.378,46.5832,481.776,1305.29,1599.98,878.623,1940.41,73.9848,2200.18,468.756,2372.53,1680.06,3114.99,3077.1,2570.45,1167.49,1960.33,3180.16,918.261,1159.56,519.619,3589.85,2151.73,-173.945,3424.16,-291.857,1006.69,181.597,806.109,60.6306,2923.89,1606.57,489.002,4492.68,3436.31,-566.613,1545.6,4628.75,428.585,-1897.79,1844.08,-348.891,2038.44,2718.2,1399.23,719.713,2596.74,2034.01,2907.93
9.41598,2112.99,-305.063,-374.077,406.526,1161.94,1863.71,934.9,1928.83,41.0545,1625.72,589.65,1974.54,1562.13,1766.18,3226.42,2106.25,1002.94,1838.95,2731.82,668.488,1524.86,576.119,3092.9,1756.45,83.3107,3917.04,544.171,1100.27,-127.77,811.824,-886.598,3095.7,1634.78,913.65,4595.81,3289.18,155.817,1464.85,4799.7,725.008,-1517.02,1855.16,-373.754,2324.48,2373.51,1247.74,888.161,2040.51,2582.87,2686.68
9.42412,2790.18,-170.117,-936.83,797.061,748.303,1957.51,1091.05,1636.9,142.288,1234.17,704.881,1668.46,2107.47,455.84,3261.68,1812.55,371.256,1762.91,2157.81,336.432,1442.95,1158.47,3340.31,1572.32,835.539,4448.83,730.645,1598.13,-298.451,1195.92,-1116.89,3225.38,2008.55,1129.1,4215.13,3156.48,974.024,1480.79,4764.81,1095.24,-943.257,1648.78,-172.277,2361.11,1850.09,1676.88,1053.45,1647.1,2662.88,1989.51
9.43227,3082.32,-196.72,-600.698,1202.78,-32.1953,1480.52,1178.46,1407.94,45.5115,1219.93,372.441,1389.61,2886.61,-88.9986,2898.88,1824.91,-355.873,2045.49,1597.9,27.6431,1220.84,2030.94,3591.27,1575.82,1385.77,4658.41,344.383,2001.7,-436.993,1476.95,-1127.18,3127.49,2391.92,1293.97,3672.15,3138.78,1403.43,1934.7,4229.07,1836.56,-379.738,1249.62,-219.546,1931.76,1720.71,2029.1,743.43,1442.36,2151.03,1001.05
9.44041,2829.91,-72.472,300.121,1365.03,-687.194,630.49,1222.16,1172.34,-216.543,1798.81,-179.226,1504.21,3021.45,244.047,2348.62,1773.02,-1005.82,2499.17,1534.47,-205.826,1252.64,2943.27,3220.8,1324.28,1534.68,4698.49,-87.9968,2152.3,-648.313,1624.68,-1226.75,2809.77,2416.23,1468.01,3326.08,2949.07,1694.15,2341.66,3248.87,2572.5,-112.681,454.887,-206.379,1149.77,2308.09,1921.9,16.8399,1352.56,1551.41,379.124
9.44856,2214.61,219.978,1047.08,1185.43,-656.156,-129.197,1363.02,929.883,-203.685,2474.06,-218.335,1882.67,2705.75,998.684,2010.92,1291.43,-1615.71,2358.21,1687.2,111.436,856.347,3142.97,2381.28,627.789,1444.13,4722.76,-137.678,2155.51,-934.276,1629.52,-982.266,2555.52,2055.11,1403.68,3219.63,2534.62,1876.16,2059.37,2441.15,2984.9,-152.719,-396.685,350.976,381.954,2970.54,1457.73,-359.766,1549.66,1462.51,282.778
9.4567,1926.5,555.973,1385.28,539.39,31.7241,-394.377,1302.06,597.081,-1.66381,2832.11,62.6823,2034.1,2307.54,1495.97,2102.34,791.025,-1589.36,1732.47,1763.7,1008.93,231.989,2622.33,1767.82,-41.8608,1246.16,4458.56,-129.773,2249.2,-1091.25,1501.15,-520.471,2390.55,1543.41,1115.1,3185.02,1491.2,1663.72,932.025,2249.62,2961.88,-249.747,-589.1,1260.53,169.893,2838.92,802.785,-264.471,1940.43,1802.02,54.0326
9.46485,1948.41,871.061,1420.22,117.573,718.22,-217.062,1055.47,84.8085,102.035,2852.94,357.055,1618.05,1743.91,1497.36,2332.06,760.919,-956.629,1068.5,2082.74,1713.49,233.161,2389.01,1626.46,-195.065,1143.27,3862.45,-270.301,2407.37,-1197.75,1173.91,150.799,2205,1094.21,951.209,2903.9,472.746,1344.65,33.334,2266.74,2488.36,-349.318,-29.3679,1614.78,376.417,2010.19,594.828,-200.175,2159.18,2166.3,-311.509
9.47299,1910.1,1014.91,1154.39,45.8006,1189.17,82.975,936.534,-87.493,283.424,2961.34,851.875,836.909,1344.21,1134.41,2343.38,1384.83,-354.727,631.682,2345.2,2085.82,426.456,2361.96,1731.84,71.6383,1060.91,3269.81,-73.7509,2063.85,-1348.1,679.8,741.793,1753.47,912.384,1268.58,2459.81,-21.1295,1129.37,82.3102,2170.62,1909.69,-703.677,951.903,1080.43,468.9,1308.44,775.43,-130.747,2354.69,2381.09,-372.9
9.48114,1894.11,1200.79,829.078,256.339,1474.55,287.069,866.849,210.234,793.497,2769.13,1570.41,473.449,1140.7,628.248,2325.13,2076.79,69.889,532.374,2110.25,2182.87,319.062,2338.19,1822,378.634,870.655,3303.61,368.691,1561.43,-1492.2,105.88,941.155,1066.31,1007.31,1673.43,2267.97,-340.898,975.946,813.479,1738.75,1691.92,-1339.17,1772.02,342.727,654.272,1209.01,1212.86,46.355,2225.44,2380.75,-241.552
9.48928,2072.14,1443.78,591.91,662.096,1621.03,539.4,662.45,803.293,1436.94,2378.62,2093.19,412.846,631.708,203.288,2589,2429.06,231.785,698.727,1540.67,1979.02,348.012,2454.11,1482.83,703.03,671.944,3859.88,603.834,1602.82,-1434.94,-42.935,885.571,342.856,934.251,1728.88,2664.1,-730.977,873.944,1534.26,1300.07,1846.86,-1637.56,1992.18,50.3735,1365.98,1227.79,2204.42,206.819,1487.17,2147.77,-550.501
9.49743,2149.04,1712.21,536.047,720.739,1380.06,811.278,400.039,1139.17,1694.55,2183,1798.34,573.379,209.689,304.051,2882.55,2509.2,272.023,688.758,1103.46,1823.73,595.053,2150.81,961.089,1379.17,708.53,4067.46,771.773,1416.5,-1232.56,242.211,356.083,-77.5247,711.561,1969.68,3061.03,-1342.28,649.1,1733.14,1188.84,1784.05,-1192.75,1985.68,12.3088,2140.43,432.953,2997.26,195.327,801.311,1952.54,-956.935
9.50557,1913.3,1975.96,104.143,182.739,846.428,872.493,381.262,1338.57,1722.4,2382.45,1152.77,971.606,390.766,754.175,2994.08,2270.82,402.971,170.842,821.01,2207.61,643.776,981.172,604.424,2099,1118.89,3682.54,1448.32,1024.83,-1055.49,627.378,-292.391,121.469,498.049,2366.19,2787.07,-1815.67,585.85,1726.56,1261.03,1454.63,-914.198,1935.43,316.564,2036.05,-561.527,3146.42,-33.5247,613.125,1810.47,-539.91
9.51372,1441.23,2190.33,-373.07,-630.385,381.799,674.093,534.757,1498.09,1696.84,2711.24,1071,1831.45,854.5,942.919,2948.16,2135.2,855.683,-408.715,619.003,2892.02,785.52,-361.859,277.565,2313.16,1075.2,3246.07,2395.48,1228.73,-691.735,977.609,-865.384,237.601,306.94,2693.12,2434.36,-1685.15,832.718,1584.11,1513.64,1008.54,-1039.14,1906.64,532.699,1370.33,-634.089,2845.83,-45.6724,832.336,1386.45,248.377
9.52186,931.544,2348.84,-2.65626,-1231.42,102.017,386.533,492.945,1651.34,1875.68,2676.13,1333.57,2572.52,1159.67,1077.23,2674.33,1979.61,1285.49,-698.048,730.669,2828.16,1118.79,-919.303,24.1018,2040.46,205.368,3311.08,2731.39,1340.57,-211.742,1365.26,-1189.94,-176.689,-243.116,2720.1,2090.95,-1138.58,707.181,1498.22,2141.24,752.493,-776.402,2386.26,175.43,938.477,-258.154,2468.06,475.735,1360.58,753.869,425.589
9.53001,447.212,2324.75,872.849,-1724.25,217.732,614.74,541.828,1733.53,2082.74,2236.26,1413.84,2761.3,1268.46,1223.65,2374.93,1784.92,1389.03,-621.813,1041.02,1952.24,1475.01,-766.059,-72.4923,1417.24,-832.373,3543.9,2564.17,569.599,241.431,1656.32,-1070.86,-638.203,-913.536,2511.44,1629.01,-625.782,522.096,1390.63,2704.03,607.199,-221.519,2989.84,-386.165,661.439,75.6767,2397.61,963.412,1731.13,-292.953,100.413
9.53815,452.13,2241.46,1739.24,-2030.73,448.774,1379.56,861.825,1817.25,2183.06,1937.03,1043.39,2782.33,1482.4,1352.79,2093.25,1829.77,1130.51,-168.86,1207.04,1061.39,1590.37,-298.098,-304.012,970.864,-1548.02,3374.04,2289.4,-655.481,609.15,1788.21,-880.963,-1068.12,-1108.35,2293.9,1273.56,-575.041,435.267,912.873,3102.5,374.043,108.477,2871.84,-677.273,286.737,263.494,2401.17,1050.64,1936.4,-1530.16,-58.9579
9.5463,870.776,2069.02,2231.78,-1792.92,518.188,2031.12,1161.31,1813.13,1962.7,1909.39,345.975,2819.75,1643.15,1251.45,2055.8,1940,375.452,285.575,1263.68,951.169,1350.26,462.192,-786.234,557.439,-1591.1,2844.41,1889.7,-1434.71,1025.41,2085.92,-788.474,-1356.41,-985.991,1915.76,1279.42,-1021.44,-152.363,14.1567,3418.89,261.81,188.17,2312.87,-643.584,282,431.154,2195.09,775.478,1668.5,-1939.33,172.672
9.55444,1411.79,1382.15,2477.91,-1370.41,744.914,1918.81,1133.83,1980.98,1669.47,2058.44,-255.816,2417.42,1798.78,913.507,1899.89,1970.25,-339.016,577.66,1272.56,1460.12,1059.46,1208.86,-1157.77,-73.2399,-1260.5,2206.55,1496.82,-1639.73,1237.18,2551.51,-522.882,-1268.23,-1027.03,1439.79,1890.37,-1132.36,-832.967,-846.828,3446.82,250.111,387.799,1983.02,-594.974,552.025,975.124,1728.23,326.952,1006.09,-1258.45,805.745
9.56259,1773.28,550.237,2550.72,-1127.96,1208.63,1377.52,706.337,2096.78,1809.13,2309.6,-578.222,1662,1683.39,996.487,1313.93,1995.57,-741.387,725.301,1431.29,1614.71,656.312,1435.81,-1383.39,-498.71,-825.287,1558.42,1238.13,-1480.95,881.061,3168.35,-246.22,-934.831,-1054.29,1080.54,2146.24,-483.985,-652.314,-1282.89,3092.13,113.364,847.821,1767.34,-542.051,234.682,1263.92,1268.89,69.981,765.484,-560.566,1526.82
9.57073,2003.49,93.7907,2374.7,-849.917,1152.52,706.974,17.9204,1843.7,1730.47,2506.39,-712.631,1049.39,1065.63,1404.41,686.856,1492.24,-886.474,918.93,1531.21,1430.9,111.373,1180.26,-1109.35,-505.528,-408.071,728.035,1043.37,-1062.22,-61.9547,3713.39,84.1276,-624.482,-673.66,630.807,1641.19,67.0217,220.407,-1316.05,2246.72,38.9733,878.904,1569.39,-305.663,-537.286,1054.85,919.377,-55.0727,1238.21,-615.861,1942.19
9.57888,2017.26,-406.247,1900.88,-108.148,565.015,-16.307,-776.344,1619.56,1072.83,2470.2,-997.644,990.268,170.688,1408.4,161.608,778.226,-889.935,1340.98,1417.37,1209.81,-159.231,896.711,-445.746,-492.064,1.98783,-420.761,716.789,-692.648,-1011.78,3681.3,517.406,-249.497,-158.967,379.809,1351.15,78.2881,699.813,-1240.04,908.605,398.007,560.664,1542.73,286.178,-966.633,923.506,904.921,33.2637,1325.08,-899.725,1935.65
9.58702,1761.13,-727.106,1536.1,807.691,196.444,-447.582,-1438.6,1515.23,565.598,2196.59,-898.172,1107.23,-541.457,905.263,-47.7432,562.644,-906.383,1654.06,1011.07,392.467,82.1744,1139.39,-217.445,-690.389,385.927,-1390.96,180.695,-949.784,-1179.05,3143.53,928.496,214.658,32.317,413.401,1200.08,-73.5341,782.594,-1305.35,-103.026,1084.45,335.636,1651.07,878.8,-1195.97,875.725,1218.76,76.2407,612.867,-810.551,1686.93
9.59517,1740.87,-584.069,1448.75,1307.35,-49.8369,-328.876,-1535.71,1421.58,283.094,1952.68,-336.154,1406.68,-293.055,262.498,405.216,844.744,-846.075,1724.28,808.374,-599.98,737.536,1855.69,-609.622,-1062.67,824.882,-1472.92,-448.042,-1362.48,-753.293,2808.42,1128,561.591,414.058,577.455,658.13,15.5641,1514.38,-1223.65,-417.572,1443.1,337.396,1646.81,1133.15,-1217.08,879.781,1630.96,-60.1004,-256.689,-558.906,1423.11
9.60331,1861.81,-637.071,1294.14,1543.36,-799.649,74.5854,-925.201,1229.6,-91.2721,2135.87,262.533,1889.17,567.061,-143.439,1362.72,890.893,-781.463,1357.35,1322.41,-1133.11,1319.46,2186.89,-933.206,-1014.03,1504.11,-679.455,-700.453,-1202.13,-61.2075,2641.51,916.866,556.723,1042.09,754.793,139.182,413.016,2642.01,-945.816,-290.804,1167.47,1026.35,1574.93,1057.16,-836.118,760.083,1624.44,26.469,-840.97,-280.272,1234.4
9.61146,1771.46,-787.286,1031.22,2036.88,-1615.56,359.854,60.7942,1053.13,-219.717,2578.39,684.941,2188.57,1051.37,-182.337,2261.85,505.918,-701.783,544.193,2137.14,-1265,1452.41,1948.28,-1058.41,-130.6,2186.39,316.452,-467.459,-615.937,575.232,2749.22,954.602,345.416,1484.63,760.831,0.599549,389.015,2964.61,-1066.78,-80.1275,538.981,1973.19,1282.66,836.826,-212.92,390.2,1222.07,82.383,-1074.46,-129.487,1175.47
9.6196,1412.89,-597.259,1017.76,2512.88,-2152.57,362.613,919.821,1229.77,-103.387,2972.14,710.124,2573.7,918.973,85.5737,2774.11,-58.7323,-367.882,-412.839,2443.02,-1247.83,1373.31,1802.37,-1172.19,954.337,2659.35,1061.69,-31.9235,7.54055,1152.01,2832.43,1441.04,-57.0757,1427.73,830.81,37.1572,261.627,2850.65,-1396.05,85.399,-136.712,2447.65,898.974,891.008,129.951,34.687,704.081,-221.916,-835.465,-65.0924,1036.37
9.62775,836.88,-23.4474,852.853,2525.12,-2402.64,71.9762,1085.82,1500.89,171.174,3278.44,245.548,2818.21,878.852,426.226,3085.66,-524.336,82.7295,-1493.49,2272.28,-1282.28,1221.31,1689.2,-1284.26,1700.4,2840.54,1246.26,468.072,731.943,1807.17,2320.7,1658.34,-482.929,1014.64,1257.15,-71.589,594.48,2781.88,-1746.66,87.434,-698.248,2526.82,882.01,1021.84,270.841,-255.041,448.069,-317.461,-461.785,-174.644,668.344
9.63589,241.343,728.33,322.213,2402.68,-2270.23,-403.133,1076.23,1313.49,349.785,3308.26,-258.864,2904.13,1360.34,628.587,3257.73,-790.244,387.72,-2431.5,2143.74,-1239.06,1281.57,1415.89,-1446.14,1989.66,2711.68,486.464,817.721,1299.93,2227.16,1395.14,1389.53,-784.79,1028.48,1567.77,-416.08,1121.21,2689.84,-1920.77,-132.183,-924.205,2533.31,1453.93,869.981,661.231,-487.526,530.16,-123.407,-338.214,-566.382,333.148
